#time(s),x(m),y(m),theta(m)
1317398198967272996, 161.407610,254.274178,0.036393
1317398199077219009, 162.264486,254.305376,0.039565
1317398199177226066, 163.042449,254.336172,0.041759
1317398199287197113, 163.894486,254.371774,0.044018
1317398199387213945, 164.666150,254.405763,0.045346
1317398199487471103, 165.432243,254.440526,0.045655
1317398199597203016, 166.256969,254.478205,0.046066
1317398199697231054, 166.994455,254.512201,0.046136
1317398199807202100, 167.785217,254.548710,0.045779
1317398199907207012, 168.486664,254.580844,0.045720
1317398200007231950, 169.168497,254.612039,0.045613
1317398200117250919, 169.892220,254.645073,0.045206
1317398200217186927, 170.526986,254.673788,0.044946
1317398200327229976, 171.197899,254.703963,0.045179
1317398200427182912, 171.783867,254.730454,0.045580
1317398200537256002, 172.401514,254.758626,0.046258
1317398200637182950, 172.939506,254.783531,0.047245
1317398200737195968, 173.456704,254.807984,0.048143
1317398200847285985, 174.005579,254.834428,0.048580
1317398200947354078, 174.494553,254.858202,0.048387
1317398201057213068, 175.021986,254.883743,0.046419
1317398201157185077, 175.497085,254.905812,0.043081
1317398201267149925, 176.014984,254.928137,0.038363
1317398201367306947, 176.479141,254.945953,0.033632
1317398201477226018, 176.976032,254.962670,0.028466
1317398201577135086, 177.415164,254.975174,0.023464
1317398201677206039, 177.838279,254.985104,0.018269
1317398201787147045, 178.278385,254.993145,0.013078
1317398201887155055, 178.657363,254.998102,0.008892
1317398201997287988, 179.051952,255.001611,0.004547
1317398202097150087, 179.401529,255.003200,0.000490
1317398202197132110, 179.748086,255.003370,-0.003188
1317398202307140111, 180.126730,255.002163,-0.007264
1317398202407141923, 180.468808,254.999678,-0.011434
1317398202517379045, 180.842506,254.995405,-0.017172
1317398202617141962, 181.177548,254.989651,-0.022558
1317398202727138042, 181.543782,254.981388,-0.028040
1317398202827126979, 181.874223,254.972120,-0.033564
1317398202927138090, 182.202523,254.961097,-0.040037
1317398203037142992, 182.563373,254.946642,-0.048330
1317398203137135982, 182.894532,254.930624,-0.056754
1317398203247251987, 183.264158,254.909624,-0.068115
1317398203347141027, 183.603249,254.886491,-0.081129
1317398203457221031, 183.981390,254.855746,-0.096975
1317398203557205915, 184.328791,254.821951,-0.111460
1317398203657172918, 184.680723,254.782561,-0.126027
1317398203767127037, 185.073436,254.732805,-0.143608
1317398203867270946, 185.436089,254.680364,-0.160962
1317398203977252960, 185.842365,254.614398,-0.181595
1317398204077181100, 186.218912,254.545258,-0.201562
1317398204187104940, 186.643680,254.458462,-0.225487
1317398204287107944, 187.038983,254.367784,-0.249145
1317398204397100925, 187.485232,254.254244,-0.277086
1317398204497263908, 187.899194,254.136512,-0.304148
1317398204597089052, 188.319232,254.004668,-0.332388
1317398204707108974, 188.790775,253.841893,-0.365135
1317398204807091951, 189.225043,253.675883,-0.396614
1317398204917141914, 189.708981,253.473205,-0.432266
1317398205017287015, 190.152442,253.268607,-0.465437
1317398205127094030, 190.641981,253.022742,-0.503002
1317398205227072000, 191.088483,252.777074,-0.537692
1317398205327105998, 191.535759,252.510365,-0.573483
1317398205437069892, 192.027430,252.192797,-0.612969
1317398205537079095, 192.470945,251.880852,-0.649290
1317398205647099971, 192.955511,251.513025,-0.689552
1317398205747279882, 193.390665,251.154205,-0.726413
1317398205857054948, 193.861702,250.735698,-0.766823
1317398205957137107, 194.282598,250.330155,-0.802777
1317398206057147979, 194.695303,249.902850,-0.837555
1317398206167042970, 195.139847,249.409336,-0.874641
1317398206267071008, 195.533867,248.937872,-0.908314
1317398206377048015, 195.957201,248.395200,-0.946389
1317398206477196931, 196.329733,247.878213,-0.981665
1317398206587040901, 196.724609,247.287345,-1.020987
1317398206687067985, 197.067889,246.727202,-1.057586
1317398206787060976, 197.394809,246.147125,-1.094836
1317398206897042989, 197.734819,245.487536,-1.136344
1317398206997147083, 198.021892,244.868871,-1.174865
1317398207107037067, 198.313736,244.170689,-1.216574
1317398207207037925, 198.554724,243.519054,-1.254336
1317398207307044029, 198.772931,242.852702,-1.293020
1317398207417012929, 198.986557,242.103529,-1.334839
1317398207517296075, 199.154410,241.405408,-1.368808
1317398207627012014, 199.314091,240.625640,-1.403504
1317398207727068901, 199.436324,239.901817,-1.433033
1317398207837016105, 199.548268,239.094384,-1.463725
1317398207937031030, 199.628238,238.350349,-1.489578
1317398208037106037, 199.689473,237.598053,-1.512649
1317398208147209882, 199.738184,236.761285,-1.535654
1317398208247138977, 199.765157,235.994078,-1.555003
1317398208357042074, 199.778640,235.140406,-1.576032
1317398208457135915, 199.774528,234.355084,-1.595866
1317398208557049989, 199.754690,233.563933,-1.615437
1317398208667031049, 199.715413,232.684657,-1.636530
1317398208766995906, 199.662382,231.879060,-1.655043
1317398208877074003, 199.587014,230.986564,-1.673111
1317398208977154970, 199.503240,230.170637,-1.687659
1317398209077044010, 199.406938,229.350333,-1.699906
1317398209186976909, 199.288949,228.441553,-1.712794
1317398209286998987, 199.169954,227.609180,-1.722391
1317398209397002935, 199.029457,226.689497,-1.729886
1317398209497179985, 198.894737,225.849832,-1.736319
1317398209597055912, 198.754487,225.010271,-1.740942
1317398209707009077, 198.595268,224.083537,-1.745282
1317398209806999921, 198.446438,223.239247,-1.748658
1317398209917000055, 198.279025,222.307937,-1.751182
1317398210017395973, 198.123815,221.456859,-1.752048
1317398210117007017, 197.968911,220.611606,-1.751186
1317398210227015018, 197.798659,219.678065,-1.748969
1317398210326956987, 197.646147,218.831162,-1.745744
1317398210437016963, 197.481644,217.900476,-1.740514
1317398210537012100, 197.337010,217.056471,-1.734540
1317398210636990070, 197.197943,216.214779,-1.728432
1317398210746989011, 197.051231,215.291793,-1.721723
1317398210847028017, 196.923949,214.454871,-1.715370
1317398210957205057, 196.790385,213.537464,-1.708359
1317398211056996107, 196.676319,212.713508,-1.702149
1317398211166959047, 196.557965,211.817659,-1.695817
1317398211266977071, 196.457128,211.015301,-1.690438
1317398211367104053, 196.362295,210.226451,-1.685823
1317398211477180957, 196.264270,209.378019,-1.681647
1317398211576973915, 196.180589,208.626211,-1.679410
1317398211686955928, 196.092577,207.819075,-1.678239
1317398211786953926, 196.015215,207.101828,-1.677903
1317398211886933088, 195.939729,206.399742,-1.678012
1317398211997186899, 195.858263,205.642832,-1.678416
1317398212106966972, 195.778653,204.905951,-1.680081
1317398212206945896, 195.706592,204.249189,-1.682789
1317398212306943893, 195.634355,203.606877,-1.686045
1317398212416939973, 195.554605,202.917966,-1.690252
1317398212517280101, 195.480805,202.303107,-1.695325
1317398212626943111, 195.398182,201.643047,-1.702644
1317398212726943969, 195.319247,201.047839,-1.710457
1317398212826967954, 195.236363,200.458235,-1.720526
1317398212936914920, 195.139869,199.818605,-1.734856
1317398213036962032, 195.045003,199.245561,-1.750977
1317398213146939992, 194.932585,198.628409,-1.772500
1317398213247062921, 194.820408,198.079824,-1.794814
1317398213347043037, 194.698234,197.543600,-1.819579
1317398213457063913, 194.550986,196.963988,-1.851905
1317398213557054996, 194.401570,196.446540,-1.886593
1317398213666913032, 194.219154,195.888233,-1.929066
1317398213766912937, 194.033210,195.391627,-1.969928
1317398213876929998, 193.808272,194.858307,-2.016971
1317398213976980924, 193.582414,194.386142,-2.062107
1317398214086935043, 193.313132,193.882881,-2.113307
1317398214186908006, 193.046845,193.441164,-2.161720
1317398214296971082, 192.732194,192.972163,-2.217792
1317398214396944046, 192.425216,192.565825,-2.269172
1317398214497066020, 192.099445,192.177778,-2.319808
1317398214606921911, 191.722239,191.772072,-2.375019
1317398214706871986, 191.358112,191.421402,-2.425585
1317398214816878080, 190.934167,191.052558,-2.481689
1317398214916867017, 190.526882,190.736525,-2.531974
1317398215027061939, 190.056677,190.408156,-2.586527
1317398215126898050, 189.610940,190.131756,-2.635586
1317398215236916065, 189.098101,189.847578,-2.688025
1317398215336879014, 188.611634,189.610444,-2.733367
1317398215436909914, 188.106090,189.391784,-2.775846
1317398215547043085, 187.529353,189.170906,-2.818199
1317398215646975994, 186.988860,188.989754,-2.852250
1317398215756858110, 186.376326,188.807405,-2.885074
1317398215856873035, 185.804022,188.657291,-2.912139
1317398215966976881, 185.156885,188.506141,-2.938500
1317398216066900014, 184.554331,188.382056,-2.959171
1317398216166861057, 183.936825,188.268143,-2.977043
1317398216276845932, 183.240536,188.152523,-2.993778
1317398216376848936, 182.593028,188.056109,-3.006611
1317398216476902961, 181.930651,187.966153,-3.018695
1317398216586888074, 181.186252,187.874205,-3.032176
1317398216686842918, 180.496296,187.798410,-3.043647
1317398216796894073, 179.720613,187.722191,-3.054787
1317398216896838903, 179.003225,187.659761,-3.062564
1317398216997010946, 178.271446,187.601809,-3.067457
1317398217106832027, 177.453988,187.541095,-3.070437
1317398217206840991, 176.697544,187.487179,-3.071338
1317398217316839933, 175.850912,187.427601,-3.070162
1317398217416834115, 175.069252,187.371671,-3.069624
1317398217517045974, 174.273483,187.314302,-3.069925
1317398217626885890, 173.386917,187.250655,-3.070499
1317398217726845979, 172.568374,187.192364,-3.071794
1317398217836849927, 171.653157,187.128378,-3.073351
1317398217936825990, 170.810196,187.070764,-3.075152
1317398218036890029, 169.955133,187.013869,-3.076514
1317398218146888971, 169.000973,186.951686,-3.078130
1317398218246969938, 168.121862,186.895820,-3.079845
1317398218356883049, 167.143202,186.835313,-3.082025
1317398218457065105, 166.240406,186.781472,-3.084601
1317398218556874990, 165.330084,186.729535,-3.087369
1317398218666780948, 164.315898,186.674488,-3.091108
1317398218766896963, 163.383122,186.627357,-3.094155
1317398218876796007, 162.350463,186.578333,-3.097044
1317398218976952075, 161.402246,186.536064,-3.098187
1317398219086803913, 160.354603,186.490562,-3.098539
1317398219186800956, 159.395355,186.449237,-3.097949
1317398219286807060, 158.431635,186.407150,-3.097337
1317398219396836996, 157.367692,186.360033,-3.096577
1317398219497025966, 156.397283,186.316320,-3.096104
1317398219606796979, 155.333940,186.267916,-3.095145
1317398219706788063, 154.365062,186.222881,-3.094519
1317398219806798934, 153.395479,186.177206,-3.093776
1317398219916826963, 152.329157,186.126179,-3.093531
1317398220017122983, 151.357628,186.079449,-3.093056
1317398220126780986, 150.294910,186.027828,-3.092898
1317398220226764917, 149.326794,185.980649,-3.093813
1317398220336795091, 148.263056,185.929786,-3.094434
1317398220436762094, 147.298857,185.884281,-3.095066
1317398220536819934, 146.336208,185.839460,-3.095759
1317398220646800994, 145.280425,185.791035,-3.096087
1317398220746882915, 144.321300,185.747359,-3.096394
1317398220856772899, 143.270425,185.699829,-3.096920
1317398220956891059, 142.314934,185.657116,-3.097343
1317398221056813955, 141.363547,185.614990,-3.097764
1317398221166745901, 140.318810,185.569171,-3.098061
1317398221266767978, 139.369912,185.527838,-3.097979
1317398221376756906, 138.327941,185.482365,-3.097483
1317398221476983070, 137.379575,185.440506,-3.097345
1317398221586760044, 136.340332,185.394492,-3.097080
1317398221686753034, 135.393275,185.352308,-3.097292
1317398221786783933, 134.444874,185.310266,-3.097349
1317398221896750926, 133.401520,185.264074,-3.097437
1317398221996876001, 132.450567,185.222058,-3.097667
1317398222106754064, 131.405776,185.176135,-3.099406
1317398222206759929, 130.453308,185.135930,-3.101611
1317398222306771993, 129.498877,185.097749,-3.104052
1317398222416754961, 128.446709,185.058232,-3.106103
1317398222516922950, 127.486596,185.024143,-3.108152
1317398222626740932, 126.431161,184.988836,-3.110095
1317398222726746082, 125.467313,184.958467,-3.111719
1317398222836718082, 124.402592,184.926650,-3.112515
1317398222936728954, 123.432161,184.898424,-3.112989
1317398223036808967, 122.458265,184.870560,-3.112718
1317398223146794080, 121.384850,184.839556,-3.112795
1317398223246839046, 120.403018,184.811274,-3.111392
1317398223356718063, 119.317595,184.778484,-3.110201
1317398223456763982, 118.324830,184.747309,-3.108138
1317398223566750049, 117.227680,184.710590,-3.104903
1317398223666714906, 116.225257,184.673795,-3.100532
1317398223766695022, 115.217405,184.632389,-3.095510
1317398223876755952, 114.100818,184.580897,-3.089784
1317398223976900100, 113.079276,184.527925,-3.084930
1317398224086699962, 111.952355,184.464002,-3.079586
1317398224186682939, 110.921022,184.399971,-3.075310
1317398224286711931, 109.884566,184.331171,-3.071383
1317398224396687984, 108.739430,184.250639,-3.068252
1317398224496885061, 107.690690,184.173585,-3.066058
1317398224606797933, 106.533526,184.086013,-3.064586
1317398224706686973, 105.475907,184.004408,-3.063224
1317398224816642045, 104.304741,183.912436,-3.062611
1317398224916673898, 103.234158,183.827703,-3.062268
1317398225017031908, 102.156747,183.742059,-3.061932
1317398225126677989, 100.976688,183.647854,-3.061441
1317398225226675987, 99.897791,183.561193,-3.060957
1317398225336666107, 98.708782,183.465109,-3.060483
1317398225436717987, 97.625624,183.377061,-3.060057
1317398225536704063, 96.542250,183.288532,-3.060309
1317398225646814107, 95.348146,183.191256,-3.060460
1317398225746634006, 94.265456,183.103222,-3.061116
1317398225856734991, 93.069645,183.006779,-3.061749
1317398225956852912, 91.982788,182.919815,-3.062163
1317398226066708087, 90.790086,182.824879,-3.062820
1317398226166656970, 89.705272,182.739248,-3.062878
1317398226266654968, 88.619004,182.653565,-3.063384
1317398226376651048, 87.426723,182.560128,-3.063813
1317398226476836919, 86.341054,182.475514,-3.063911
1317398226586651086, 85.152467,182.382997,-3.063903
1317398226686646938, 84.070532,182.298772,-3.063794
1317398226786679983, 82.987557,182.214348,-3.063352
1317398226896639108, 81.796412,182.120961,-3.062528
1317398226996911048, 80.710647,182.034935,-3.062202
1317398227106637001, 79.523263,181.940470,-3.061641
1317398227206638097, 78.441329,181.853782,-3.061477
1317398227316667079, 77.249975,181.758132,-3.061559
1317398227416635990, 76.167180,181.671286,-3.062790
1317398227516851902, 75.082555,181.585637,-3.064859
1317398227626636981, 73.894852,181.494321,-3.067279
1317398227726604938, 72.811464,181.413662,-3.070537
1317398227836692094, 71.615357,181.328529,-3.074345
1317398227936609029, 70.527806,181.255284,-3.077921
1317398228036617994, 69.437799,181.185787,-3.081246
1317398228146775960, 68.235280,181.113131,-3.084644
1317398228246784925, 67.141809,181.050792,-3.088056
1317398228356604099, 65.938717,180.986321,-3.091717
1317398228456675052, 64.840675,180.931510,-3.094573
1317398228566637039, 63.632652,180.874668,-3.097105
1317398228666613101, 62.532988,180.825714,-3.098920
1317398228766582012, 61.431860,180.778697,-3.100787
1317398228876597881, 60.217599,180.729122,-3.101792
1317398228976805925, 59.108311,180.684947,-3.101982
1317398229086628913, 57.890806,180.636696,-3.101678
1317398229186603069, 56.780737,180.592364,-3.100925
1317398229286600112, 55.668358,180.547101,-3.100339
1317398229396646976, 54.439389,180.496373,-3.098794
1317398229496687889, 53.317931,180.448346,-3.097063
1317398229606600046, 52.082407,180.393292,-3.094633
1317398229706578016, 50.958169,180.340459,-3.091757
1317398229816596984, 49.718340,180.278620,-3.087942
1317398229916568040, 48.586980,180.217864,-3.084625
1317398230016814947, 47.447171,180.152862,-3.081289
1317398230126569032, 46.195152,180.077268,-3.077906
1317398230226526975, 45.052306,180.004386,-3.074810
1317398230336554050, 43.789600,179.919934,-3.072011
1317398230436564922, 42.637490,179.839638,-3.069736
1317398230536619901, 41.480568,179.756363,-3.067835
1317398230646599054, 40.204528,179.662074,-3.065742
1317398230746675968, 39.039958,179.573570,-3.063712
1317398230856579065, 37.756462,179.473408,-3.061482
1317398230956851005, 36.582970,179.379197,-3.059434
1317398231056621074, 35.412953,179.282854,-3.057456
1317398231166557073, 34.121707,179.173956,-3.054955
1317398231266549110, 32.947433,179.071964,-3.052334
1317398231376544952, 31.657403,178.956512,-3.049226
1317398231476603984, 30.485236,178.847933,-3.046656
1317398231586548089, 29.199992,178.725549,-3.044778
1317398231686522006, 28.032499,178.612165,-3.043365
1317398231786571979, 26.865702,178.497183,-3.041866
1317398231896537065, 25.585448,178.369083,-3.040213
1317398231996702909, 24.421707,178.250698,-3.038861
1317398232106506109, 23.148652,178.119453,-3.037872
1317398232206587076, 21.990658,177.998913,-3.036747
1317398232306579113, 20.836558,177.877465,-3.035625
1317398232416518926, 19.572206,177.742981,-3.034305
1317398232516737937, 18.423783,177.619294,-3.033723
1317398232626553058, 17.168871,177.483401,-3.032330
1317398232726536035, 16.030215,177.358490,-3.031392
1317398232826514959, 14.895622,177.232948,-3.029620
1317398232936579942, 13.653179,177.093245,-3.028177
1317398233036535024, 12.531393,176.965468,-3.026861
1317398233146696090, 11.302683,176.823874,-3.025444
1317398233246546030, 10.196892,176.694858,-3.024383
1317398233356561899, 8.989276,176.552662,-3.023064
1317398233456785917, 7.900390,176.422990,-3.022018
1317398233556545972, 6.828396,176.294192,-3.021023
1317398233666479110, 5.662912,176.152985,-3.019975
1317398233766504049, 4.617229,176.025181,-3.018623
1317398233876514911, 3.484741,175.885213,-3.016795
1317398233976680040, 2.468345,175.757707,-3.014881
1317398234076591014, 1.469238,175.630426,-3.013212
1317398234186500072, 0.387775,175.490820,-3.011519
1317398234286513090, -0.581818,175.363985,-3.009632
1317398234396493911, -1.630193,175.224832,-3.007617
1317398234496575117, -2.568933,175.098306,-3.005846
1317398234606502056, -3.581090,174.960059,-3.004276
1317398234706496000, -4.485825,174.835037,-3.003400
1317398234806472063, -5.375499,174.711302,-3.003351
1317398234916534900, -6.337706,174.577431,-3.004262
1317398235016828060, -7.200779,174.458153,-3.006873
1317398235126498937, -8.130037,174.332201,-3.011232
1317398235226464033, -8.966292,174.222565,-3.016582
1317398235336468935, -9.875165,174.108350,-3.023904
1317398235406462907, -10.449249,174.040473,-3.029722
1317398235514472961, -11.324065,173.942197,-3.036854
1317398235622483968, -12.187492,173.851430,-3.043984
1317398235730494976, -13.039064,173.768044,-3.051112
1317398235838505029, -13.878316,173.691900,-3.058238
1317398235946516036, -14.704803,173.622848,-3.065364
1317398236054526090, -15.518057,173.560734,-3.072488
1317398236162537097, -16.317636,173.505391,-3.079611
1317398236270548105, -17.103080,173.456646,-3.086734
1317398236378557920, -17.873930,173.414315,-3.093856
1317398236486568927, -18.629752,173.378207,-3.100977
1317398236594578981, -19.370085,173.348121,-3.108099
1317398236702589988, -20.094495,173.323849,-3.115220
1317398236810600996, -20.802532,173.305172,-3.122342
1317398236918611049, -21.493749,173.291864,-3.129465
1317398237026622056, -22.167719,173.283690,-3.136588
1317398237106431961, -22.655740,173.281248,-3.133794
1317398237206423997, -23.250073,173.276613,-3.129660
1317398237316479921, -23.882623,173.269064,-3.124820
1317398237416459083, -24.438248,173.259744,-3.120351
1317398237516669034, -24.975099,173.248338,-3.116024
1317398237626421928, -25.537997,173.233943,-3.111005
1317398237726430892, -26.028844,173.218925,-3.106517
1317398237836429119, -26.540850,173.200958,-3.102079
1317398237936424016, -26.982734,173.183489,-3.098115
1317398238036494016, -27.401091,173.165288,-3.094272
1317398238146464109, -27.831123,173.144924,-3.090034
1317398238246555089, -28.197828,173.126000,-3.086647
1317398238356429100, -28.572873,173.105372,-3.083417
1317398238456521987, -28.893441,173.086702,-3.080540
1317398238566450119, -29.221298,173.066661,-3.077466
1317398238666399002, -29.499521,173.048795,-3.075213
1317398238766386985, -29.761636,173.031370,-3.072811
1317398238876450061, -30.036472,173.012437,-3.070493
1317398238976603031, -30.279088,172.995158,-3.068709
1317398239086389064, -30.537281,172.976306,-3.066495
1317398239186388969, -30.766210,172.959082,-3.064703
1317398239296387910, -31.012109,172.940137,-3.062687
1317398239396387100, -31.233731,172.922614,-3.060757
1317398239496579885, -31.455370,172.904658,-3.058737
1317398239606364011, -31.697863,172.884520,-3.056597
1317398239706391096, -31.918592,172.865714,-3.054602
1317398239816370010, -32.160356,172.844630,-3.052497
1317398239916373968, -32.379308,172.825070,-3.050567
1317398240016628980, -32.598057,172.805103,-3.048537
1317398240126386880, -32.836875,172.782815,-3.046083
1317398240226324081, -33.053919,172.762022,-3.043688
1317398240336380958, -33.294007,172.738441,-3.041144
1317398240436403036, -33.519318,172.715733,-3.038446
1317398240546411037, -33.783912,172.688343,-3.035255
1317398240646576881, -34.041406,172.660858,-3.032286
1317398240746469020, -34.316150,172.630707,-3.029217
1317398240856374025, -34.639359,172.594232,-3.025484
1317398240956389904, -34.949436,172.558067,-3.021956
1317398241066373109, -35.310062,172.514716,-3.018101
1317398241166330099, -35.655397,172.471852,-3.014843
1317398241276390075, -36.060170,172.420270,-3.011876
1317398241376349925, -36.449694,172.369457,-3.010191
1317398241476571083, -36.862082,172.314955,-3.010436
1317398241586325883, -37.339718,172.251948,-3.011369
1317398241686347007, -37.796778,172.192089,-3.012320
1317398241796314001, -38.324561,172.123479,-3.013278
1317398241896334886, -38.824932,172.058919,-3.014386
1317398242006409883, -39.396657,171.985797,-3.016152
1317398242106329917, -39.932117,171.918274,-3.016707
1317398242206315040, -40.484290,171.848954,-3.017011
1317398242316343069, -41.113633,171.770141,-3.017818
1317398242416331052, -41.704209,171.696667,-3.017633
1317398242526349067, -42.377860,171.612731,-3.016011
1317398242626297950, -43.008425,171.533125,-3.015030
1317398242726308107, -43.658481,171.450410,-3.013084
1317398242836391925, -44.394600,171.355288,-3.009635
1317398242936331033, -45.077468,171.264652,-3.006974
1317398243046534061, -45.848843,171.160179,-3.004546
1317398243146332025, -46.562397,171.061772,-3.001508
1317398243256295919, -47.368511,170.948103,-2.999887
1317398243356297969, -48.120755,170.840787,-2.999781
1317398243456500053, -48.892154,170.730654,-2.998617
1317398243566310882, -49.757263,170.606115,-2.997473
1317398243666313886, -50.558316,170.489861,-2.996568
1317398243776293992, -51.455995,170.358756,-2.995059
1317398243876305103, -52.287845,170.235981,-2.994253
1317398243986396074, -53.220872,170.097506,-2.993109
1317398244086291074, -54.081216,169.968811,-2.992354
1317398244186300039, -54.953892,169.837599,-2.991799
1317398244296286106, -55.925436,169.690969,-2.990819
1317398244396332979, -56.819834,169.555086,-2.990144
1317398244506339073, -57.817464,169.402830,-2.989774
1317398244606287002, -58.734686,169.262499,-2.990039
1317398244716300964, -59.757766,169.106249,-2.991138
1317398244816292047, -60.697803,168.963739,-2.992779
1317398244916277885, -61.648340,168.821233,-2.994174
1317398245026487112, -62.707129,168.664007,-2.995970
1317398245126261949, -63.674245,168.522169,-2.997767
1317398245236290931, -64.749297,168.366474,-2.999630
1317398245336278915, -65.733060,168.225871,-3.001009
1317398245436273097, -66.722472,168.085852,-3.002100
1317398245546395063, -67.818323,167.931990,-3.002715
1317398245646321058, -68.817968,167.792263,-3.002679
1317398245756272077, -69.925489,167.637416,-3.002405
1317398245856302022, -70.937573,167.495630,-3.001771
1317398245966442108, -72.057125,167.338063,-3.000780
1317398246066287994, -73.075890,167.193653,-3.000170
1317398246166254997, -74.102057,167.047554,-2.999409
1317398246276223897, -75.238120,166.884927,-2.998829
1317398246376247882, -76.273339,166.736124,-2.998382
1317398246486315965, -77.414092,166.571629,-2.997889
1317398246586247920, -78.453448,166.421233,-2.998049
1317398246696250915, -79.601175,166.255344,-2.998330
1317398246796284914, -80.645636,166.104679,-2.998722
1317398246896228075, -81.689874,165.954465,-2.998750
1317398247006477117, -82.841162,165.788884,-2.998460
1317398247106213092, -83.881936,165.638890,-2.998673
1317398247216243982, -85.029671,165.473729,-2.998961
1317398247316216945, -86.073090,165.323888,-2.998945
1317398247416234016, -87.118290,165.173773,-2.998751
1317398247526243925, -88.269509,165.008203,-2.998173
1317398247626240968, -89.314805,164.857251,-2.997843
1317398247736253023, -90.463307,164.691008,-2.997693
1317398247836229085, -91.506096,164.539907,-2.997629
1317398247936220884, -92.549727,164.388615,-2.997659
1317398248046425104, -93.701823,164.221635,-2.998628
1317398248146250009, -94.748257,164.071005,-2.999123
1317398248256205081, -95.903557,163.905287,-2.999471
1317398248356262922, -96.955384,163.754785,-2.999658
1317398248466393947, -98.113398,163.589310,-2.999308
1317398248566289901, -99.163339,163.438903,-2.998908
1317398248666224002, -100.214877,163.287838,-2.998166
1317398248776213884, -101.373685,163.120485,-2.997099
1317398248876195907, -102.428645,162.966980,-2.996070
1317398248986318111, -103.592180,162.796453,-2.994884
1317398249086182117, -104.648090,162.640421,-2.994215
1317398249196244955, -105.810877,162.467800,-2.993567
1317398249296180009, -106.867310,162.310268,-2.992897
1317398249396188974, -107.926593,162.151587,-2.992453
1317398249506218910, -109.094202,161.976148,-2.991889
1317398249606188058, -110.156278,161.815953,-2.991406
1317398249716142892, -111.324389,161.639188,-2.990676
1317398249816200017, -112.387203,161.477562,-2.989753
1317398249916210889, -113.450255,161.314896,-2.988858
1317398250026160955, -114.620422,161.134769,-2.987463
1317398250126188039, -115.686658,160.969116,-2.985912
1317398250236190080, -116.859288,160.785071,-2.983890
1317398250336163997, -117.927011,160.615277,-2.981071
1317398250446348905, -119.102861,160.424890,-2.977829
1317398250546185016, -120.169215,160.248683,-2.975051
1317398250646148920, -121.234452,160.069618,-2.973215
1317398250756208896, -122.407728,159.870175,-2.970903
1317398250856152057, -123.474075,159.686372,-2.968746
1317398250966208934, -124.650005,159.481068,-2.966308
1317398251066163063, -125.719388,159.291678,-2.964337
1317398251166116952, -126.788233,159.100210,-2.962199
1317398251276119947, -127.962764,158.887217,-2.959930
1317398251376128911, -129.029771,158.691221,-2.957516
1317398251486239910, -130.205016,158.472408,-2.954938
1317398251586165904, -131.271705,158.270961,-2.952496
1317398251686152935, -132.340558,158.066400,-2.949967
1317398251796135902, -133.515754,157.838405,-2.947126
1317398251896135091, -134.584213,157.627965,-2.944731
1317398252006208896, -135.760679,157.393325,-2.942049
1317398252106137990, -136.829490,157.177174,-2.939762
1317398252216135978, -138.006901,156.936257,-2.937094
1317398252316175937, -139.077576,156.714201,-2.934430
1317398252416079044, -140.146621,156.489512,-2.931848
1317398252526166915, -141.325818,156.238490,-2.929358
1317398252626066923, -142.395848,156.007920,-2.927586
1317398252736135959, -143.575296,155.751585,-2.925551
1317398252836116075, -144.646961,155.516391,-2.923930
1317398252936137914, -145.721582,155.278721,-2.921853
1317398253046319007, -146.905160,155.014373,-2.920258
1317398253146286964, -147.978299,154.772895,-2.918343
1317398253256098031, -149.156881,154.505317,-2.917079
1317398253356122970, -150.231719,154.259863,-2.915576
1317398253456243038, -151.308163,154.012339,-2.914433
1317398253566153049, -152.490137,153.739127,-2.913027
1317398253666081905, -153.565539,153.488955,-2.911838
1317398253776072978, -154.751559,153.211563,-2.910653
1317398253876132965, -155.829802,152.958031,-2.910343
1317398253986347913, -157.017763,152.678311,-2.910245
1317398254086101055, -158.094850,152.424587,-2.910344
1317398254186081886, -159.177476,152.169671,-2.910239
1317398254296088933, -160.369995,151.888748,-2.910574
1317398254396074056, -161.455744,151.633360,-2.911122
1317398254506136894, -162.654786,151.352016,-2.911323
1317398254606079101, -163.745410,151.096344,-2.910857
1317398254706068992, -164.839055,150.839426,-2.910384
1317398254816067934, -166.043234,150.555940,-2.909958
1317398254916071891, -167.138526,150.297595,-2.909184
1317398255026266098, -168.346628,150.011655,-2.908477
1317398255126079082, -169.442742,149.751402,-2.908020
1317398255236073017, -170.650309,149.464104,-2.907716
1317398255336088895, -171.748113,149.202567,-2.907585
1317398255436098098, -172.847731,148.940446,-2.907531
1317398255546148061, -174.059332,148.651562,-2.907529
1317398255646245956, -175.162655,148.388492,-2.907751
1317398255756057024, -176.374886,148.099740,-2.908220
1317398255856034040, -177.479385,147.837196,-2.908346
1317398255956196069, -178.583717,147.574839,-2.908063
1317398256066096067, -179.796628,147.286323,-2.907820
1317398256166039943, -180.900271,147.023517,-2.907796
1317398256276066064, -182.115537,146.734099,-2.907974
1317398256376050949, -183.218413,146.471654,-2.907961
1317398256476161956, -184.321604,146.209120,-2.907766
1317398256586035966, -185.531419,145.920962,-2.906970
1317398256686033010, -186.631809,145.657942,-2.906255
1317398256796030044, -187.840575,145.368103,-2.905642
1317398256896023035, -188.938007,145.104248,-2.905383
1317398257006110906, -190.144905,144.813743,-2.905213
1317398257106026887, -191.239682,144.550031,-2.905129
1317398257206041097, -192.335607,144.285944,-2.904890
