#time(s),x(m),y(m),theta(m)
1317398198967272996, 154.710406,248.833822,0.036173
1317398199077219009, 155.521729,248.862713,0.039345
1317398199177226066, 156.259467,248.892840,0.041539
1317398199287197113, 157.068650,248.927386,0.043798
1317398199387213945, 157.800354,248.961317,0.045125
1317398199487471103, 158.526867,248.996490,0.045435
1317398199597203016, 159.313118,249.033802,0.045845
1317398199697231054, 160.014404,249.070501,0.045916
1317398199807202100, 160.766956,249.110177,0.045559
1317398199907207012, 161.432773,249.143874,0.045500
1317398200007231950, 162.079152,249.173868,0.045393
1317398200117250919, 162.767659,249.206717,0.044986
1317398200217186927, 163.369375,249.235673,0.044726
1317398200327229976, 164.004494,249.267445,0.044959
1317398200427182912, 164.555846,249.289068,0.045360
1317398200537256002, 165.135651,249.309568,0.046038
1317398200637182950, 165.638114,249.325755,0.047024
1317398200737195968, 166.118398,249.346356,0.047923
1317398200847285985, 166.624825,249.368402,0.048360
1317398200947354078, 167.074059,249.383923,0.048167
1317398201057213068, 167.566942,249.394131,0.046199
1317398201157185077, 168.005970,249.407637,0.042861
1317398201267149925, 168.484905,249.420469,0.038143
1317398201367306947, 168.914473,249.435207,0.033412
1317398201477226018, 169.377690,249.441359,0.028246
1317398201577135086, 169.785587,249.444202,0.023244
1317398201677206039, 170.178200,249.446205,0.018049
1317398201787147045, 170.587459,249.445573,0.012858
1317398201887155055, 170.936508,249.445068,0.008672
1317398201997287988, 171.294971,249.441427,0.004327
1317398202097150087, 171.606126,249.435714,0.000269
1317398202197132110, 171.913821,249.426407,-0.003408
1317398202307140111, 172.248709,249.415796,-0.007484
1317398202407141923, 172.551408,249.402924,-0.011654
1317398202517379045, 172.880479,249.389419,-0.017392
1317398202617141962, 173.176496,249.373481,-0.022778
1317398202727138042, 173.498505,249.357220,-0.028261
1317398202827126979, 173.788641,249.339937,-0.033785
1317398202927138090, 174.076257,249.324372,-0.040257
1317398203037142992, 174.389051,249.303235,-0.048550
1317398203137135982, 174.675969,249.283633,-0.056974
1317398203247251987, 174.995912,249.259692,-0.068335
1317398203347141027, 175.291960,249.235787,-0.081349
1317398203457221031, 175.620891,249.202961,-0.097195
1317398203557205915, 175.923940,249.168212,-0.111680
1317398203657172918, 176.231186,249.130179,-0.126247
1317398203767127037, 176.574940,249.085002,-0.143828
1317398203867270946, 176.892120,249.038951,-0.161183
1317398203977252960, 177.248779,248.976915,-0.181815
1317398204077181100, 177.581035,248.913918,-0.201783
1317398204187104940, 177.957032,248.837070,-0.225707
1317398204287107944, 178.308240,248.758993,-0.249366
1317398204397100925, 178.705826,248.661655,-0.277306
1317398204497263908, 179.075626,248.560323,-0.304369
1317398204597089052, 179.452133,248.443653,-0.332609
1317398204707108974, 179.874045,248.296647,-0.365355
1317398204807091951, 180.264088,248.148682,-0.396835
1317398204917141914, 180.699199,247.966234,-0.432485
1317398205017287015, 181.099930,247.783839,-0.465658
1317398205127094030, 181.543995,247.560511,-0.503222
1317398205227072000, 181.948746,247.336880,-0.537912
1317398205327105998, 182.355279,247.092799,-0.573704
1317398205437069892, 182.802713,246.801032,-0.613189
1317398205537079095, 183.208940,246.517751,-0.649511
1317398205647099971, 183.653193,246.184910,-0.689771
1317398205747279882, 184.050694,245.857803,-0.726634
1317398205857054948, 184.481241,245.473587,-0.767043
1317398205957137107, 184.866171,245.101796,-0.802997
1317398206057147979, 185.245957,244.711799,-0.837775
1317398206167042970, 185.654642,244.258782,-0.874860
1317398206267071008, 186.017394,243.826665,-0.908534
1317398206377048015, 186.407740,243.329360,-0.946609
1317398206477196931, 186.753698,242.857082,-0.981886
1317398206587040901, 187.118245,242.311972,-1.021207
1317398206687067985, 187.432609,241.794837,-1.057807
1317398206787060976, 187.731838,241.257177,-1.095056
1317398206897042989, 188.046645,240.648008,-1.136564
1317398206997147083, 188.314186,240.076053,-1.175085
1317398207107037067, 188.578824,239.427057,-1.216794
1317398207207037925, 188.795240,238.819509,-1.254557
1317398207307044029, 188.994654,238.200511,-1.293240
1317398207417012929, 189.193135,237.505385,-1.335058
1317398207517296075, 189.346072,236.858339,-1.369029
1317398207627012014, 189.489104,236.131074,-1.403723
1317398207727068901, 189.598040,235.456935,-1.433254
1317398207837016105, 189.697163,234.703398,-1.463945
1317398207937031030, 189.769300,234.009424,-1.489799
1317398208037106037, 189.824791,233.306268,-1.512869
1317398208147209882, 189.866103,232.523388,-1.535873
1317398208247138977, 189.889502,231.804903,-1.555224
1317398208357042074, 189.900065,231.004229,-1.576252
1317398208457135915, 189.896395,230.269654,-1.596086
1317398208557049989, 189.875623,229.525506,-1.615657
1317398208667031049, 189.838915,228.701404,-1.636750
1317398208766995906, 189.790712,227.943575,-1.655263
1317398208877074003, 189.721545,227.105733,-1.673331
1317398208977154970, 189.641532,226.338195,-1.687880
1317398209077044010, 189.549296,225.566308,-1.700126
1317398209186976909, 189.440029,224.708387,-1.713013
1317398209286998987, 189.328221,223.923423,-1.722611
1317398209397002935, 189.190231,223.054954,-1.730106
1317398209497179985, 189.057010,222.263507,-1.736539
1317398209597055912, 188.918639,221.469839,-1.741162
1317398209707009077, 188.764455,220.592169,-1.745502
1317398209806999921, 188.622768,219.792171,-1.748878
1317398209917000055, 188.460856,218.909485,-1.751402
1317398210017395973, 188.311420,218.105676,-1.752269
1317398210117007017, 188.160530,217.299652,-1.751406
1317398210227015018, 187.994069,216.413906,-1.749190
1317398210326956987, 187.843348,215.608229,-1.745964
1317398210437016963, 187.682549,214.724713,-1.740734
1317398210537012100, 187.540630,213.923090,-1.734760
1317398210636990070, 187.405486,213.123874,-1.728652
1317398210746989011, 187.263388,212.247228,-1.721943
1317398210847028017, 187.140453,211.453335,-1.715590
1317398210957205057, 187.010245,210.583748,-1.708579
1317398211056996107, 186.898460,209.799217,-1.702369
1317398211166959047, 186.783802,208.946306,-1.696037
1317398211266977071, 186.686722,208.182828,-1.690658
1317398211367104053, 186.594937,207.432428,-1.686043
1317398211477180957, 186.500270,206.625925,-1.681868
1317398211576973915, 186.419687,205.910317,-1.679630
1317398211686955928, 186.335715,205.144869,-1.678460
1317398211786953926, 186.261786,204.466497,-1.678123
1317398211886933088, 186.190014,203.804329,-1.678232
1317398211997186899, 186.111700,203.092903,-1.678636
1317398212106966972, 186.036272,202.398489,-1.680301
1317398212206945896, 185.968692,201.781596,-1.683009
1317398212306943893, 185.900621,201.180351,-1.686265
1317398212416939973, 185.824066,200.535634,-1.690473
1317398212517280101, 185.754852,199.965482,-1.695545
1317398212626943111, 185.677130,199.350999,-1.702864
1317398212726943969, 185.603470,198.800282,-1.710677
1317398212826967954, 185.526190,198.255008,-1.720747
1317398212936914920, 185.436432,197.662120,-1.735076
1317398213036962032, 185.348415,197.132001,-1.751197
1317398213146939992, 185.244166,196.559526,-1.772720
1317398213247062921, 185.139528,196.052398,-1.795034
1317398213347043037, 185.025544,195.557883,-1.819800
1317398213457063913, 184.891159,195.025014,-1.852125
1317398213557054996, 184.756016,194.549375,-1.886814
1317398213666913032, 184.589506,194.036790,-1.929285
1317398213766912937, 184.418904,193.582372,-1.970149
1317398213876929998, 184.210124,193.096689,-2.017191
1317398213976980924, 184.004454,192.666362,-2.062328
1317398214086935043, 183.756697,192.208351,-2.113526
1317398214186908006, 183.512420,191.807579,-2.161941
1317398214296971082, 183.227567,191.380001,-2.218011
1317398214396944046, 182.952612,191.007441,-2.269393
1317398214497066020, 182.660208,190.653192,-2.320028
1317398214606921911, 182.317717,190.287114,-2.375239
1317398214706871986, 181.988855,189.971585,-2.425807
1317398214816878080, 181.609508,189.639910,-2.481908
1317398214916867017, 181.246095,189.353191,-2.532195
1317398215027061939, 180.825992,189.057645,-2.586746
1317398215126898050, 180.425365,188.808525,-2.635807
1317398215236916065, 179.965404,188.556228,-2.688245
1317398215336879014, 179.529189,188.343090,-2.733587
1317398215436909914, 179.077095,188.145851,-2.776066
1317398215547043085, 178.561203,187.947317,-2.818418
1317398215646975994, 178.075190,187.786542,-2.852471
1317398215756858110, 177.524032,187.623131,-2.885294
1317398215856873035, 177.009188,187.484451,-2.912359
1317398215966976881, 176.428448,187.345164,-2.938720
1317398216066900014, 175.885129,187.230407,-2.959391
1317398216166861057, 175.328159,187.123189,-2.977263
1317398216276845932, 174.698342,187.012468,-2.993998
1317398216376848936, 174.111270,186.921296,-3.006831
1317398216476902961, 173.509300,186.836668,-3.018916
1317398216586888074, 172.831176,186.748652,-3.032396
1317398216686842918, 172.200397,186.673635,-3.043867
1317398216796894073, 171.491761,186.600264,-3.055007
1317398216896838903, 170.833432,186.540276,-3.062785
1317398216997010946, 170.162801,186.486328,-3.067678
1317398217106832027, 169.411366,186.427581,-3.070657
1317398217206840991, 168.715022,186.374157,-3.071558
1317398217316839933, 167.934658,186.313632,-3.070383
1317398217416834115, 167.212117,186.256078,-3.069845
1317398217517045974, 166.478428,186.199010,-3.070145
1317398217626885890, 165.657421,186.136999,-3.070719
1317398217726845979, 164.899237,186.080409,-3.072014
1317398217836849927, 164.051052,186.018507,-3.073571
1317398217936825990, 163.268164,185.962847,-3.075372
1317398218036890029, 162.473740,185.907661,-3.076734
1317398218146888971, 161.586866,185.846974,-3.078350
1317398218246969938, 160.768583,185.790996,-3.080065
1317398218356883049, 159.855609,185.729585,-3.082246
1317398218457065105, 159.014042,185.675596,-3.084821
1317398218556874990, 158.161965,185.623991,-3.087589
1317398218666780948, 157.213256,185.568794,-3.091328
1317398218766896963, 156.340537,185.521868,-3.094375
1317398218876796007, 155.371436,185.473442,-3.097264
1317398218976952075, 154.482521,185.432327,-3.098407
1317398219086803913, 153.498168,185.386140,-3.098759
1317398219186800956, 152.596713,185.344072,-3.098169
1317398219286807060, 151.690561,185.301127,-3.097557
1317398219396836996, 150.689591,185.251944,-3.096797
1317398219497025966, 149.777225,185.206397,-3.096324
1317398219606796979, 148.773331,185.155913,-3.095365
1317398219706788063, 147.860370,185.109398,-3.094739
1317398219806798934, 146.947493,185.061498,-3.093997
1317398219916826963, 145.942970,185.008341,-3.093751
1317398220017122983, 145.031190,184.959226,-3.093276
1317398220126780986, 144.027961,184.904796,-3.093118
1317398220226764917, 143.116651,184.852731,-3.094033
1317398220336795091, 142.115493,184.800452,-3.094654
1317398220436762094, 141.208308,184.752437,-3.095286
1317398220536819934, 140.303272,184.705809,-3.095979
1317398220646800994, 139.310388,184.655933,-3.096307
1317398220746882915, 138.409322,184.611820,-3.096614
1317398220856772899, 137.419936,184.563751,-3.097140
1317398220956891059, 136.522216,184.520074,-3.097563
1317398221056813955, 135.626505,184.477564,-3.097984
1317398221166745901, 134.643457,184.431337,-3.098282
1317398221266767978, 133.751421,184.390054,-3.098199
1317398221376756906, 132.771949,184.344688,-3.097704
1317398221476983070, 131.882555,184.302498,-3.097565
1317398221586760044, 130.904806,184.256720,-3.097300
1317398221686753034, 130.015403,184.215211,-3.097512
1317398221786783933, 129.124880,184.173915,-3.097569
1317398221896750926, 128.144528,184.128488,-3.097658
1317398221996876001, 127.252837,184.087254,-3.097887
1317398222106754064, 126.270781,184.042387,-3.099626
1317398222206759929, 125.376572,184.002949,-3.101831
1317398222306771993, 124.479823,183.963863,-3.104272
1317398222416754961, 123.490948,183.924278,-3.106324
1317398222516922950, 122.589382,183.890567,-3.108373
1317398222626740932, 121.595455,183.855892,-3.110315
1317398222726746082, 120.689738,183.826346,-3.111939
1317398222836718082, 119.689959,183.796779,-3.112735
1317398222936728954, 118.776601,183.772875,-3.113210
1317398223036808967, 117.860948,183.746619,-3.112938
1317398223146794080, 116.850583,183.715439,-3.113015
1317398223246839046, 115.928603,183.691066,-3.111613
1317398223356718063, 114.909081,183.657781,-3.110421
1317398223456763982, 113.976833,183.626013,-3.108358
1317398223566750049, 112.946375,183.589997,-3.105123
1317398223666714906, 112.004536,183.555491,-3.100752
1317398223766695022, 111.057000,183.516344,-3.095730
1317398223876755952, 110.008120,183.465868,-3.090005
1317398223976900100, 109.048626,183.414303,-3.085150
1317398224086699962, 107.987252,183.350903,-3.079806
1317398224186682939, 107.016652,183.285437,-3.075530
1317398224286711931, 106.041007,183.215016,-3.071603
1317398224396687984, 104.963370,183.134939,-3.068472
1317398224496885061, 103.978555,183.060032,-3.066278
1317398224606797933, 102.889045,182.975309,-3.064806
1317398224706686973, 101.891993,182.899114,-3.063444
1317398224816642045, 100.788858,182.813926,-3.062831
1317398224916673898, 99.780144,182.735326,-3.062488
1317398225017031908, 98.767813,182.654681,-3.062152
1317398225126677989, 97.650977,182.564329,-3.061661
1317398225226675987, 96.632902,182.480248,-3.061178
1317398225336666107, 95.510149,182.387108,-3.060703
1317398225436717987, 94.487726,182.302076,-3.060278
1317398225536704063, 93.465268,182.215120,-3.060529
1317398225646814107, 92.339469,182.120836,-3.060680
1317398225746634006, 91.315314,182.035144,-3.061336
1317398225856734991, 90.188276,181.942705,-3.061969
1317398225956852912, 89.164363,181.860438,-3.062383
1317398226066708087, 88.038732,181.769810,-3.063040
1317398226166656970, 87.016277,181.689437,-3.063098
1317398226266654968, 85.993905,181.607075,-3.063604
1317398226376651048, 84.869068,181.517466,-3.064033
1317398226476836919, 83.845518,181.436288,-3.064132
1317398226586651086, 82.721064,181.347501,-3.064123
1317398226686646938, 81.699218,181.266983,-3.064014
1317398226786679983, 80.677683,181.185802,-3.063572
1317398226896639108, 79.553547,181.095711,-3.062748
1317398226996911048, 78.531429,181.013351,-3.062422
1317398227106637001, 77.408398,180.920820,-3.061861
1317398227206638097, 76.387635,180.837144,-3.061697
1317398227316667079, 75.264786,180.745610,-3.061779
1317398227416635990, 74.243311,180.660285,-3.063010
1317398227516851902, 73.221580,180.574000,-3.065079
1317398227626636981, 72.098495,180.483298,-3.067499
1317398227726604938, 71.076477,180.401185,-3.070758
1317398227836692094, 69.948807,180.315096,-3.074565
1317398227936609029, 68.920656,180.243852,-3.078141
1317398228036617994, 67.889949,180.177867,-3.081466
1317398228146775960, 66.754556,180.108310,-3.084864
1317398228246784925, 65.720642,180.048994,-3.088276
1317398228356604099, 64.582008,179.988131,-3.091937
1317398228456675052, 63.544827,179.935318,-3.094794
1317398228566637039, 62.401820,179.880270,-3.097325
1317398228666613101, 61.361422,179.833510,-3.099140
1317398228766582012, 60.319311,179.787320,-3.101007
1317398228876597881, 59.170663,179.738896,-3.102012
1317398228976805925, 58.124027,179.696228,-3.102202
1317398229086628913, 56.969298,179.650191,-3.101898
1317398229186603069, 55.917846,179.608861,-3.101145
1317398229286600112, 54.864418,179.565302,-3.100559
1317398229396646976, 53.701357,179.517387,-3.099014
1317398229496687889, 52.639795,179.471768,-3.097283
1317398229606600046, 51.467547,179.417371,-3.094853
1317398229706578016, 50.400946,179.365126,-3.091977
1317398229816596984, 49.226338,179.305248,-3.088162
1317398229916568040, 48.154337,179.245470,-3.084845
1317398230016814947, 47.076089,179.181629,-3.081509
1317398230126569032, 45.885112,179.106456,-3.078126
1317398230226526975, 44.799216,179.034506,-3.075030
1317398230336554050, 43.601441,178.949899,-3.072231
1317398230436564922, 42.508355,178.870448,-3.069956
1317398230536619901, 41.411439,178.788872,-3.068055
1317398230646599054, 40.200476,178.697298,-3.065962
1317398230746675968, 39.095333,178.612910,-3.063932
1317398230856579065, 37.875128,178.514724,-3.061702
1317398230956851005, 36.762362,178.423072,-3.059655
1317398231056621074, 35.647476,178.327376,-3.057676
1317398231166557073, 34.417436,178.220252,-3.055175
1317398231266549110, 33.299275,178.119013,-3.052554
1317398231376544952, 32.070222,178.006358,-3.049446
1317398231476603984, 30.955424,177.900995,-3.046877
1317398231586548089, 29.730223,177.781655,-3.044998
1317398231686522006, 28.619656,177.671013,-3.043585
1317398231786571979, 27.510163,177.559889,-3.042087
1317398231896537065, 26.292473,177.435138,-3.040433
1317398231996702909, 25.187024,177.322393,-3.039081
1317398232106506109, 23.975071,177.196157,-3.038092
1317398232206587076, 22.875022,177.080190,-3.036967
1317398232306579113, 21.776896,176.963680,-3.035845
1317398232416518926, 20.573404,176.834820,-3.034525
1317398232516737937, 19.483098,176.716052,-3.033943
1317398232626553058, 18.288305,176.586458,-3.032550
1317398232726536035, 17.205080,176.467584,-3.031612
1317398232826514959, 16.125527,176.350395,-3.029841
1317398232936579942, 14.942680,176.218038,-3.028397
1317398233036535024, 13.874879,176.094421,-3.027081
1317398233146696090, 12.707972,175.957841,-3.025665
1317398233246546030, 11.655103,175.832609,-3.024603
1317398233356561899, 10.506012,175.693589,-3.023284
1317398233456785917, 9.474265,175.566658,-3.022238
1317398233556545972, 8.454323,175.439770,-3.021243
1317398233666479110, 7.346387,175.300667,-3.020195
1317398233766504049, 6.353770,175.174241,-3.018843
1317398233876514911, 5.278669,175.037547,-3.017016
1317398233976680040, 4.317275,174.913445,-3.015101
1317398234076591014, 3.370429,174.788236,-3.013432
1317398234186500072, 2.347134,174.649850,-3.011740
1317398234286513090, 1.430843,174.526648,-3.009852
1317398234396493911, 0.440222,174.391928,-3.007838
1317398234496575117, -0.445478,174.271330,-3.006066
1317398234606502056, -1.400690,174.138635,-3.004497
1317398234706496000, -2.253330,174.018256,-3.003620
1317398234806472063, -3.089348,173.900157,-3.003571
1317398234916534900, -3.993126,173.771695,-3.004482
1317398235016828060, -4.799057,173.658504,-3.007093
1317398235126498937, -5.671858,173.538473,-3.011452
1317398235226464033, -6.453028,173.434792,-3.016802
1317398235336468935, -7.301693,173.326466,-3.024124
1317398235406462907, -7.835670,173.261190,-3.029943
1317398235514472961, -8.573940,173.233037,-3.037074
1317398235622483968, -9.312222,173.204885,-3.044204
1317398235730494976, -10.050500,173.176732,-3.051332
1317398235838505029, -10.788779,173.148579,-3.058459
1317398235946516036, -11.527057,173.120427,-3.065584
1317398236054526090, -12.265336,173.092274,-3.072708
1317398236162537097, -13.003614,173.064121,-3.079831
1317398236270548105, -13.741893,173.035969,-3.086954
1317398236378557920, -14.480171,173.007816,-3.094076
1317398236486568927, -15.218450,172.979664,-3.101197
1317398236594578981, -15.956728,172.951511,-3.108319
1317398236702589988, -16.695006,172.923358,-3.115441
1317398236810600996, -17.433285,172.895206,-3.122562
1317398236918611049, -18.171563,172.867053,-3.129685
1317398237026622056, -18.909839,172.838901,-3.136807
1317398237106431961, -19.377432,172.838421,-3.134015
1317398237206423997, -19.946776,172.835230,-3.129880
1317398237316479921, -20.553105,172.831257,-3.125040
1317398237416459083, -21.084468,172.824157,-3.120571
1317398237516669034, -21.596364,172.814492,-3.116245
1317398237626421928, -22.136274,172.799811,-3.111226
1317398237726430892, -22.603605,172.786293,-3.106737
1317398237836429119, -23.092048,172.769470,-3.102299
1317398237936424016, -23.511037,172.752958,-3.098335
1317398238036494016, -23.906938,172.734461,-3.094492
1317398238146464109, -24.312407,172.711170,-3.090255
1317398238246555089, -24.656470,172.691451,-3.086867
1317398238356429100, -25.006249,172.668951,-3.083638
1317398238456521987, -25.302691,172.649183,-3.080760
1317398238566450119, -25.604752,172.628670,-3.077686
1317398238666399002, -25.859267,172.611904,-3.075433
1317398238766386985, -26.095160,172.597138,-3.073031
1317398238876450061, -26.339713,172.582409,-3.070714
1317398238976603031, -26.552012,172.569983,-3.068929
1317398239086389064, -26.778925,172.554998,-3.066715
1317398239186388969, -26.978626,172.542085,-3.064923
1317398239296387910, -27.191553,172.528972,-3.062907
1317398239396387100, -27.381515,172.517041,-3.060977
1317398239496579885, -27.570995,172.502703,-3.058957
1317398239606364011, -27.779654,172.485018,-3.056817
1317398239706391096, -27.969341,172.469711,-3.054822
1317398239816370010, -28.177345,172.455105,-3.052717
1317398239916373968, -28.365448,172.441532,-3.050787
1317398240016628980, -28.553512,172.426152,-3.048757
1317398240126386880, -28.760782,172.407172,-3.046303
1317398240226324081, -28.948500,172.388782,-3.043908
1317398240336380958, -29.154738,172.367006,-3.041364
1317398240436403036, -29.345200,172.345649,-3.038666
1317398240546411037, -29.570583,172.319255,-3.035475
1317398240646576881, -29.790862,172.294862,-3.032506
1317398240746469020, -30.030205,172.268008,-3.029437
1317398240856374025, -30.312878,172.236664,-3.025704
1317398240956389904, -30.587850,172.205513,-3.022177
1317398241066373109, -30.907688,172.169509,-3.018321
1317398241166330099, -31.216595,172.131899,-3.015064
1317398241276390075, -31.577282,172.085267,-3.012096
1317398241376349925, -31.928318,172.036717,-3.010411
1317398241476571083, -32.300467,171.982511,-3.010656
1317398241586325883, -32.733687,171.920911,-3.011589
1317398241686347007, -33.151020,171.864287,-3.012540
1317398241796314001, -33.634372,171.800593,-3.013498
1317398241896334886, -34.095351,171.739141,-3.014606
1317398242006409883, -34.623074,171.665612,-3.016372
1317398242106329917, -35.120396,171.601722,-3.016927
1317398242206315040, -35.633798,171.540853,-3.017231
1317398242316343069, -36.218324,171.474003,-3.018038
1317398242416331052, -36.768244,171.410614,-3.017853
1317398242526349067, -37.395124,171.329635,-3.016231
1317398242626297950, -37.984019,171.249218,-3.015250
1317398242726308107, -38.592536,171.171802,-3.013304
1317398242836391925, -39.283789,171.090312,-3.009855
1317398242936331033, -39.928628,171.006410,-3.007194
1317398243046534061, -40.653270,170.902570,-3.004766
1317398243146332025, -41.328038,170.807277,-3.001728
1317398243256295919, -42.087913,170.697358,-3.000107
1317398243356297969, -42.797544,170.592661,-3.000001
1317398243456500053, -43.525737,170.489461,-2.998837
1317398243566310882, -44.346039,170.372462,-2.997693
1317398243666313886, -45.107153,170.262478,-2.996788
1317398243776293992, -45.957950,170.136209,-2.995279
1317398243876305103, -46.746816,170.015438,-2.994473
1317398243986396074, -47.631711,169.880143,-2.993329
1317398244086291074, -48.451466,169.752985,-2.992574
1317398244186300039, -49.282787,169.621623,-2.992019
1317398244296286106, -50.209267,169.477088,-2.991039
1317398244396332979, -51.062753,169.345414,-2.990364
1317398244506339073, -52.013462,169.195263,-2.989994
1317398244606287002, -52.888298,169.056664,-2.990259
1317398244716300964, -53.864645,168.904492,-2.991358
1317398244816292047, -54.762754,168.763022,-2.992999
1317398244916277885, -55.671596,168.623799,-2.994394
1317398245026487112, -56.684584,168.472192,-2.996190
1317398245126261949, -57.616080,168.336653,-2.997987
1317398245236290931, -58.648899,168.186981,-2.999850
1317398245336278915, -59.595249,168.052137,-3.001229
1317398245436273097, -60.547338,167.917514,-3.002320
1317398245546395063, -61.602357,167.771517,-3.002935
1317398245646321058, -62.567423,167.638042,-3.002900
1317398245756272077, -63.635441,167.491020,-3.002625
1317398245856302022, -64.612258,167.356171,-3.001991
1317398245966442108, -65.691514,167.205923,-3.001000
1317398246066287994, -66.678254,167.064925,-3.000390
1317398246166254997, -67.668918,166.925579,-2.999629
1317398246276223897, -68.765564,166.769692,-2.999050
1317398246376247882, -69.764620,166.624218,-2.998602
1317398246486315965, -70.867034,166.467477,-2.998109
1317398246586247920, -71.873209,166.323225,-2.998270
1317398246696250915, -72.983849,166.165678,-2.998550
1317398246796284914, -73.994368,166.022106,-2.998942
1317398246896228075, -75.006225,165.879150,-2.998970
1317398247006477117, -76.118265,165.719905,-2.998680
1317398247106213092, -77.129526,165.573977,-2.998893
1317398247216243982, -78.239337,165.412247,-2.999182
1317398247316216945, -79.248407,165.268361,-2.999165
1317398247416234016, -80.258291,165.122715,-2.998971
1317398247526243925, -81.371672,164.964523,-2.998393
1317398247626240968, -82.383469,164.819204,-2.998064
1317398247736253023, -83.493949,164.658083,-2.997913
1317398247836229085, -84.501905,164.510932,-2.997849
1317398247936220884, -85.510392,164.365543,-2.997880
1317398248046425104, -86.622353,164.204419,-2.998848
1317398248146250009, -87.635203,164.060352,-2.999343
1317398248256205081, -88.750610,163.901050,-2.999691
1317398248356262922, -89.765314,163.757484,-2.999878
1317398248466393947, -90.882304,163.600711,-2.999528
1317398248566289901, -91.897407,163.457729,-2.999128
1317398248666224002, -92.912433,163.315166,-2.998386
1317398248776213884, -94.029215,163.156463,-2.997319
1317398248876195907, -95.045392,163.012671,-2.996290
1317398248986318111, -96.164879,162.852648,-2.995104
1317398249086182117, -97.182742,162.704432,-2.994435
1317398249196244955, -98.301225,162.540560,-2.993787
1317398249296180009, -99.318451,162.389257,-2.993118
1317398249396188974, -100.337434,162.236202,-2.992673
1317398249506218910, -101.460306,162.066647,-2.992110
1317398249606188058, -102.482936,161.911512,-2.991626
1317398249716142892, -103.608462,161.744779,-2.990896
1317398249816200017, -104.631862,161.592993,-2.989973
1317398249916210889, -105.655106,161.438845,-2.989078
1317398250026160955, -106.780548,161.265670,-2.987683
1317398250126188039, -107.804567,161.103668,-2.986132
1317398250236190080, -108.931712,160.925581,-2.984110
1317398250336163997, -109.957249,160.763333,-2.981291
1317398250446348905, -111.085832,160.581725,-2.978050
1317398250546185016, -112.111020,160.414621,-2.975271
1317398250646148920, -113.134792,160.241639,-2.973435
1317398250756208896, -114.262364,160.049180,-2.971123
1317398250856152057, -115.287648,159.871345,-2.968966
1317398250966208934, -116.418219,159.673753,-2.966528
1317398251066163063, -117.445775,159.486781,-2.964557
1317398251166116952, -118.474629,159.299810,-2.962419
1317398251276119947, -119.606176,159.089013,-2.960150
1317398251376128911, -120.634418,158.896782,-2.957736
1317398251486239910, -121.765680,158.682229,-2.955158
1317398251586165904, -122.794310,158.484436,-2.952716
1317398251686152935, -123.824451,158.282742,-2.950187
1317398251796135902, -124.958588,158.055916,-2.947346
1317398251896135091, -125.990430,157.847872,-2.944951
1317398252006208896, -127.123641,157.613352,-2.942269
1317398252106137990, -128.153732,157.396095,-2.939982
1317398252216135978, -129.287714,157.153628,-2.937314
1317398252316175937, -130.319343,156.933019,-2.934650
1317398252416079044, -131.350711,156.707427,-2.932068
1317398252526166915, -132.486640,156.457622,-2.929578
1317398252626066923, -133.518527,156.224716,-2.927806
1317398252736135959, -134.654582,155.969506,-2.925771
1317398252836116075, -135.687328,155.735201,-2.924150
1317398252936137914, -136.721930,155.502664,-2.922073
1317398253046319007, -137.860604,155.242562,-2.920478
1317398253146286964, -138.897002,155.005858,-2.918563
1317398253256098031, -140.035617,154.739363,-2.917299
1317398253356122970, -141.072371,154.497142,-2.915796
1317398253456243038, -142.110774,154.253839,-2.914653
1317398253566153049, -143.253935,153.984712,-2.913248
1317398253666081905, -144.293963,153.739044,-2.912058
1317398253776072978, -145.439010,153.468247,-2.910874
1317398253876132965, -146.481843,153.220276,-2.910563
1317398253986347913, -147.632041,152.951003,-2.910465
1317398254086101055, -148.678325,152.704863,-2.910565
1317398254186081886, -149.724412,152.458446,-2.910459
1317398254296088933, -150.875705,152.185208,-2.910794
1317398254396074056, -151.924851,151.936961,-2.911342
1317398254506136894, -153.079718,151.660753,-2.911544
1317398254606079101, -154.133345,151.413058,-2.911077
1317398254706068992, -155.188037,151.164692,-2.910604
1317398254816067934, -156.348876,150.889138,-2.910178
1317398254916071891, -157.405677,150.638320,-2.909404
1317398255026266098, -158.569719,150.360655,-2.908698
1317398255126079082, -159.628575,150.106423,-2.908240
1317398255236073017, -160.794339,149.826119,-2.907936
1317398255336088895, -161.855148,149.570390,-2.907805
1317398255436098098, -162.917633,149.316242,-2.907751
1317398255546148061, -164.087797,149.033864,-2.907749
1317398255646245956, -165.151734,148.777687,-2.907971
1317398255756057024, -166.324570,148.498447,-2.908440
1317398255856034040, -167.391278,148.244869,-2.908566
1317398255956196069, -168.458149,147.992973,-2.908283
1317398256066096067, -169.629632,147.711630,-2.908040
1317398256166039943, -170.695817,147.453687,-2.908016
1317398256276066064, -171.868410,147.168694,-2.908194
1317398256376050949, -172.933990,146.909863,-2.908181
1317398256476161956, -173.998158,146.654561,-2.907986
1317398256586035966, -175.168807,146.373466,-2.907191
1317398256686033010, -176.232737,146.117872,-2.906475
1317398256796030044, -177.400929,145.833919,-2.905862
1317398256896023035, -178.460495,145.574381,-2.905603
1317398257006110906, -179.625503,145.287289,-2.905434
1317398257106026887, -180.684233,145.026979,-2.905349
1317398257206041097, -181.743053,144.767248,-2.905110
