#time(s),x(m),y(m),theta(m)
1317398198967272996, 158.598942,250.261038,0.034749
1317398199077219009, 159.434340,250.290080,0.037921
1317398199177226066, 160.193045,250.318864,0.040116
1317398199287197113, 161.024843,250.352250,0.042374
1317398199387213945, 161.778164,250.384191,0.043702
1317398199487471103, 162.527970,250.416979,0.044011
1317398199597203016, 163.337710,250.452640,0.044422
1317398199697231054, 164.062412,250.484853,0.044492
1317398199807202100, 164.841276,250.519529,0.044135
1317398199907207012, 165.531626,250.550018,0.044076
1317398200007231950, 166.203403,250.579646,0.043969
1317398200117250919, 166.918317,250.611101,0.043562
1317398200217186927, 167.544483,250.638395,0.043302
1317398200327229976, 168.207487,250.667122,0.043535
1317398200427182912, 168.785237,250.692291,0.043936
1317398200537256002, 169.394756,250.719088,0.044614
1317398200637182950, 169.924176,250.742723,0.045601
1317398200737195968, 170.432049,250.765899,0.046499
1317398200847285985, 170.969178,250.790893,0.046937
1317398200947354078, 171.443162,250.813156,0.046743
1317398201057213068, 171.953383,250.837023,0.044775
1317398201157185077, 172.410999,250.857526,0.041437
1317398201267149925, 172.909343,250.878188,0.036719
1317398201367306947, 173.357332,250.894645,0.031988
1317398201477226018, 173.838574,250.910045,0.026822
1317398201577135086, 174.264042,250.921459,0.021820
1317398201677206039, 174.675557,250.930440,0.016625
1317398201787147045, 175.106086,250.937598,0.011434
1317398201887155055, 175.475771,250.941825,0.007248
1317398201997287988, 175.859728,250.944608,0.002903
1317398202097150087, 176.193446,250.945577,-0.001154
1317398202197132110, 176.521728,250.945198,-0.004832
1317398202307140111, 176.879700,250.943469,-0.008908
1317398202407141923, 177.202833,250.940590,-0.013078
1317398202517379045, 177.556166,250.935969,-0.018816
1317398202617141962, 177.872810,250.930011,-0.024202
1317398202727138042, 178.218605,250.921640,-0.029684
1317398202827126979, 178.530255,250.912386,-0.035208
1317398202927138090, 178.839626,250.901489,-0.041680
1317398203037142992, 179.178554,250.887355,-0.049974
1317398203137135982, 179.488077,250.871873,-0.058398
1317398203247251987, 179.833131,250.851700,-0.069759
1317398203347141027, 180.150239,250.829543,-0.082773
1317398203457221031, 180.503979,250.800196,-0.098619
1317398203557205915, 180.829213,250.768018,-0.113103
1317398203657172918, 181.158655,250.730597,-0.127671
1317398203767127037, 181.526327,250.683399,-0.145252
1317398203867270946, 181.866162,250.633688,-0.162606
1317398203977252960, 182.246096,250.571357,-0.183239
1317398204077181100, 182.598516,250.506048,-0.203206
1317398204187104940, 182.995532,250.424243,-0.227131
1317398204287107944, 183.365765,250.338675,-0.250789
1317398204397100925, 183.783551,250.231645,-0.278730
1317398204497263908, 184.172742,250.120267,-0.305792
1317398204597089052, 184.568127,249.995446,-0.334032
1317398204707108974, 185.012170,249.841347,-0.366779
1317398204807091951, 185.422093,249.683870,-0.398258
1317398204917141914, 185.879448,249.491441,-0.433910
1317398205017287015, 186.299436,249.296835,-0.467081
1317398205127094030, 186.763465,249.062826,-0.504646
1317398205227072000, 187.187312,248.828714,-0.539336
1317398205327105998, 187.612328,248.574330,-0.575127
1317398205437069892, 188.079626,248.271415,-0.614613
1317398205537079095, 188.502239,247.973132,-0.650934
1317398205647099971, 188.963983,247.621431,-0.691196
1317398205747279882, 189.379230,247.277877,-0.728057
1317398205857054948, 189.828687,246.877220,-0.768467
1317398205957137107, 190.230922,246.488379,-0.804421
1317398206057147979, 190.625585,246.078409,-0.839199
1317398206167042970, 191.050814,245.604773,-0.876284
1317398206267071008, 191.428100,245.151822,-0.909957
1317398206377048015, 191.833139,244.630838,-0.948033
1317398206477196931, 192.190084,244.133761,-0.983309
1317398206587040901, 192.568553,243.565424,-1.022631
1317398206687067985, 192.897931,243.025976,-1.059230
1317398206787060976, 193.211875,242.466776,-1.096479
1317398206897042989, 193.538540,241.830509,-1.137988
1317398206997147083, 193.814814,241.232546,-1.176509
1317398207107037067, 194.095525,240.557882,-1.218218
1317398207207037925, 194.327475,239.927504,-1.255980
1317398207307044029, 194.537407,239.282838,-1.294664
1317398207417012929, 194.742712,238.558331,-1.336483
1317398207517296075, 194.903879,237.883138,-1.370452
1317398207627012014, 195.056877,237.129707,-1.405148
1317398207727068901, 195.173944,236.429462,-1.434677
1317398207837016105, 195.280998,235.647854,-1.465369
1317398207937031030, 195.357283,234.926963,-1.491222
1317398208037106037, 195.415451,234.197517,-1.514293
1317398208147209882, 195.461323,233.386530,-1.537297
1317398208247138977, 195.486249,232.642729,-1.556647
1317398208357042074, 195.497951,231.815752,-1.577676
1317398208457135915, 195.492712,231.054334,-1.597510
1317398208557049989, 195.472207,230.286930,-1.617081
1317398208667031049, 195.432711,229.434195,-1.638174
1317398208766995906, 195.379949,228.652298,-1.656687
1317398208877074003, 195.305288,227.785177,-1.674755
1317398208977154970, 195.222555,226.992225,-1.689303
1317398209077044010, 195.127698,226.195539,-1.701550
1317398209186976909, 195.011566,225.312432,-1.714437
1317398209286998987, 194.894570,224.503541,-1.724035
1317398209397002935, 194.756348,223.608603,-1.731530
1317398209497179985, 194.623707,222.790498,-1.737963
1317398209597055912, 194.485679,221.972516,-1.742586
1317398209707009077, 194.328972,221.069305,-1.746926
1317398209806999921, 194.182451,220.246028,-1.750302
1317398209917000055, 194.017712,219.338173,-1.752826
1317398210017395973, 193.864874,218.507833,-1.753692
1317398210117007017, 193.712293,217.682906,-1.752830
1317398210227015018, 193.544482,216.771243,-1.750613
1317398210326956987, 193.394011,215.943480,-1.747388
1317398210437016963, 193.231623,215.033489,-1.742158
1317398210537012100, 193.088810,214.208259,-1.736184
1317398210636990070, 192.951400,213.385011,-1.730076
1317398210746989011, 192.806339,212.481996,-1.723367
1317398210847028017, 192.680464,211.663376,-1.717014
1317398210957205057, 192.548219,210.765390,-1.710003
1317398211056996107, 192.435022,209.957490,-1.703793
1317398211166959047, 192.317252,209.077207,-1.697461
1317398211266977071, 192.216786,208.288293,-1.692082
1317398211367104053, 192.122172,207.512022,-1.687467
1317398211477180957, 192.024185,206.675980,-1.683291
1317398211576973915, 191.940507,205.935283,-1.681053
1317398211686955928, 191.852391,205.139339,-1.679883
1317398211786953926, 191.775113,204.433747,-1.679546
1317398211886933088, 191.699821,203.744139,-1.679656
1317398211997186899, 191.618561,203.000626,-1.680060
1317398212106966972, 191.539216,202.277332,-1.681725
1317398212206945896, 191.467497,201.633458,-1.684433
1317398212306943893, 191.395652,201.003949,-1.687689
1317398212416939973, 191.316317,200.328342,-1.691896
1317398212517280101, 191.243124,199.726895,-1.696969
1317398212626943111, 191.161445,199.082976,-1.704288
1317398212726943969, 191.083782,198.504658,-1.712101
1317398212826967954, 191.002383,197.932444,-1.722170
1317398212936914920, 190.907581,197.310954,-1.736500
1317398213036962032, 190.814432,196.753966,-1.752621
1317398213146939992, 190.703965,196.153129,-1.774144
1317398213247062921, 190.593804,195.618877,-1.796458
1317398213347043037, 190.474196,195.097874,-1.821223
1317398213457063913, 190.330560,194.536348,-1.853549
1317398213557054996, 190.185187,194.035989,-1.888237
1317398213666913032, 190.008027,193.496774,-1.930710
1317398213766912937, 189.827542,193.017148,-1.971572
1317398213876929998, 189.609418,192.502350,-2.018615
1317398213976980924, 189.390804,192.047252,-2.063750
1317398214086935043, 189.130053,191.561852,-2.114951
1317398214186908006, 188.872565,191.136317,-2.163364
1317398214296971082, 188.568583,190.684824,-2.219436
1317398214396944046, 188.271888,190.293437,-2.270816
1317398214497066020, 187.957299,189.919958,-2.321451
1317398214606921911, 187.593748,189.530225,-2.376663
1317398214706871986, 187.244011,189.194520,-2.427229
1317398214816878080, 186.838178,188.842605,-2.483332
1317398214916867017, 186.448072,188.540928,-2.533617
1317398215027061939, 185.997625,188.227458,-2.588171
1317398215126898050, 185.570496,187.963567,-2.637230
1317398215236916065, 185.080106,187.692881,-2.689669
1317398215336879014, 184.615041,187.467125,-2.735011
1317398215436909914, 184.131762,187.259038,-2.777490
1317398215547043085, 183.580457,187.048939,-2.819843
1317398215646975994, 183.063208,186.876523,-2.853894
1317398215756858110, 182.477347,186.703162,-2.886718
1317398215856873035, 181.928970,186.560287,-2.913783
1317398215966976881, 181.309470,186.416666,-2.940144
1317398216066900014, 180.732217,186.298780,-2.960815
1317398216166861057, 180.140336,186.190600,-2.978687
1317398216276845932, 179.472931,186.080904,-2.995422
1317398216376848936, 178.851424,185.989405,-3.008255
1317398216476902961, 178.215412,185.904094,-3.020339
1317398216586888074, 177.500267,185.816953,-3.033820
1317398216686842918, 176.836253,185.745112,-3.045291
1317398216796894073, 176.089919,185.673016,-3.056431
1317398216896838903, 175.398452,185.613986,-3.064208
1317398216997010946, 174.692702,185.559263,-3.069101
1317398217106832027, 173.904498,185.502025,-3.072081
1317398217206840991, 173.173851,185.451154,-3.072982
1317398217316839933, 172.356357,185.394977,-3.071806
1317398217416834115, 171.600605,185.342150,-3.071268
1317398217517045974, 170.830956,185.287936,-3.071569
1317398217626885890, 169.973363,185.227786,-3.072143
1317398217726845979, 169.180514,185.172634,-3.073438
1317398217836849927, 168.294316,185.112141,-3.074995
1317398217936825990, 167.476755,185.057613,-3.076796
1317398218036890029, 166.647200,185.003785,-3.078158
1317398218146888971, 165.721954,184.945013,-3.079774
1317398218246969938, 164.868177,184.892166,-3.081489
1317398218356883049, 163.917902,184.834982,-3.083669
1317398218457065105, 163.040354,184.784094,-3.086245
1317398218556874990, 162.155251,184.735056,-3.089013
1317398218666780948, 161.168742,184.683137,-3.092752
1317398218766896963, 160.260264,184.638731,-3.095799
1317398218876796007, 159.253774,184.592608,-3.098688
1317398218976952075, 158.328992,184.552907,-3.099831
1317398219086803913, 157.307017,184.510202,-3.100183
1317398219186800956, 156.370473,184.471398,-3.099592
1317398219286807060, 155.428873,184.431828,-3.098981
1317398219396836996, 154.388668,184.387476,-3.098221
1317398219497025966, 153.439036,184.346262,-3.097748
1317398219606796979, 152.397621,184.300572,-3.096789
1317398219706788063, 151.448806,184.258033,-3.096163
1317398219806798934, 150.499402,184.214872,-3.095420
1317398219916826963, 149.454811,184.166607,-3.095175
1317398220017122983, 148.503012,184.122394,-3.094700
1317398220126780986, 147.462381,184.073560,-3.094542
1317398220226764917, 146.513743,184.028893,-3.095457
1317398220336795091, 145.471056,183.980754,-3.096078
1317398220436762094, 144.525616,183.937693,-3.096710
1317398220536819934, 143.581658,183.895297,-3.097403
1317398220646800994, 142.546587,183.849527,-3.097731
1317398220746882915, 141.606566,183.808270,-3.098038
1317398220856772899, 140.576442,183.763374,-3.098564
1317398220956891059, 139.639908,183.723052,-3.098987
1317398221056813955, 138.707290,183.683293,-3.099408
1317398221166745901, 137.683462,183.640077,-3.099705
1317398221266767978, 136.753647,183.601107,-3.099623
1317398221376756906, 135.732843,183.558239,-3.099127
1317398221476983070, 134.803888,183.518767,-3.098989
1317398221586760044, 133.786761,183.475407,-3.098724
1317398221686753034, 132.859841,183.435647,-3.098936
1317398221786783933, 131.931848,183.396038,-3.098993
1317398221896750926, 130.910766,183.352514,-3.099081
1317398221996876001, 129.980239,183.312932,-3.099311
1317398222106754064, 128.957928,183.269681,-3.101050
1317398222206759929, 128.026119,183.231882,-3.103254
1317398222306771993, 127.092523,183.196072,-3.105696
1317398222416754961, 126.063516,183.159118,-3.107747
1317398222516922950, 125.124255,183.127317,-3.109796
1317398222626740932, 124.092092,183.094487,-3.111738
1317398222726746082, 123.149518,183.066339,-3.113363
1317398222836718082, 122.109112,183.036960,-3.114159
1317398222936728954, 121.159695,183.010907,-3.114633
1317398223036808967, 120.207153,182.985221,-3.114361
1317398223146794080, 119.157247,182.956624,-3.114439
1317398223246839046, 118.198086,182.930573,-3.113036
1317398223356718063, 117.138140,182.900296,-3.111845
1317398223456763982, 116.167582,182.871416,-3.109781
1317398223566750049, 115.095270,182.837293,-3.106547
1317398223666714906, 114.115444,182.802940,-3.102176
1317398223766695022, 113.130229,182.764086,-3.097154
1317398223876755952, 112.039229,182.715571,-3.091428
1317398223976900100, 111.040529,182.665430,-3.086574
1317398224086699962, 109.939021,182.604765,-3.081230
1317398224186682939, 108.930290,182.543801,-3.076954
1317398224286711931, 107.916152,182.478157,-3.073027
1317398224396687984, 106.795789,182.401218,-3.069896
1317398224496885061, 105.769744,182.327527,-3.067702
1317398224606797933, 104.637820,182.243736,-3.066230
1317398224706686973, 103.603042,182.165605,-3.064868
1317398224816642045, 102.457199,182.077517,-3.064255
1317398224916673898, 101.409007,181.996290,-3.063912
1317398225017031908, 100.353151,181.914105,-3.063575
1317398225126677989, 99.196285,181.823666,-3.063085
1317398225226675987, 98.138543,181.740454,-3.062601
1317398225336666107, 96.972483,181.648154,-3.062127
1317398225436717987, 95.909942,181.563539,-3.061701
1317398225536704063, 94.846840,181.478426,-3.061953
1317398225646814107, 93.675035,181.384906,-3.062104
1317398225746634006, 92.612185,181.300243,-3.062760
1317398225856734991, 91.438942,181.207561,-3.063393
1317398225956852912, 90.371614,181.123926,-3.063807
1317398226066708087, 89.200712,181.032662,-3.064464
1317398226166656970, 88.135494,180.950339,-3.064522
1317398226266654968, 87.069485,180.868017,-3.065028
1317398226376651048, 85.897665,180.778122,-3.065457
1317398226476836919, 84.831681,180.696805,-3.065555
1317398226586651086, 83.664129,180.607856,-3.065547
1317398226686646938, 82.601807,180.526915,-3.065438
1317398226786679983, 81.538967,180.445817,-3.064996
1317398226896639108, 80.369972,180.356100,-3.064172
1317398226996911048, 79.303875,180.273397,-3.063846
1317398227106637001, 78.137857,180.182559,-3.063285
1317398227206638097, 77.075638,180.099209,-3.063121
1317398227316667079, 75.906537,180.007279,-3.063203
1317398227416635990, 74.843714,179.923793,-3.064434
1317398227516851902, 73.778457,179.841436,-3.066503
1317398227626636981, 72.612161,179.753694,-3.068923
1317398227726604938, 71.549429,179.676330,-3.072181
1317398227836692094, 70.376534,179.594786,-3.075989
1317398227936609029, 69.309633,179.524693,-3.079565
1317398228036617994, 68.240076,179.458266,-3.082890
1317398228146775960, 67.060258,179.388928,-3.086288
1317398228246784925, 65.987419,179.329534,-3.089700
1317398228356604099, 64.807223,179.268235,-3.093361
1317398228456675052, 63.729851,179.216231,-3.096217
1317398228566637039, 62.544348,179.162402,-3.098749
1317398228666613101, 61.465191,179.116138,-3.100564
1317398228766582012, 60.384692,179.071782,-3.102431
1317398228876597881, 59.193524,179.025111,-3.103436
1317398228976805925, 58.105809,178.983586,-3.103626
1317398229086628913, 56.911061,178.938204,-3.103322
1317398229186603069, 55.821782,178.896496,-3.102568
1317398229286600112, 54.730359,178.853883,-3.101983
1317398229396646976, 53.525713,178.806142,-3.100437
1317398229496687889, 52.426321,178.760871,-3.098707
1317398229606600046, 51.214422,178.708865,-3.096277
1317398229706578016, 50.110328,178.658798,-3.093401
1317398229816596984, 48.893804,178.600126,-3.089586
1317398229916568040, 47.784806,178.542399,-3.086269
1317398230016814947, 46.667679,178.480532,-3.082933
1317398230126569032, 45.439629,178.408412,-3.079550
1317398230226526975, 44.318026,178.338736,-3.076454
1317398230336554050, 43.079638,178.257955,-3.073655
1317398230436564922, 41.949640,178.181067,-3.071380
1317398230536619901, 40.814789,178.101255,-3.069479
1317398230646599054, 39.562806,178.010813,-3.067385
1317398230746675968, 38.419854,177.925842,-3.065356
1317398230856579065, 37.160503,177.829646,-3.063126
1317398230956851005, 36.008190,177.739042,-3.061078
1317398231056621074, 34.859202,177.646331,-3.059100
1317398231166557073, 33.590804,177.541460,-3.056599
1317398231266549110, 32.436328,177.443100,-3.053978
1317398231376544952, 31.167311,177.331631,-3.050870
1317398231476603984, 30.014400,177.226747,-3.048300
1317398231586548089, 28.749643,177.108412,-3.046422
1317398231686522006, 27.601376,176.998800,-3.045009
1317398231786571979, 26.453597,176.887597,-3.043510
1317398231896537065, 25.194029,176.763658,-3.041857
1317398231996702909, 24.048912,176.649069,-3.040505
1317398232106506109, 22.796253,176.522007,-3.039516
1317398232206587076, 21.656863,176.405297,-3.038391
1317398232306579113, 20.521092,176.287665,-3.037269
1317398232416518926, 19.276181,176.157318,-3.035949
1317398232516737937, 18.145501,176.037423,-3.035367
1317398232626553058, 16.910509,175.905740,-3.033973
1317398232726536035, 15.789668,175.784648,-3.033036
1317398232826514959, 14.672798,175.662925,-3.031264
1317398232936579942, 13.448824,175.527336,-3.029821
1317398233036535024, 12.343520,175.403277,-3.028505
1317398233146696090, 11.132754,175.265767,-3.027088
1317398233246546030, 10.042727,175.140406,-3.026027
1317398233356561899, 8.851431,175.002117,-3.024708
1317398233456785917, 7.776703,174.875922,-3.023662
1317398233556545972, 6.718453,174.750540,-3.022667
1317398233666479110, 5.566726,174.612921,-3.021619
1317398233766504049, 4.533383,174.488348,-3.020267
1317398233876514911, 3.413805,174.351845,-3.018439
1317398233976680040, 2.409830,174.227573,-3.016525
1317398234076591014, 1.423107,174.103518,-3.014856
1317398234186500072, 0.354525,173.967359,-3.013163
1317398234286513090, -0.602579,173.843759,-3.011276
1317398234396493911, -1.638167,173.708035,-3.009261
1317398234496575117, -2.564780,173.584694,-3.007490
1317398234606502056, -3.564720,173.449790,-3.005920
1317398234706496000, -4.457728,173.327884,-3.005044
1317398234806472063, -5.335192,173.207317,-3.004995
1317398234916534900, -6.284423,173.076842,-3.005906
1317398235016828060, -7.134735,172.960752,-3.008517
1317398235126498937, -8.049887,172.838244,-3.012876
1317398235226464033, -8.872123,172.731820,-3.018226
1317398235336468935, -9.765351,172.621062,-3.025548
1317398235406462907, -10.328007,172.555474,-3.031366
1317398235514472961, -11.187347,172.460367,-3.038498
1317398235622483968, -12.035473,172.372618,-3.045627
1317398235730494976, -12.871920,172.292101,-3.052756
1317398235838505029, -13.696222,172.218679,-3.059882
1317398235946516036, -14.507939,172.152205,-3.067007
1317398236054526090, -15.306601,172.092526,-3.074132
1317398236162537097, -16.091770,172.039477,-3.081255
1317398236270548105, -16.862985,171.992887,-3.088377
1317398236378557920, -17.619790,171.952576,-3.095499
1317398236486568927, -18.361751,171.918352,-3.102621
1317398236594578981, -19.088407,171.890019,-3.109743
1317398236702589988, -19.799327,171.867368,-3.116864
1317398236810600996, -20.494063,171.850185,-3.123986
1317398236918611049, -21.172167,171.838245,-3.131109
1317398237026622056, -21.833214,171.831315,-3.138232
1317398237106431961, -22.310281,171.829711,-3.135438
1317398237206423997, -22.893166,171.826124,-3.131304
1317398237316479921, -23.514505,171.819731,-3.126464
1317398237416459083, -24.059635,171.811483,-3.121994
1317398237516669034, -24.586471,171.801156,-3.117668
1317398237626421928, -25.139957,171.787912,-3.112649
1317398237726430892, -25.621837,171.773961,-3.108161
1317398237836429119, -26.125780,171.757107,-3.103723
1317398237936424016, -26.559450,171.740676,-3.099759
1317398238036494016, -26.969734,171.723502,-3.095916
1317398238146464109, -27.392645,171.704172,-3.091678
1317398238246555089, -27.751696,171.686235,-3.088291
1317398238356429100, -28.118546,171.666663,-3.085061
1317398238456521987, -28.429673,171.649056,-3.082184
1317398238566450119, -28.747691,171.630140,-3.079110
1317398238666399002, -29.015901,171.613360,-3.076857
1317398238766386985, -29.266177,171.597136,-3.074455
1317398238876450061, -29.525903,171.579672,-3.072137
1317398238976603031, -29.752282,171.563924,-3.070353
1317398239086389064, -29.992467,171.546784,-3.068139
1317398239186388969, -30.204584,171.531175,-3.066347
1317398239296387910, -30.431519,171.514067,-3.064331
1317398239396387100, -30.634173,171.498378,-3.062401
1317398239496579885, -30.836055,171.482357,-3.060381
1317398239606364011, -31.056858,171.464386,-3.058241
1317398239706391096, -31.257768,171.447601,-3.056246
1317398239816370010, -31.478092,171.428751,-3.054141
1317398239916373968, -31.677573,171.411262,-3.052211
1317398240016628980, -31.876741,171.393412,-3.050181
1317398240126386880, -32.094046,171.373492,-3.047727
1317398240226324081, -32.291402,171.354913,-3.045332
1317398240336380958, -32.509058,171.333896,-3.042788
1317398240436403036, -32.710914,171.313886,-3.040090
1317398240546411037, -32.945234,171.290020,-3.036899
1317398240646576881, -33.174522,171.265927,-3.033929
1317398240746469020, -33.420433,171.239349,-3.030861
1317398240856374025, -33.711338,171.207004,-3.027128
1317398240956389904, -33.993563,171.174557,-3.023600
1317398241066373109, -34.322519,171.135562,-3.019745
1317398241166330099, -34.639210,171.096782,-3.016487
1317398241276390075, -35.009879,171.050166,-3.013520
1317398241376349925, -35.368637,171.003966,-3.011835
1317398241476571083, -35.750270,170.954166,-3.012080
1317398241586325883, -36.193237,170.896473,-3.013013
1317398241686347007, -36.619688,170.841336,-3.013964
1317398241796314001, -37.113160,170.778010,-3.014922
1317398241896334886, -37.583658,170.718091,-3.016030
1317398242006409883, -38.123170,170.649990,-3.017795
1317398242106329917, -38.630726,170.586833,-3.018351
1317398242206315040, -39.155002,170.521892,-3.018655
1317398242316343069, -39.751790,170.448152,-3.019462
1317398242416331052, -40.313334,170.379227,-3.019277
1317398242526349067, -40.953356,170.300549,-3.017655
1317398242626297950, -41.554866,170.225615,-3.016674
1317398242726308107, -42.175618,170.147666,-3.014728
1317398242836391925, -42.879668,170.057865,-3.011279
1317398242936331033, -43.535420,169.971924,-3.008618
1317398243046534061, -44.275796,169.872888,-3.006190
1317398243146332025, -44.962112,169.779387,-3.003152
1317398243256295919, -45.736523,169.671487,-3.001531
1317398243356297969, -46.459473,169.569562,-3.001425
1317398243456500053, -47.202375,169.464744,-3.000261
1317398243566310882, -48.036003,169.346135,-2.999117
1317398243666313886, -48.810775,169.234996,-2.998212
1317398243776293992, -49.678485,169.109724,-2.996703
1317398243876305103, -50.482881,168.992352,-2.995896
1317398243986396074, -51.385624,168.859888,-2.994753
1317398244086291074, -52.219476,168.736557,-2.993997
1317398244186300039, -53.066857,168.610572,-2.993443
1317398244296286106, -54.010939,168.469674,-2.992462
1317398244396332979, -54.880380,168.339045,-2.991788
1317398244506339073, -55.849352,168.192792,-2.991418
1317398244606287002, -56.741608,168.057781,-2.991683
1317398244716300964, -57.736465,167.907515,-2.992782
1317398244816292047, -58.651952,167.770266,-2.994423
1317398244916277885, -59.577781,167.633020,-2.995818
1317398245026487112, -60.609596,167.481533,-2.997614
1317398245126261949, -61.553037,167.344751,-2.999411
1317398245236290931, -62.602426,167.194534,-3.001274
1317398245336278915, -63.563339,167.058808,-3.002653
1317398245436273097, -64.530476,166.923562,-3.003744
1317398245546395063, -65.601733,166.774949,-3.004359
1317398245646321058, -66.579223,166.639956,-3.004323
1317398245756272077, -67.661416,166.490464,-3.004049
1317398245856302022, -68.651646,166.353399,-3.003415
1317398245966442108, -69.747000,166.201074,-3.002424
1317398246066287994, -70.744228,166.061388,-3.001814
1317398246166254997, -71.747707,165.920202,-3.001053
1317398246276223897, -72.858584,165.763044,-3.000473
1317398246376247882, -73.873249,165.618897,-3.000026
1317398246486315965, -74.991651,165.459502,-2.999533
1317398246586247920, -76.009603,165.313911,-2.999693
1317398246696250915, -77.134022,165.153277,-2.999974
1317398246796284914, -78.158570,165.007204,-3.000366
1317398246896228075, -79.182931,164.861567,-3.000394
1317398247006477117, -80.312976,164.700937,-3.000104
1317398247106213092, -81.334591,164.555418,-3.000317
1317398247216243982, -82.461061,164.395208,-3.000605
1317398247316216945, -83.484651,164.249931,-3.000589
1317398247416234016, -84.509630,164.104439,-3.000395
1317398247526243925, -85.638524,163.943974,-2.999817
1317398247626240968, -86.664795,163.797491,-2.999487
1317398247736253023, -87.792503,163.636150,-2.999337
1317398247836229085, -88.816204,163.489533,-2.999273
1317398247936220884, -89.839943,163.342843,-2.999303
1317398248046425104, -90.969558,163.181017,-3.000272
1317398248146250009, -91.995122,163.035111,-3.000767
1317398248256205081, -93.127623,162.874563,-3.001115
1317398248356262922, -94.159649,162.728625,-3.001302
1317398248466393947, -95.295991,162.568152,-3.000952
1317398248566289901, -96.326596,162.422244,-3.000552
1317398248666224002, -97.357964,162.275807,-2.999810
1317398248776213884, -98.494476,162.113580,-2.998743
1317398248876195907, -99.529017,161.964783,-2.997713
1317398248986318111, -100.670157,161.799454,-2.996528
1317398249086182117, -101.706086,161.648114,-2.995859
1317398249196244955, -102.847798,161.480540,-2.995211
1317398249296180009, -103.884343,161.327716,-2.994541
1317398249396188974, -104.923012,161.173867,-2.994097
1317398249506218910, -106.068009,161.003750,-2.993533
1317398249606188058, -107.109912,160.848350,-2.993050
1317398249716142892, -108.256547,160.676762,-2.992320
1317398249816200017, -109.299851,160.519857,-2.991397
1317398249916210889, -110.342953,160.361999,-2.990502
1317398250026160955, -111.490861,160.187229,-2.989107
1317398250126188039, -112.536642,160.026514,-2.987556
1317398250236190080, -113.687657,159.847800,-2.985533
1317398250336163997, -114.734739,159.683053,-2.982715
1317398250446348905, -115.889338,159.498054,-2.979473
1317398250546185016, -116.935521,159.326946,-2.976695
1317398250646148920, -117.982324,159.152749,-2.974858
1317398250756208896, -119.133811,158.958958,-2.972547
1317398250856152057, -120.180084,158.780385,-2.970390
1317398250966208934, -121.333603,158.580947,-2.967952
1317398251066163063, -122.382677,158.396932,-2.965981
1317398251166116952, -123.432233,158.210700,-2.963843
1317398251276119947, -124.586118,158.003409,-2.961574
1317398251376128911, -125.633954,157.812715,-2.959160
1317398251486239910, -126.787409,157.599921,-2.956582
1317398251586165904, -127.834450,157.403966,-2.954139
1317398251686152935, -128.882986,157.205079,-2.951611
1317398251796135902, -130.036925,156.983176,-2.948770
1317398251896135091, -131.085831,156.778378,-2.946375
1317398252006208896, -132.240624,156.550034,-2.943693
1317398252106137990, -133.289519,156.339705,-2.941406
1317398252216135978, -134.445037,156.105245,-2.938738
1317398252316175937, -135.496257,155.889027,-2.936074
1317398252416079044, -136.545895,155.670217,-2.933492
1317398252526166915, -137.703056,155.425874,-2.931002
1317398252626066923, -138.753660,155.201297,-2.929230
1317398252736135959, -139.911533,154.951644,-2.927195
1317398252836116075, -140.963645,154.722553,-2.925574
1317398252936137914, -142.017669,154.491255,-2.923497
1317398253046319007, -143.179989,154.233661,-2.921902
1317398253146286964, -144.234183,153.998265,-2.919987
1317398253256098031, -145.391633,153.737485,-2.918723
1317398253356122970, -146.446564,153.498401,-2.917220
1317398253456243038, -147.503414,153.257212,-2.916077
1317398253566153049, -148.664118,152.990925,-2.914671
1317398253666081905, -149.719898,152.747147,-2.913482
1317398253776072978, -150.883614,152.476989,-2.912297
1317398253876132965, -151.942979,152.229732,-2.911987
1317398253986347913, -153.109746,151.957026,-2.911889
1317398254086101055, -154.166865,151.709839,-2.911988
1317398254186081886, -155.228909,151.461612,-2.911883
1317398254296088933, -156.399787,151.187817,-2.912218
1317398254396074056, -157.465588,150.938970,-2.912766
1317398254506136894, -158.641799,150.665023,-2.912967
1317398254606079101, -159.712480,150.415882,-2.912501
1317398254706068992, -160.785760,150.165609,-2.912028
1317398254816067934, -161.968384,149.889249,-2.911602
1317398254916071891, -163.044305,149.637339,-2.910828
1317398255026266098, -164.230709,149.358593,-2.910121
1317398255126079082, -165.306815,149.104959,-2.909664
1317398255236073017, -166.493553,148.824677,-2.909360
1317398255336088895, -167.572388,148.569533,-2.909229
1317398255436098098, -168.652010,148.314053,-2.909175
1317398255546148061, -169.841867,148.032420,-2.909173
1317398255646245956, -170.925494,147.775928,-2.909395
1317398255756057024, -172.115935,147.494433,-2.909864
1317398255856034040, -173.201050,147.238381,-2.909990
1317398255956196069, -174.287437,146.982173,-2.909706
1317398256066096067, -175.478781,146.700856,-2.909464
1317398256166039943, -176.563064,146.444543,-2.909440
1317398256276066064, -177.757241,146.162221,-2.909618
1317398256376050949, -178.841850,145.906006,-2.909605
1317398256476161956, -179.926522,145.649762,-2.909410
1317398256586035966, -181.115877,145.368543,-2.908614
1317398256686033010, -182.197469,145.111895,-2.907899
1317398256796030044, -183.386038,144.828965,-2.907286
1317398256896023035, -184.465069,144.571409,-2.907026
1317398257006110906, -185.651654,144.287857,-2.906857
1317398257106026887, -186.727709,144.030525,-2.906773
1317398257206041097, -187.804566,143.772905,-2.906533
