#time(s),x(m),y(m),theta(m)
1317398198967272996, 157.546337,250.608941,0.032622
1317398199077219009, 158.306939,250.633763,0.035975
1317398199177226066, 159.142301,250.663828,0.039147
1317398199287197113, 159.900970,250.693543,0.041342
1317398199387213945, 160.732727,250.727949,0.043601
1317398199487471103, 161.486008,250.760813,0.044928
1317398199597203016, 162.235773,250.794521,0.045237
1317398199697231054, 163.045468,250.831175,0.045648
1317398199807202100, 163.770131,250.864277,0.045718
1317398199907207012, 164.548951,250.899908,0.045361
1317398200007231950, 165.239264,250.931243,0.045302
1317398200117250919, 165.911003,250.961695,0.045195
1317398200217186927, 166.625878,250.994026,0.044788
1317398200327229976, 167.252010,251.022088,0.044529
1317398200427182912, 167.914978,251.051629,0.044761
1317398200537256002, 168.492698,251.077505,0.045162
1317398200637182950, 169.102183,251.105050,0.045841
1317398200737195968, 169.631574,251.129334,0.046827
1317398200847285985, 170.139418,251.153133,0.047725
1317398200947354078, 170.676516,251.178785,0.048163
1317398201057213068, 171.150472,251.201630,0.047970
1317398201157185077, 171.660663,251.226122,0.046002
1317398201267149925, 172.118254,251.247187,0.042663
1317398201367306947, 172.616573,251.268460,0.037945
1317398201477226018, 173.064541,251.285466,0.033214
1317398201577135086, 173.545764,251.301456,0.028049
1317398201677206039, 173.971217,251.313392,0.023046
1317398201787147045, 174.382721,251.322877,0.017851
1317398201887155055, 174.813241,251.330564,0.012661
1317398201997287988, 175.182920,251.335244,0.008474
1317398202097150087, 175.566873,251.338498,0.004129
1317398202197132110, 175.900590,251.339876,0.000072
1317398202307140111, 176.228872,251.339900,-0.003605
1317398202407141923, 176.586846,251.338609,-0.007681
1317398202517379045, 176.909982,251.336127,-0.011852
1317398202617141962, 177.263321,251.331939,-0.017589
1317398202727138042, 177.579972,251.326369,-0.022976
1317398202827126979, 177.925777,251.318422,-0.028458
1317398202927138090, 178.237438,251.309551,-0.033982
1317398203037142992, 178.546822,251.299033,-0.040454
1317398203137135982, 178.885768,251.285314,-0.048748
1317398203247251987, 179.195309,251.270212,-0.057171
1317398203347141027, 179.540388,251.250462,-0.068533
1317398203457221031, 179.857523,251.228694,-0.081546
1317398203557205915, 180.211298,251.199781,-0.097393
1317398203657172918, 180.536571,251.168001,-0.111877
1317398203767127037, 180.866059,251.130984,-0.126445
1317398203867270946, 181.233789,251.084237,-0.144025
1317398203977252960, 181.573684,251.034943,-0.161380
1317398204077181100, 181.953695,250.973079,-0.182012
1317398204187104940, 182.306195,250.908201,-0.201980
1317398204287107944, 182.703311,250.826883,-0.225905
1317398204397100925, 183.073649,250.741769,-0.249563
1317398204497263908, 183.491565,250.635252,-0.277504
1317398204597089052, 183.880892,250.524351,-0.304566
1317398204707108974, 184.276430,250.400015,-0.332806
1317398204807091951, 184.720662,250.246460,-0.365553
1317398204917141914, 185.130778,250.089486,-0.397032
1317398205017287015, 185.588368,249.897619,-0.432684
1317398205127094030, 186.008595,249.703527,-0.465854
1317398205227072000, 186.472911,249.470087,-0.503420
1317398205327105998, 186.897044,249.236495,-0.538109
1317398205437069892, 187.322371,248.982633,-0.573901
1317398205537079095, 187.790041,248.680292,-0.613387
1317398205647099971, 188.213019,248.382526,-0.649708
1317398205747279882, 188.675194,248.031392,-0.689969
1317398205857054948, 189.090862,247.688347,-0.726831
1317398205957137107, 189.540810,247.288242,-0.767241
1317398206057147979, 189.943522,246.899895,-0.803194
1317398206167042970, 190.338686,246.490409,-0.837973
1317398206267071008, 190.764497,246.017295,-0.875058
1317398206377048015, 191.142337,245.564807,-0.908731
1317398206477196931, 191.548015,245.044320,-0.946807
1317398206587040901, 191.905569,244.547681,-0.982082
1317398206687067985, 192.284735,243.979808,-1.021405
1317398206787060976, 192.614774,243.440765,-1.058004
1317398206897042989, 192.929404,242.881950,-1.095253
1317398206997147083, 193.256849,242.246084,-1.136762
1317398207107037067, 193.533855,241.648460,-1.175282
1317398207207037925, 193.815394,240.974141,-1.216992
1317398207307044029, 194.048116,240.344048,-1.254754
1317398207417012929, 194.258839,239.699640,-1.293438
1317398207517296075, 194.465032,238.975385,-1.335257
1317398207627012014, 194.627027,238.300390,-1.369226
1317398207727068901, 194.780949,237.547147,-1.403922
1317398207837016105, 194.898875,236.847046,-1.433451
1317398207937031030, 195.006887,236.065571,-1.464143
1317398208037106037, 195.084055,235.344774,-1.489996
1317398208147209882, 195.143118,234.615399,-1.513066
1317398208247138977, 195.189985,233.804469,-1.536071
1317398208357042074, 195.215823,233.060700,-1.555421
1317398208457135915, 195.228538,232.233737,-1.576450
1317398208557049989, 195.224233,231.472314,-1.596283
1317398208667031049, 195.204670,230.704885,-1.615854
1317398208766995906, 195.166219,229.852102,-1.636948
1317398208877074003, 195.114416,229.070141,-1.655460
1317398208977154970, 195.040818,228.202929,-1.673529
1317398209077044010, 194.959058,227.409876,-1.688077
1317398209186976909, 194.865177,226.613074,-1.700323
1317398209286998987, 194.750129,225.729826,-1.713211
1317398209397002935, 194.634125,224.920792,-1.722809
1317398209497179985, 194.497000,224.025685,-1.730304
1317398209597055912, 194.365362,223.207418,-1.736737
1317398209707009077, 194.228338,222.389267,-1.741360
1317398209806999921, 194.072739,221.485864,-1.745700
1317398209917000055, 193.927227,220.662409,-1.749076
1317398210017395973, 193.763602,219.754352,-1.751600
1317398210117007017, 193.611782,218.923825,-1.752466
1317398210227015018, 193.460212,218.098712,-1.751603
1317398210326956987, 193.293520,217.186844,-1.749387
1317398210437016963, 193.144064,216.358897,-1.746161
1317398210537012100, 192.982792,215.448707,-1.740932
1317398210636990070, 192.840990,214.623303,-1.734957
1317398210746989011, 192.704590,213.799887,-1.728850
1317398210847028017, 192.560637,212.896695,-1.722140
1317398210957205057, 192.435765,212.077921,-1.715787
1317398211056996107, 192.304622,211.179774,-1.708777
1317398211166959047, 192.192416,210.371735,-1.702567
1317398211266977071, 192.075725,209.491309,-1.696235
1317398211367104053, 191.976227,208.702272,-1.690856
1317398211477180957, 191.882564,207.925886,-1.686241
1317398211576973915, 191.785603,207.089725,-1.682065
1317398211686955928, 191.702833,206.348926,-1.679827
1317398211786953926, 191.615693,205.552874,-1.678657
1317398211886933088, 191.539281,204.847188,-1.678320
1317398211997186899, 191.464835,204.157488,-1.678430
1317398212106966972, 191.384486,203.413876,-1.678834
1317398212206945896, 191.306028,202.690485,-1.680499
1317398212306943893, 191.235099,202.046524,-1.683207
1317398212416939973, 191.164026,201.416927,-1.686463
1317398212517280101, 191.085519,200.741223,-1.690670
1317398212626943111, 191.013063,200.139687,-1.695743
1317398212726943969, 190.932174,199.495668,-1.703062
1317398212826967954, 190.855221,198.917255,-1.710875
1317398212936914920, 190.774524,198.344942,-1.720944
1317398213036962032, 190.680483,197.723337,-1.735273
1317398213146939992, 190.588018,197.166235,-1.751395
1317398213247062921, 190.478287,196.565262,-1.772918
1317398213347043037, 190.368781,196.030876,-1.795232
1317398213457063913, 190.249813,195.509727,-1.819997
1317398213557054996, 190.106865,194.948025,-1.852323
1317398213666913032, 189.962106,194.447488,-1.887011
1317398213766912937, 189.785607,193.908056,-1.929483
1317398213876929998, 189.605710,193.428209,-1.970346
1317398213976980924, 189.388218,192.913144,-2.017389
1317398214086935043, 189.170162,192.457778,-2.062524
1317398214186908006, 188.910006,191.972059,-2.113725
1317398214296971082, 188.653040,191.546208,-2.162138
1317398214396944046, 188.349613,191.094343,-2.218210
1317398214497066020, 188.053398,190.702593,-2.269590
1317398214606921911, 187.739267,190.328728,-2.320225
1317398214706871986, 187.376194,189.938550,-2.375437
1317398214816878080, 187.026869,189.602416,-2.426003
1317398214916867017, 186.621468,189.250004,-2.482106
1317398215027061939, 186.231732,188.947848,-2.532391
1317398215126898050, 185.781670,188.633826,-2.586945
1317398215236916065, 185.354865,188.369412,-2.636004
1317398215336879014, 184.864807,188.098125,-2.688443
1317398215436909914, 184.400019,187.871799,-2.733785
1317398215547043085, 183.916996,187.663119,-2.776263
1317398215646975994, 183.365949,187.452344,-2.818617
1317398215756858110, 182.848911,187.279294,-2.852668
1317398215856873035, 182.263264,187.105215,-2.885492
1317398215966976881, 181.715062,186.961668,-2.912557
1317398216066900014, 181.095739,186.817287,-2.938918
1317398216166861057, 180.518631,186.698693,-2.959589
1317398216276845932, 179.926883,186.589787,-2.977460
1317398216376848936, 179.259612,186.479273,-2.994195
1317398216476902961, 178.638219,186.387012,-3.007028
1317398216586888074, 178.002311,186.300921,-3.019113
1317398216686842918, 177.287274,186.212903,-3.032594
1317398216796894073, 176.623349,186.140248,-3.044065
1317398216896838903, 175.877104,186.067236,-3.055205
1317398216997010946, 175.185710,186.007359,-3.062982
1317398217106832027, 174.480027,185.951771,-3.067875
1317398217206840991, 173.691894,185.893566,-3.070855
1317398217316839933, 172.961309,185.841800,-3.071755
1317398217416834115, 172.143885,185.784620,-3.070580
1317398217517045974, 171.388199,185.730866,-3.070042
1317398217626885890, 170.618616,185.675708,-3.070343
1317398217726845979, 169.761098,185.614506,-3.070917
1317398217836849927, 168.968317,185.558382,-3.072211
1317398217936825990, 168.082194,185.496803,-3.073769
1317398218036890029, 167.264701,185.441272,-3.075569
1317398218146888971, 166.435212,185.386427,-3.076931
1317398218246969938, 165.510039,185.326521,-3.078548
1317398218356883049, 164.656327,185.272627,-3.080262
1317398218457065105, 163.706124,185.214278,-3.082443
1317398218556874990, 162.828638,185.162314,-3.085019
1317398218666780948, 161.943597,185.112190,-3.087786
1317398218766896963, 160.957151,185.059062,-3.091526
1317398218876796007, 160.048728,185.013542,-3.094573
1317398218976952075, 159.042296,184.966185,-3.097462
1317398219086803913, 158.117564,184.925349,-3.098605
1317398219186800956, 157.095642,184.881392,-3.098957
1317398219286807060, 156.159145,184.841439,-3.098366
1317398219396836996, 155.217595,184.800714,-3.097754
1317398219497025966, 154.177445,184.755087,-3.096994
1317398219606796979, 153.227864,184.712709,-3.096521
1317398219706788063, 152.186506,184.665741,-3.095562
1317398219806798934, 151.237745,184.622039,-3.094937
1317398219916826963, 150.288394,184.577714,-3.094194
1317398220017122983, 149.243863,184.528167,-3.093948
1317398220126780986, 148.292118,184.482788,-3.093474
1317398220226764917, 147.251549,184.432678,-3.093316
1317398220336795091, 146.302966,184.386848,-3.094231
1317398220436762094, 145.260338,184.337430,-3.094852
1317398220536819934, 144.314952,184.293210,-3.095483
1317398220646800994, 143.371047,184.249656,-3.096176
1317398220746882915, 142.336032,184.202617,-3.096504
1317398220856772899, 141.396063,184.160207,-3.096812
1317398220956891059, 140.365995,184.114049,-3.097338
1317398221056813955, 139.429511,184.072577,-3.097761
1317398221166745901, 138.496942,184.031675,-3.098181
1317398221266767978, 137.473168,183.987204,-3.098479
1317398221376756906, 136.543402,183.947093,-3.098397
1317398221476983070, 135.522651,183.902974,-3.097901
1317398221586760044, 134.593745,183.862362,-3.097763
1317398221686753034, 133.576672,183.817756,-3.097498
1317398221786783933, 132.649801,183.776859,-3.097710
1317398221896750926, 131.721858,183.736112,-3.097767
1317398221996876001, 130.700830,183.691336,-3.097855
1317398222106754064, 129.770352,183.650613,-3.098085
1317398222206759929, 128.748095,183.606109,-3.099824
1317398222306771993, 127.816333,183.567167,-3.102028
1317398222416754961, 126.882782,183.530212,-3.104470
1317398222516922950, 125.853820,183.491997,-3.106521
1317398222626740932, 124.914599,183.459043,-3.108570
1317398222726746082, 123.882477,183.424947,-3.110512
1317398222836718082, 122.939939,183.395644,-3.112136
1317398222936728954, 121.899569,183.364989,-3.112933
1317398223036808967, 120.950185,183.337772,-3.113407
1317398223146794080, 119.997676,183.310918,-3.113135
1317398223246839046, 118.947805,183.281034,-3.113213
1317398223356718063, 117.988676,183.253806,-3.111810
1317398223456763982, 116.928768,183.222230,-3.110618
1317398223566750049, 115.958247,183.192159,-3.108555
1317398223666714906, 114.885977,183.156721,-3.105321
1317398223766695022, 113.906195,183.121167,-3.100950
1317398223876755952, 112.921028,183.081105,-3.095928
1317398223976900100, 111.830088,183.031253,-3.090202
1317398224086699962, 110.831450,182.979887,-3.085347
1317398224186682939, 109.730017,182.917871,-3.080004
1317398224286711931, 108.721362,182.855671,-3.075728
1317398224396687984, 107.707306,182.788783,-3.071800
1317398224496885061, 106.587038,182.710470,-3.068669
1317398224606797933, 105.561083,182.635521,-3.066476
1317398224706686973, 104.429264,182.550342,-3.065004
1317398224816642045, 103.394582,182.470942,-3.063641
1317398224916673898, 102.248848,182.381449,-3.063028
1317398225017031908, 101.200756,182.298937,-3.062686
1317398225126677989, 100.145002,182.215457,-3.062349
1317398225226675987, 98.988247,182.123600,-3.061859
1317398225336666107, 97.930609,182.039091,-3.061375
1317398225436717987, 96.764663,181.945360,-3.060900
1317398225536704063, 95.702226,181.859443,-3.060475
1317398225646814107, 94.639230,181.773026,-3.060727
1317398225746634006, 93.467540,181.678069,-3.060878
1317398225856734991, 92.404795,181.592103,-3.061534
1317398225956852912, 91.231666,181.497983,-3.062166
1317398226066708087, 90.164441,181.413038,-3.062580
1317398226166656970, 88.993652,181.320339,-3.063237
1317398226266654968, 87.928536,181.236710,-3.063295
1317398226376651048, 86.862628,181.153081,-3.063802
1317398226476836919, 85.690919,181.061749,-3.064230
1317398226586651086, 84.625036,180.979125,-3.064329
1317398226686646938, 83.457594,180.888744,-3.064321
1317398226786679983, 82.395372,180.806500,-3.064211
1317398226896639108, 81.332632,180.724100,-3.063769
1317398226996911048, 80.163748,180.632949,-3.062945
1317398227106637001, 79.097754,180.548938,-3.062620
1317398227206638097, 77.931847,180.456671,-3.062059
1317398227316667079, 76.869732,180.372018,-3.061895
1317398227416635990, 75.700745,180.278655,-3.061976
1317398227516851902, 74.638024,180.193866,-3.063208
1317398227626636981, 73.572869,180.110202,-3.065277
1317398227726604938, 72.406682,180.021031,-3.067697
1317398227836692094, 71.344045,179.942363,-3.070955
1317398227936609029, 70.171251,179.859382,-3.074763
1317398228036617994, 69.104437,179.787980,-3.078339
1317398228146775960, 68.034963,179.720241,-3.081664
1317398228246784925, 66.855230,179.649456,-3.085061
1317398228356604099, 65.782465,179.588747,-3.088474
1317398228456675052, 64.602345,179.526001,-3.092135
1317398228566637039, 63.525038,179.472676,-3.094991
1317398228666613101, 62.339602,179.417393,-3.097523
1317398228766582012, 61.260502,179.369806,-3.099338
1317398228876597881, 60.180058,179.324125,-3.101205
1317398228976805925, 58.988949,179.275993,-3.102209
1317398229086628913, 57.901285,179.233135,-3.102400
1317398229186603069, 56.706594,179.186288,-3.102096
1317398229286600112, 55.617366,179.143244,-3.101342
1317398229396646976, 54.525996,179.099292,-3.100757
1317398229496687889, 53.321410,179.050074,-3.099211
1317398229606600046, 52.222074,179.003455,-3.097480
1317398229706578016, 51.010240,178.949963,-3.095051
1317398229816596984, 49.906208,178.898543,-3.092175
1317398229916568040, 48.689758,178.838379,-3.088360
1317398230016814947, 47.580831,178.779292,-3.085043
1317398230126569032, 46.463780,178.716055,-3.081706
1317398230226526975, 45.235820,178.642429,-3.078324
1317398230336554050, 44.114303,178.571378,-3.075228
1317398230436564922, 42.876015,178.489078,-3.072428
1317398230536619901, 41.746112,178.410805,-3.070154
1317398230646599054, 40.611360,178.329601,-3.068253
1317398230746675968, 39.359489,178.237624,-3.066159
1317398230856579065, 38.216642,178.151251,-3.064129
1317398230956851005, 36.957410,178.053512,-3.061900
1317398231056621074, 35.805209,177.961494,-3.059852
1317398231166557073, 34.656335,177.867375,-3.057874
1317398231266549110, 33.388067,177.760948,-3.055373
1317398231376544952, 32.233712,177.661173,-3.052752
1317398231476603984, 30.964833,177.548147,-3.049643
1317398231586548089, 29.812052,177.441850,-3.047074
1317398231686522006, 28.547441,177.321964,-3.045196
1317398231786571979, 27.399309,177.210944,-3.043783
1317398231896537065, 26.251667,177.098334,-3.042284
1317398231996702909, 24.992252,176.972850,-3.040631
1317398232106506109, 23.847277,176.856857,-3.039279
1317398232206587076, 22.594774,176.728260,-3.038290
1317398232306579113, 21.455528,176.610152,-3.037165
1317398232416518926, 20.319902,176.491128,-3.036043
1317398232516737937, 19.075152,176.359255,-3.034723
1317398232626553058, 17.944620,176.237973,-3.034141
1317398232726536035, 16.709790,176.104775,-3.032747
1317398232826514959, 15.589098,175.982309,-3.031810
1317398232936579942, 14.472379,175.859217,-3.030038
1317398233036535024, 13.248572,175.722127,-3.028594
1317398233146696090, 12.143421,175.596712,-3.027279
1317398233246546030, 10.932825,175.457718,-3.025862
1317398233356561899, 9.842952,175.331020,-3.024801
1317398233456785917, 8.651827,175.191271,-3.023482
1317398233556545972, 7.577254,175.063758,-3.022435
1317398233666479110, 6.519159,174.937079,-3.021441
1317398233766504049, 5.367601,174.798047,-3.020392
1317398233876514911, 4.334411,174.672207,-3.019041
1317398233976680040, 3.215002,174.534331,-3.017213
1317398234076591014, 2.211180,174.408828,-3.015298
1317398234186500072, 1.224610,174.283563,-3.013630
1317398234286513090, 0.156196,174.146095,-3.011937
1317398234396493911, -0.800756,174.021321,-3.010050
1317398234496575117, -1.836177,173.884327,-3.008035
1317398234606502056, -2.762638,173.759850,-3.006263
1317398234706496000, -3.762411,173.623719,-3.004694
1317398234806472063, -4.655270,173.500719,-3.003817
1317398234916534900, -5.532585,173.379076,-3.003768
1317398235016828060, -6.481655,173.247437,-3.004679
1317398235126498937, -7.331825,173.130304,-3.007291
1317398235226464033, -8.246825,173.006674,-3.011650
1317398235336468935, -9.068930,172.899242,-3.016999
1317398235406462907, -9.962021,172.787389,-3.024322
1317398235514472961, -10.524597,172.721111,-3.030140
1317398235622483968, -11.383819,172.624950,-3.037271
1317398235730494976, -12.231837,172.536161,-3.044401
1317398235838505029, -13.068185,172.454618,-3.051529
1317398235946516036, -13.892397,172.380186,-3.058656
1317398236054526090, -14.704032,172.312717,-3.065781
1317398236162537097, -15.502620,172.252058,-3.072905
1317398236270548105, -16.287723,172.198047,-3.080029
1317398236378557920, -17.058881,172.150511,-3.087151
1317398236486568927, -17.815635,172.109272,-3.094273
1317398236594578981, -18.557553,172.074138,-3.101395
1317398236702589988, -19.284175,172.044914,-3.108516
1317398236810600996, -19.995067,172.021392,-3.115638
1317398236918611049, -20.689780,172.003357,-3.122760
1317398237026622056, -21.367869,171.990585,-3.129883
1317398237106431961, -22.028907,171.982844,-3.137006
1317398237206423997, -22.505972,171.980656,-3.134212
1317398237316479921, -23.088852,171.976353,-3.130077
1317398237416459083, -23.710183,171.969198,-3.125238
1317398237516669034, -24.255303,171.960282,-3.120768
1317398237626421928, -24.782125,171.949310,-3.116442
1317398237726430892, -25.335594,171.935387,-3.111423
1317398237836429119, -25.817457,171.920844,-3.106935
1317398237936424016, -26.321379,171.903373,-3.102496
1317398238036494016, -26.755028,171.886410,-3.098533
1317398238146464109, -27.165291,171.868733,-3.094690
1317398238246555089, -27.588179,171.848884,-3.090452
1317398238356429100, -27.947207,171.830507,-3.087065
1317398238456521987, -28.314033,171.810485,-3.083835
1317398238566450119, -28.625137,171.792496,-3.080958
1317398238666399002, -28.943133,171.773191,-3.077884
1317398238766386985, -29.211321,171.756082,-3.075631
1317398238876450061, -29.461578,171.739551,-3.073229
1317398238976603031, -29.721283,171.721768,-3.070911
1317398239086389064, -29.947642,171.705742,-3.069126
1317398239186388969, -30.187805,171.688308,-3.066913
1317398239296387910, -30.399903,171.672439,-3.065121
1317398239396387100, -30.626817,171.655053,-3.063105
1317398239496579885, -30.829452,171.639115,-3.061175
1317398239606364011, -31.031313,171.622847,-3.059155
1317398239706391096, -31.252094,171.604605,-3.057014
1317398239816370010, -31.452983,171.587574,-3.055020
1317398239916373968, -31.673285,171.568454,-3.052915
1317398240016628980, -31.872744,171.550720,-3.050984
1317398240126386880, -32.071890,171.532626,-3.048954
1317398240226324081, -32.289170,171.512440,-3.046501
1317398240336380958, -32.486504,171.493618,-3.044105
1317398240436403036, -32.704133,171.472334,-3.041562
1317398240546411037, -32.905965,171.452077,-3.038863
1317398240646576881, -33.140256,171.427924,-3.035672
1317398240746469020, -33.369513,171.403550,-3.032703
1317398240856374025, -33.615391,171.376670,-3.029635
1317398240956389904, -33.906257,171.343968,-3.025901
1317398241066373109, -34.188441,171.311176,-3.022374
1317398241166330099, -34.517350,171.271777,-3.018519
1317398241276390075, -34.833993,171.232608,-3.015261
1317398241376349925, -35.204605,171.185538,-3.012294
1317398241476571083, -35.563306,171.138898,-3.010609
1317398241586325883, -35.944877,171.088630,-3.010854
1317398241686347007, -36.387773,171.030394,-3.011787
1317398241796314001, -36.814156,170.974734,-3.012737
1317398241896334886, -37.307550,170.910804,-3.013696
1317398242006409883, -37.777975,170.850308,-3.014804
1317398242106329917, -38.317403,170.781545,-3.016569
1317398242206315040, -38.824881,170.717766,-3.017124
1317398242316343069, -39.349077,170.652181,-3.017428
1317398242416331052, -39.945773,170.577710,-3.018236
1317398242526349067, -40.507232,170.508096,-3.018050
1317398242626297950, -41.147158,170.428634,-3.016429
1317398242726308107, -41.748576,170.352962,-3.015448
1317398242836391925, -42.369231,170.274252,-3.013502
1317398242936331033, -43.073171,170.183587,-3.010052
1317398243046534061, -43.728817,170.096842,-3.007392
1317398243146332025, -44.469071,169.996899,-3.004964
1317398243256295919, -45.155272,169.902557,-3.001926
1317398243356297969, -45.929550,169.793707,-3.000305
1317398243456500053, -46.652374,169.690896,-3.000199
1317398243566310882, -47.395148,169.585167,-2.999035
1317398243666313886, -48.228629,169.465536,-2.997890
1317398243776293992, -49.003265,169.353446,-2.996986
1317398243876305103, -49.870820,169.227110,-2.995476
1317398243986396074, -50.675071,169.108752,-2.994670
1317398244086291074, -51.577651,168.975181,-2.993527
1317398244186300039, -52.411352,168.850828,-2.992771
1317398244296286106, -53.258578,168.723803,-2.992217
1317398244396332979, -54.202486,168.581748,-2.991236
1317398244506339073, -55.071766,168.450053,-2.990561
1317398244606287002, -56.040558,168.302612,-2.990192
1317398244716300964, -56.932648,168.166507,-2.990457
1317398244816292047, -57.927320,168.015021,-2.991555
1317398244916277885, -58.842637,167.876650,-2.993196
1317398245026487112, -59.768298,167.738268,-2.994592
1317398245126261949, -60.799927,167.585516,-2.996388
1317398245236290931, -61.743199,167.447577,-2.998185
1317398245336278915, -62.792403,167.296073,-3.000048
1317398245436273097, -63.753149,167.159169,-3.001426
1317398245546395063, -64.720119,167.022738,-3.002518
1317398245646321058, -65.791193,166.872811,-3.003133
1317398245756272077, -66.768517,166.736620,-3.003097
1317398245856302022, -67.850526,166.585801,-3.002823
1317398245966442108, -68.840587,166.447521,-3.002188
1317398246066287994, -69.935753,166.293854,-3.001198
1317398246166254997, -70.932809,166.152945,-3.000587
1317398246276223897, -71.936114,166.010529,-2.999827
1317398246376247882, -73.046797,165.852008,-2.999247
1317398246486315965, -74.061286,165.706617,-2.998800
1317398246586247920, -75.179491,165.545851,-2.998306
1317398246696250915, -76.197264,165.399012,-2.998467
1317398246796284914, -77.321485,165.236999,-2.998748
1317398246896228075, -78.345853,165.089670,-2.999140
1317398247006477117, -79.370034,164.942777,-2.999168
1317398247106213092, -80.499882,164.780762,-2.998878
1317398247216243982, -81.521317,164.633990,-2.999090
1317398247316216945, -82.647591,164.472398,-2.999379
1317398247416234016, -83.671001,164.325866,-2.999363
1317398247526243925, -84.695801,164.179118,-2.999169
1317398247626240968, -85.824498,164.017269,-2.998590
1317398247736253023, -86.850589,163.869527,-2.998261
1317398247836229085, -87.978098,163.706804,-2.998111
1317398247936220884, -89.001618,163.558931,-2.998047
1317398248046425104, -90.025176,163.410986,-2.998077
1317398248146250009, -91.154592,163.247775,-2.999046
1317398248256205081, -92.179976,163.100611,-2.999540
1317398248356262922, -93.312279,162.938674,-2.999889
1317398248466393947, -94.344126,162.791471,-3.000075
1317398248566289901, -95.480270,162.629605,-2.999726
1317398248666224002, -96.510695,162.482433,-2.999326
1317398248776213884, -97.541883,162.334731,-2.998584
1317398248876195907, -98.678196,162.171112,-2.997517
1317398248986318111, -99.712554,162.021046,-2.996487
1317398249086182117, -100.853489,161.854318,-2.995301
1317398249196244955, -101.889232,161.701708,-2.994632
1317398249296180009, -103.030738,161.532733,-2.993985
1317398249396188974, -104.067095,161.378638,-2.993315
1317398249506218910, -105.105574,161.223516,-2.992871
1317398249606188058, -106.250362,161.051995,-2.992307
1317398249716142892, -107.292073,160.895317,-2.991824
1317398249816200017, -108.438497,160.722323,-2.991093
1317398249916210889, -109.481608,160.564140,-2.990170
1317398250026160955, -110.524516,160.405002,-2.989276
1317398250126188039, -111.672209,160.228825,-2.987880
1317398250236190080, -112.717791,160.066828,-2.986329
1317398250336163997, -113.868587,159.886702,-2.984307
1317398250446348905, -114.915466,159.720672,-2.981489
1317398250546185016, -116.069837,159.534257,-2.978247
1317398250646148920, -117.115810,159.361866,-2.975469
1317398250756208896, -118.162398,159.186386,-2.973632
1317398250856152057, -119.313646,158.991182,-2.971320
1317398250966208934, -120.359700,158.811327,-2.969164
1317398251066163063, -121.512973,158.610475,-2.966726
1317398251166116952, -122.561821,158.425173,-2.964755
1317398251276119947, -123.611148,158.237654,-2.962617
1317398251376128911, -124.764778,158.028949,-2.960348
1317398251486239910, -125.812379,157.836970,-2.957933
1317398251586165904, -126.965572,157.622761,-2.955355
1317398251686152935, -128.012372,157.425522,-2.952913
1317398251796135902, -129.060664,157.225350,-2.950385
1317398251896135091, -130.214329,157.002032,-2.947543
1317398252006208896, -131.262984,156.795948,-2.945149
1317398252106137990, -132.417495,156.566189,-2.942466
1317398252216135978, -133.466132,156.354573,-2.940180
1317398252316175937, -134.621362,156.118697,-2.937512
1317398252416079044, -135.672316,155.901189,-2.934848
1317398252526166915, -136.721685,155.681093,-2.932266
1317398252626066923, -137.878545,155.435331,-2.929776
1317398252736135959, -138.928873,155.209466,-2.928004
1317398252836116075, -140.086439,154.958393,-2.925969
1317398252936137914, -141.138269,154.728012,-2.924348
1317398253046319007, -142.192009,154.495422,-2.922271
1317398253146286964, -143.354012,154.236402,-2.920676
1317398253256098031, -144.407916,153.999715,-2.918761
1317398253356122970, -145.565046,153.737515,-2.917497
1317398253456243038, -146.619683,153.497138,-2.915993
1317398253566153049, -147.676236,153.254653,-2.914851
1317398253666081905, -148.836613,152.986943,-2.913445
1317398253776072978, -149.892094,152.741870,-2.912255
1317398253876132965, -151.055477,152.470285,-2.911071
1317398253986347913, -152.114538,152.221730,-2.910760
1317398254086101055, -153.280970,151.947594,-2.910663
1317398254186081886, -154.337785,151.699110,-2.910762
1317398254296088933, -155.399524,151.449581,-2.910657
1317398254396074056, -156.570065,151.174351,-2.910992
1317398254506136894, -157.635560,150.924197,-2.911539
1317398254606079101, -158.811434,150.648808,-2.911741
1317398254706068992, -159.881810,150.398354,-2.911274
1317398254816067934, -160.954782,150.146765,-2.910802
1317398254916071891, -162.137065,149.868954,-2.910376
1317398255026266098, -163.212677,149.615726,-2.909601
1317398255126079082, -164.398739,149.335525,-2.908895
1317398255236073017, -165.474532,149.080572,-2.908438
1317398255336088895, -166.660926,148.798835,-2.908133
1317398255436098098, -167.739448,148.542368,-2.908003
1317398255546148061, -168.818755,148.285564,-2.907949
1317398255646245956, -170.008266,148.002472,-2.907947
1317398255756057024, -171.091578,147.744652,-2.908169
1317398255856034040, -172.281672,147.461698,-2.908637
1317398255956196069, -173.366473,147.204315,-2.908763
1317398256066096067, -174.452545,146.946775,-2.908480
1317398256166039943, -175.643543,146.663998,-2.908238
1317398256276066064, -176.727510,146.406355,-2.908213
1317398256376050949, -177.921341,146.122569,-2.908391
1317398256476161956, -179.005635,145.865024,-2.908379
1317398256586035966, -180.089991,145.607450,-2.908184
1317398256686033010, -181.279000,145.324773,-2.907388
1317398256796030044, -182.360277,145.066799,-2.906672
1317398256896023035, -183.548498,144.782411,-2.906059
1317398257006110906, -184.627213,144.523533,-2.905800
1317398257106026887, -185.813449,144.238526,-2.905631
1317398257206041097, -186.889188,143.979874,-2.905547
