#time(s),x(m),y(m),theta(m)
1317355001902045706, 219.902999,-208.381609,1.685340
1317355001972900352, 219.851045,-208.737440,1.686059
1317355002119872336, 219.806424,-209.076307,1.690884
1317355002230834304, 219.755110,-209.392607,1.690977
1317355002414651480, 219.665962,-210.015462,1.699450
1317355002505496630, 219.613289,-210.318029,1.702704
1317355002712677877, 219.510135,-210.932369,1.708990
1317355002859852486, 219.462751,-211.232287,1.714147
1317355002920434605, 219.408172,-211.526577,1.718320
1317355003118029119, 219.300986,-212.116943,1.727385
1317355003287559302, 219.239679,-212.390636,1.735518
1317355003338110053, 219.174795,-212.680914,1.740652
1317355003484984552, 219.109174,-212.976591,1.751603
1317355003545591938, 219.035214,-213.278380,1.758815
1317355003653514580, 218.950779,-213.575496,1.769900
1317355003752918397, 218.870456,-213.881297,1.776537
1317355003904291001, 218.783491,-214.195309,1.788281
1317355004005784991, 218.686522,-214.500914,1.796984
1317355004082592482, 218.573326,-214.811438,1.807464
1317355004203330208, 218.457103,-215.128489,1.817107
1317355004302409508, 218.328483,-215.454834,1.829349
1317355004396948126, 218.181624,-215.787402,1.841197
1317355004601885393, 217.870217,-216.476118,1.860024
1317355004692975539, 217.680753,-216.831570,1.873673
1317355004833549517, 217.479171,-217.188924,1.887075
1317355004925851063, 217.257036,-217.541055,1.897425
1317355005062110674, 217.012465,-217.900778,1.907724
1317355005133805987, 216.754837,-218.249102,1.918034
1317355005242136255, 216.476526,-218.611609,1.927618
1317355005384264295, 216.178015,-218.957513,1.937228
1317355005446411796, 215.852968,-219.317291,1.946517
1317355005527824631, 215.515555,-219.669345,1.955528
1317355005673753924, 215.150693,-220.011146,1.962353
1317355005734477123, 214.766106,-220.346873,1.970330
1317355005874283614, 214.366465,-220.676381,1.976325
1317355005961230610, 213.942987,-220.996433,1.983087
1317355006094487301, 213.484436,-221.311022,1.989148
1317355006155335142, 213.010326,-221.621884,1.993934
1317355006279299671, 212.525693,-221.921363,1.998818
1317355006415837821, 212.021906,-222.196200,2.002436
1317355006499047812, 211.504986,-222.462456,2.005504
1317355006590291878, 210.966168,-222.719183,2.010702
1317355006703984784, 210.404765,-222.953776,2.013571
1317355006816463063, 209.818803,-223.157317,2.017468
1317355006908820817, 209.214174,-223.353526,2.018992
1317355006989721907, 208.602039,-223.537028,2.021851
1317355007146896178, 207.975485,-223.697601,2.022520
1317355007302102819, 206.706809,-223.931784,2.017790
1317355007457194865, 206.040480,-224.006628,2.029363
1317355007536582710, 205.369140,-224.079531,2.030361
1317355007665244653, 204.687359,-224.132510,2.030941
1317355007757761084, 203.994221,-224.151174,2.029547
1317355007854521719, 203.290557,-224.147874,2.029737
1317355007948801245, 202.572962,-224.134896,2.030785
1317355008057461350, 201.837617,-224.101363,2.031547
1317355008197535770, 201.108053,-224.051170,2.029735
1317355008290973386, 200.373963,-223.985897,2.028259
1317355008386679493, 199.631239,-223.912291,2.029768
1317355008469517257, 198.883395,-223.810832,2.028738
1317355008583219708, 198.128758,-223.687403,2.028428
1317355008702627651, 197.370295,-223.557504,2.027214
1317355008792442855, 196.608371,-223.413356,2.026758
1317355008893636958, 195.840605,-223.255354,2.025665
1317355008979644769, 195.076747,-223.091880,2.025051
1317355009070967017, 194.301468,-222.901627,2.024079
1317355009219302490, 193.528747,-222.700360,2.022815
1317355009280320655, 192.748467,-222.483508,2.020262
1317355009516477156, 191.153129,-222.029349,2.008716
1317355009719371981, 189.585333,-221.547854,2.008987
1317355009856551155, 188.770308,-221.286637,2.020548
1317355009940796330, 187.962003,-221.023053,2.020466
1317355010049653195, 187.158031,-220.761653,2.018680
1317355010126291097, 186.333425,-220.500077,2.019262
1317355010243232526, 185.513824,-220.237963,2.019651
1317355010357186395, 184.703502,-219.980568,2.019876
1317355010446867450, 183.893918,-219.710945,2.020096
1317355010550078442, 183.080941,-219.455375,2.019462
1317355010655438555, 182.263693,-219.203778,2.019771
1317355010756977492, 181.458985,-218.965441,2.020522
1317355010838013217, 180.659446,-218.733351,2.021116
1317355010985612636, 179.852723,-218.505542,2.021365
1317355011046373795, 179.040780,-218.283033,2.021380
1317355011188722184, 178.240050,-218.060780,2.022350
1317355011270944792, 177.453156,-217.853970,2.022052
1317355011415752652, 176.671317,-217.658143,2.022971
1317355011501143417, 175.911221,-217.459606,2.023115
1317355011603082467, 175.172592,-217.271290,2.023164
1317355011683937952, 174.443622,-217.083319,2.023522
1317355011798647891, 173.729869,-216.907311,2.023146
1317355012008973047, 172.388370,-216.599628,2.012700
1317355012110967826, 171.725296,-216.420908,2.022871
1317355012223083098, 171.067646,-216.260394,2.024266
1317355012355603778, 170.434643,-216.100120,2.023537
1317355012502856586, 169.236079,-215.805513,2.014430
1317355012714440973, 168.094476,-215.501490,2.015425
1317355012884656067, 167.525861,-215.336857,2.023178
1317355012955630039, 166.979159,-215.169080,2.023074
1317355013051365826, 166.443659,-215.001663,2.022633
1317355013164939495, 165.920737,-214.826078,2.021854
1317355013270886981, 165.410333,-214.642802,2.020831
1317355013358794203, 164.907469,-214.444926,2.019019
1317355013477054270, 164.429838,-214.242621,2.016990
1317355013574400050, 163.970452,-214.027028,2.014778
1317355013686585003, 163.521741,-213.803321,2.011370
1317355013797368107, 163.092527,-213.562639,2.006955
1317355013900284793, 162.679125,-213.309568,2.002486
1317355014002591547, 162.284088,-213.048089,1.996277
1317355014094060847, 161.904073,-212.756915,1.990512
1317355014231400562, 161.530730,-212.447205,1.983104
1317355014326876953, 161.180624,-212.131194,1.973346
1317355014423986071, 160.858679,-211.795380,1.963351
1317355014540360466, 160.553136,-211.435307,1.950634
1317355014680488572, 160.269359,-211.081803,1.945425
1317355014770711711, 160.016975,-210.711444,1.921710
1317355014855917009, 159.778973,-210.309474,1.912377
1317355014933793696, 159.559604,-209.908673,1.894741
1317355015047070760, 159.348323,-209.482261,1.877140
1317355015174726914, 159.163972,-209.049561,1.855241
1317355015273441988, 158.998360,-208.601150,1.833013
1317355015361606021, 158.864033,-208.139481,1.809249
1317355015458276587, 158.739337,-207.641864,1.785676
1317355015586337030, 158.628434,-207.141645,1.760165
1317355015671443465, 158.533534,-206.619835,1.733764
1317355015785171636, 158.464591,-206.088458,1.709357
1317355015897291589, 158.403301,-205.545767,1.686565
1317355015992059279, 158.348876,-205.001033,1.664966
1317355016076982719, 158.299206,-204.434883,1.644711
1317355016157787036, 158.262594,-203.866181,1.625625
1317355016306046193, 158.241089,-203.270898,1.606094
1317355016503914013, 158.211156,-202.083251,1.585068
1317355016621154777, 158.211904,-201.441648,1.571707
1317355016748494318, 158.216407,-200.802834,1.555580
1317355016852515325, 158.228454,-200.145173,1.543051
1317355016945846556, 158.241788,-199.476274,1.532693
1317355017053258687, 158.278267,-198.785259,1.523112
1317355017134278617, 158.317358,-198.086564,1.516964
1317355017260970304, 158.357159,-197.366801,1.514592
1317355017363879270, 158.388918,-196.645204,1.513166
1317355017471814598, 158.416694,-195.913700,1.513428
1317355017577713821, 158.445468,-195.167487,1.513736
1317355017681532436, 158.481402,-194.400642,1.514550
1317355017791721055, 158.519581,-193.623480,1.514246
1317355017893532530, 158.559638,-192.835437,1.513562
1317355017973050389, 158.594475,-192.046801,1.511354
1317355018074232284, 158.633063,-191.236406,1.509422
1317355018165422682, 158.674266,-190.408397,1.507458
1317355018260679960, 158.718030,-189.563458,1.505490
1317355018361659067, 158.767115,-188.704209,1.504088
1317355018514990469, 158.812801,-187.840994,1.501952
1317355018598683231, 158.872869,-186.966769,1.499290
1317355018680924560, 158.930581,-186.086049,1.495795
1317355018788662741, 158.995267,-185.172878,1.492295
1317355018915964631, 159.060532,-184.248381,1.488554
1317355019012397319, 159.132930,-183.314133,1.485511
1317355019211785370, 159.273365,-181.493904,1.483303
1317355019354844302, 159.348609,-180.531945,1.483702
1317355019445088415, 159.418145,-179.587158,1.484548
1317355019555478081, 159.480009,-178.636103,1.484628
1317355019646612041, 159.544082,-177.678352,1.485804
1317355019749424942, 159.618515,-176.707186,1.487054
1317355019906780951, 159.686197,-175.771181,1.487904
1317355020009692783, 159.756345,-174.812807,1.488570
1317355020106987691, 159.823735,-173.870646,1.488833
1317355020186054471, 159.887378,-172.925247,1.489300
1317355020273406517, 159.951965,-171.965947,1.489147
1317355020385191425, 160.016334,-171.001991,1.488707
1317355020475619986, 160.094525,-170.044547,1.488324
1317355020605482916, 160.163338,-169.094640,1.487386
1317355020696661092, 160.227675,-168.159269,1.486481
1317355020780537795, 160.296413,-167.218251,1.486271
1317355020865061291, 160.363745,-166.287759,1.485828
1317355020992384383, 160.434107,-165.335131,1.485439
1317355021201765553, 160.567106,-163.508818,1.483906
1317355021288356123, 160.641673,-162.569801,1.483976
1317355021397921365, 160.709516,-161.631292,1.484016
1317355021518449267, 160.781364,-160.692436,1.484624
1317355021719917156, 160.916931,-158.880059,1.484787
1317355021813806383, 160.990732,-157.934733,1.484749
1317355021914813169, 161.057313,-157.010938,1.484874
1317355022001597300, 161.127830,-156.083571,1.484645
1317355022115699679, 161.193489,-155.161036,1.484113
1317355022216878357, 161.269183,-154.235576,1.482242
1317355022336848448, 161.340076,-153.308268,1.479441
1317355022438974044, 161.414542,-152.381220,1.476878
1317355022572019955, 161.492183,-151.443584,1.474715
1317355022655131201, 161.570198,-150.482243,1.472440
1317355022804404925, 161.652825,-149.558901,1.470504
1317355022914232346, 161.743541,-148.610401,1.468669
1317355023018611496, 161.830087,-147.652324,1.467787
1317355023153726885, 161.926800,-146.697389,1.467016
1317355023234825456, 162.009190,-145.738489,1.467434
1317355023321860992, 162.100721,-144.775768,1.467893
1317355023518957355, 162.276714,-142.883233,1.470159
1317355023612949675, 162.354245,-141.902856,1.472854
1317355023719103554, 162.436853,-140.924889,1.476809
1317355023813452825, 162.517132,-139.932522,1.482423
1317355023904851254, 162.592888,-138.947206,1.487746
1317355023999314595, 162.662422,-137.955162,1.493439
1317355024100652251, 162.725767,-136.945162,1.500820
1317355024208477713, 162.776218,-135.944411,1.505065
1317355024303744518, 162.833025,-134.925687,1.510559
1317355024400899917, 162.878282,-133.918694,1.515207
1317355024512233441, 162.922894,-132.901095,1.518968
1317355024603704905, 162.965846,-131.886833,1.521169
1317355024694811531, 163.008865,-130.838930,1.522509
1317355024901424363, 163.105633,-128.790328,1.524047
1317355025021233504, 163.148680,-127.709408,1.524471
1317355025156086846, 163.190544,-126.646219,1.525348
1317355025260614708, 163.237080,-125.566035,1.526176
1317355025374184772, 163.263383,-124.488857,1.526745
1317355025473924954, 163.299865,-123.438606,1.527207
1317355025560096090, 163.336072,-122.378023,1.528173
1317355025655179001, 163.378535,-121.306013,1.527816
1317355025793615592, 163.414210,-120.234645,1.527630
1317355025884572202, 163.453928,-119.157030,1.526880
1317355025971099023, 163.495388,-118.081417,1.526049
1317355026083269183, 163.537353,-116.998539,1.525575
1317355026176465611, 163.577663,-115.924796,1.525234
1317355026285947849, 163.613043,-114.841813,1.525006
1317355026391313675, 163.653105,-113.761617,1.524165
1317355026472270525, 163.693762,-112.684064,1.524063
1317355026586238109, 163.734545,-111.611088,1.523819
1317355026691260118, 163.780273,-110.541205,1.524007
1317355026782249260, 163.825000,-109.449114,1.524370
1317355027017098578, 163.908840,-107.345119,1.525240
1317355027134727814, 163.952960,-106.249763,1.525720
1317355027239295637, 163.987365,-105.180240,1.526560
1317355027381247590, 164.031985,-104.126604,1.526912
1317355027460645399, 164.063639,-103.052324,1.526596
1317355027551842487, 164.099216,-101.981305,1.525374
1317355027664309134, 164.137108,-100.922939,1.523110
1317355027782905376, 164.173926,-99.854292,1.520264
1317355027861332169, 164.210156,-98.793563,1.516591
1317355027990845999, 164.256041,-97.728941,1.512474
1317355028072952005, 164.310105,-96.654098,1.508925
1317355028198894031, 164.372602,-95.582346,1.505371
1317355028266801185, 164.436799,-94.496191,1.501292
1317355028400644386, 164.506513,-93.408221,1.497145
1317355028532708117, 164.578631,-92.340897,1.493996
1317355028634611948, 164.656093,-91.254909,1.489738
1317355028815306225, 164.811630,-89.125737,1.485863
1317355028902143082, 164.899067,-88.024697,1.483858
1317355029041214479, 164.985751,-86.931269,1.481939
1317355029123623436, 165.067501,-85.822680,1.481755
1317355029259052829, 165.154966,-84.760186,1.482364
1317355029369259648, 165.249484,-83.651419,1.483203
1317355029445417928, 165.333808,-82.547617,1.483608
1317355029553995342, 165.424487,-81.443773,1.485715
1317355029655749348, 165.509291,-80.322025,1.487460
1317355029721430900, 165.592373,-79.209975,1.490286
1317355029860718805, 165.675613,-78.083906,1.493945
1317355029977091025, 165.750998,-76.985741,1.497919
1317355030077973689, 165.820984,-75.864555,1.501753
1317355030176953633, 165.884657,-74.733740,1.505043
1317355030268776622, 165.949979,-73.570588,1.509522
1317355030519230047, 166.056340,-71.336576,1.513510
1317355030608114369, 166.104228,-70.208398,1.518117
1317355030716209651, 166.162030,-69.031435,1.520445
1317355030803717528, 166.214584,-67.870588,1.522539
1317355030925329926, 166.260058,-66.694943,1.525196
1317355031115349198, 166.345241,-64.386913,1.528616
1317355031312845567, 166.413395,-62.084001,1.532650
1317355031405386707, 166.445061,-60.882994,1.537111
1317355031542340541, 166.475733,-59.702292,1.540570
1317355031673244881, 166.499527,-58.551516,1.542874
1317355031745460878, 166.521263,-57.390513,1.545381
1317355031879663700, 166.543399,-56.225005,1.546137
1317355031965772862, 166.559877,-55.038396,1.548537
1317355032115535672, 166.594168,-52.743298,1.550314
1317355032217054482, 166.609539,-51.559893,1.552043
1317355032319583383, 166.631012,-50.405372,1.553295
1317355032444574707, 166.642843,-49.252135,1.554413
1317355032520811778, 166.654584,-48.084741,1.555670
1317355032713956695, 166.676329,-45.855672,1.556849
1317355032892833305, 166.687130,-44.685293,1.558636
1317355032981602224, 166.696785,-43.550977,1.560248
1317355033064588830, 166.706903,-42.417833,1.561857
1317355033176057420, 166.714213,-41.298630,1.563273
1317355033237157927, 166.724534,-40.176400,1.564555
1317355033364470889, 166.722979,-39.052922,1.565431
1317355033445810245, 166.712283,-37.946262,1.566957
1317355033548143682, 166.707604,-36.859871,1.567942
1317355033653953579, 166.700746,-35.781788,1.569807
1317355033782955391, 166.691019,-34.719451,1.570421
1317355033914695164, 166.695715,-33.681352,1.571533
1317355033989339494, 166.684289,-32.656803,1.573533
1317355034101231649, 166.675988,-31.645459,1.575209
1317355034200465359, 166.666730,-30.646927,1.576972
1317355034281452045, 166.653554,-29.674452,1.578566
1317355034404396447, 166.633624,-28.697800,1.580708
1317355034511391470, 166.616491,-27.749222,1.582552
1317355034592186935, 166.600786,-26.809692,1.584095
1317355034693234016, 166.585546,-25.898018,1.585737
1317355034822416025, 166.557969,-24.995011,1.586303
1317355034945469943, 166.538397,-24.109872,1.586098
1317355035048752422, 166.514850,-23.250710,1.584845
1317355035142884840, 166.496790,-22.396698,1.582618
1317355035228922499, 166.478334,-21.557989,1.577916
1317355035335469374, 166.471271,-20.731329,1.572374
1317355035459884431, 166.461412,-19.927079,1.564693
1317355035554131272, 166.464714,-19.131581,1.555079
1317355035669343564, 166.468540,-18.338424,1.544253
1317355035765117353, 166.499265,-17.570859,1.531757
1317355035886847585, 166.539511,-16.799949,1.519272
1317355035973388588, 166.581460,-16.031929,1.506625
1317355036093353521, 166.633073,-15.296588,1.493930
1317355036184084194, 166.701222,-14.570714,1.480738
1317355036280889625, 166.766403,-13.849637,1.463270
1317355036407767946, 166.846794,-13.129147,1.464230
1317355036619498101, 167.007050,-11.756380,1.441085
1317355036701476441, 167.092609,-11.057117,1.433942
1317355036817416167, 167.185872,-10.383282,1.431066
1317355036921269734, 167.281230,-9.724389,1.431006
1317355037062984764, 167.371096,-9.071117,1.432890
1317355037218603836, 167.522541,-7.858446,1.440410
1317355037299543249, 167.591399,-7.248171,1.445813
1317355037429694255, 167.655708,-6.677746,1.450961
1317355037535476746, 167.717547,-6.112754,1.456413
1317355037616404759, 167.765845,-5.577418,1.461888
1317355037720534944, 167.808151,-5.064180,1.467490
1317355037822052013, 167.850470,-4.576663,1.471846
1317355037959286458, 167.890893,-4.122122,1.477871
1317355038073268276, 167.927856,-3.681907,1.484331
1317355038160100142, 167.954261,-3.273635,1.488242
1317355038241320264, 167.973951,-2.885456,1.492146
1317355038358935463, 167.994616,-2.531281,1.496261
1317355038482019709, 168.017921,-2.199236,1.499153
1317355038580845198, 168.031516,-1.888581,1.503233
1317355038651937234, 168.043975,-1.599345,1.506011
1317355038759530660, 168.055839,-1.327354,1.509024
1317355038930213200, 168.065545,-1.080830,1.511979
1317355039103627002, 168.086080,-0.633493,1.515447
1317355039204947880, 168.091532,-0.410257,1.517851
1317355039383449819, 168.110516,-0.001269,1.521650
1317355039518940300, 168.120032,0.194454,1.524168
1317355039619999349, 168.123960,0.399513,1.526748
1317355039690849727, 168.125996,0.594792,1.529032
1317355039847055415, 168.130638,0.794786,1.531734
1317355039938528571, 168.142081,0.992889,1.532471
1317355040030019089, 168.155431,1.196565,1.535094
1317355040138568191, 168.163561,1.393627,1.537802
1317355040236579064, 168.165019,1.589766,1.540858
1317355040333234447, 168.164910,1.789032,1.542132
1317355040424313248, 168.162404,1.991908,1.543799
1317355040533724191, 168.161128,2.193779,1.547471
1317355040659395335, 168.152161,2.396922,1.552448
1317355040740745179, 168.152794,2.631103,1.555578
1317355040865104649, 168.155952,2.881319,1.558192
1317355040963855262, 168.156577,3.152982,1.561448
1317355041054892998, 168.154015,3.445673,1.565754
1317355041241150719, 168.158258,3.751405,1.568998
1317355041408734087, 168.150069,4.407997,1.573888
1317355041512090946, 168.141633,4.771127,1.577509
1317355041605947895, 168.128405,5.162870,1.576904
1317355041714166793, 168.128084,5.578058,1.576595
1317355041784908138, 168.117348,6.024057,1.575279
1317355041911171091, 168.114385,6.496576,1.575334
1317355041992244281, 168.104317,6.994631,1.573680
1317355042198655435, 168.109410,8.022289,1.571456
1317355042360780499, 168.119282,8.580399,1.569496
1317355042512543159, 168.141924,9.701185,1.570468
1317355042613756711, 168.137623,10.317850,1.572399
1317355042722391374, 168.130368,10.937551,1.573496
1317355042820646201, 168.129729,11.587234,1.573465
1317355043011296215, 168.132681,12.241728,1.579137
1317355043106070239, 168.128377,12.923508,1.580150
1317355043176482297, 168.122144,13.618585,1.584312
1317355043267966567, 168.089874,14.321051,1.587329
1317355043382500014, 168.068495,15.023619,1.587641
1317355043476796704, 168.040185,15.763294,1.587466
1317355043601983020, 168.028994,16.541091,1.590255
1317355043680714024, 168.024111,17.330884,1.593152
1317355043796160191, 168.001753,18.140316,1.592106
1317355043889335021, 167.966406,18.956905,1.592136
1317355043983187396, 167.934733,19.776235,1.594988
1317355044087997799, 167.909264,20.622584,1.595704
1317355044179105050, 167.876587,21.486729,1.596010
1317355044304353930, 167.848633,22.355218,1.597470
1317355044385319367, 167.821000,23.246107,1.597639
1317355044556429203, 167.804585,24.160312,1.598302
1317355044636120937, 167.773822,25.076245,1.598407
1317355044773417920, 167.737237,25.999372,1.597653
1317355044845195049, 167.708437,26.930420,1.597223
1317355044942139885, 167.674360,27.895144,1.595245
1317355045116418774, 167.622848,29.788440,1.592095
1317355045211063089, 167.592890,30.811401,1.590975
1317355045425251699, 167.550418,32.762747,1.586996
1317355045425342012, 167.549919,32.784144,1.586897
1317355045535399309, 167.535082,33.782063,1.586291
1317355045637051889, 167.516250,34.785714,1.585037
1317355045732685321, 167.499510,35.793059,1.585565
1317355045844158628, 167.481472,36.810865,1.586072
1317355045933568221, 167.455229,37.828735,1.586809
1317355046050001278, 167.430720,38.861807,1.587526
1317355046150546844, 167.413829,39.890026,1.588777
1317355046266387936, 167.381323,40.936751,1.589185
1317355046368425493, 167.360013,41.973765,1.590115
1317355046521515292, 167.335914,43.047964,1.590368
1317355046703265343, 167.292591,45.123747,1.590523
1317355046795252228, 167.271487,46.201108,1.590214
1317355046886301788, 167.250590,47.256389,1.589032
1317355046987657491, 167.221482,48.312296,1.589854
1317355047100877461, 167.193188,49.377250,1.589894
1317355047202141622, 167.168218,50.445818,1.589345
1317355047303187662, 167.132807,51.492297,1.590071
1317355047388891975, 167.098567,52.562012,1.589533
1317355047512261791, 167.064118,53.628161,1.590094
1317355047614236747, 167.041385,54.701936,1.590411
1317355047712495086, 167.008094,55.777997,1.591115
1317355047823788740, 166.979995,56.840853,1.591239
1317355047930286768, 166.949433,57.888196,1.591600
1317355048049525760, 166.929345,58.957221,1.591289
1317355048161596505, 166.895784,60.016555,1.591230
1317355048242508593, 166.859787,61.080563,1.590031
1317355048345327045, 166.835588,62.142102,1.590453
1317355048494881321, 166.828019,63.207850,1.589859
1317355048585889782, 166.805780,64.269528,1.589812
1317355048680070230, 166.780636,65.343596,1.590165
1317355048760833418, 166.753834,66.410164,1.591067
1317355048892051630, 166.727444,67.476258,1.591741
1317355049000468353, 166.696056,68.538444,1.593106
1317355049112984211, 166.667011,69.619058,1.593872
1317355049183992275, 166.639691,70.706976,1.594786
1317355049389643046, 166.577952,72.801083,1.596137
1317355049544242089, 166.540534,73.890140,1.596578
1317355049621921732, 166.501400,74.977780,1.596963
1317355049805108761, 166.439555,77.103826,1.598134
1317355049973697697, 166.404805,78.197443,1.598680
1317355050062635375, 166.365574,79.289015,1.599897
1317355050218732695, 166.274498,81.414310,1.601688
1317355050321995919, 166.234281,82.517619,1.604427
1317355050505115176, 166.184874,83.632607,1.607225
1317355050688356918, 166.102201,85.749292,1.612842
1317355050805064820, 166.055167,86.870296,1.614579
1317355050845525313, 165.999963,87.966920,1.616379
1317355051010593817, 165.942026,89.051523,1.618040
1317355051098076567, 165.873912,90.135778,1.620393
1317355051198689574, 165.809486,91.238616,1.622834
1317355051298485640, 165.742586,92.340632,1.624365
1317355051405284176, 165.674754,93.435043,1.626828
1317355051486181033, 165.600025,94.528791,1.628567
1317355051595045677, 165.530043,95.625347,1.631323
1317355051813010237, 165.366620,97.805536,1.634974
1317355051992077903, 165.195313,99.983506,1.638540
1317355052110222747, 165.108708,101.100676,1.641716
1317355052224005418, 165.014869,102.204492,1.644544
1317355052340000010, 164.921373,103.329951,1.646811
1317355052514586796, 164.726500,105.491448,1.650026
1317355052630582117, 164.624595,106.611184,1.652388
1317355052721867489, 164.522060,107.710249,1.654805
1317355052825760043, 164.420372,108.807669,1.655848
1317355052931074762, 164.315564,109.909779,1.657163
1317355053054847940, 164.204539,111.009217,1.658632
1317355053136060567, 164.092855,112.116137,1.660707
1317355053236833372, 163.974946,113.219609,1.661248
1317355053359521734, 163.856975,114.318814,1.663049
1317355053450525702, 163.737449,115.424962,1.663352
1317355053557165130, 163.614603,116.532317,1.665267
1317355053658400541, 163.495766,117.648779,1.665707
1317355053754373775, 163.377153,118.754866,1.667321
1317355053902385203, 163.250003,119.868430,1.667371
1317355053983730493, 163.127084,120.979596,1.668311
1317355054064550597, 163.010423,122.095623,1.667381
1317355054193636439, 162.892535,123.215040,1.668027
1317355054298415064, 162.758337,124.328576,1.668063
1317355054408214332, 162.638931,125.440839,1.667965
1317355054503500702, 162.510739,126.568929,1.667589
1317355054594730118, 162.374388,127.689016,1.667614
1317355054732168561, 162.239525,128.813577,1.667507
1317355054825670274, 162.111082,129.970591,1.668904
1317355055013429656, 161.845652,132.189384,1.668968
1317355055110593318, 161.719695,133.332271,1.670077
1317355055238140878, 161.582000,134.478397,1.670877
1317355055341591518, 161.438510,135.601951,1.670197
1317355055460525491, 161.302155,136.727323,1.671326
1317355055570051449, 161.165697,137.871394,1.671120
1317355055641030275, 161.025125,139.011568,1.670702
1317355055781221023, 160.895313,140.158166,1.670985
1317355055842057028, 160.764986,141.276346,1.670546
1317355055951533760, 160.633391,142.409663,1.670154
1317355056045692214, 160.507174,143.541324,1.670502
1317355056158613781, 160.385289,144.668349,1.670518
1317355056284956287, 160.238520,145.810863,1.670828
1317355056366105547, 160.106838,146.944385,1.670319
1317355056483790315, 159.974438,148.085267,1.670516
1317355056597609878, 159.846236,149.210307,1.670992
1317355056690555448, 159.713111,150.353177,1.671185
1317355056781587176, 159.582323,151.494225,1.672311
1317355056876138484, 159.448891,152.623053,1.672118
1317355056981971770, 159.316932,153.755971,1.672599
1317355057089507043, 159.176446,154.886367,1.672552
1317355057190910985, 159.039949,156.017261,1.672602
1317355057292182071, 158.909935,157.148988,1.673264
1317355057409870141, 158.780455,158.268237,1.673133
1317355057513619644, 158.654835,159.385227,1.673299
1317355057616518545, 158.523086,160.481184,1.672694
1317355057713188369, 158.382457,161.580775,1.672137
1317355057817991644, 158.239216,162.687070,1.671689
1317355057926702996, 158.114539,163.818830,1.671738
1317355058050015449, 157.988241,164.926156,1.671559
1317355058130820741, 157.855960,166.034427,1.671539
1317355058228335736, 157.734070,167.123384,1.672026
1317355058335811608, 157.617048,168.197696,1.670863
1317355058449013780, 157.492985,169.264762,1.670989
1317355058543771349, 157.360219,170.349771,1.672242
1317355058655083983, 157.241593,171.445737,1.673647
1317355058759901527, 157.127253,172.529352,1.673371
1317355058861587047, 157.002385,173.601373,1.673918
1317355058967699718, 156.870839,174.646783,1.673096
1317355059074257661, 156.740910,175.675564,1.673522
1317355059170805161, 156.608576,176.699830,1.673189
1317355059294207426, 156.477559,177.734294,1.674551
1317355059375169589, 156.351542,178.764816,1.674348
1317355059470271980, 156.225912,179.796190,1.674895
1317355059581484301, 156.091674,180.817094,1.674421
1317355059684488231, 155.962926,181.829541,1.675122
1317355059789192303, 155.839752,182.824404,1.675673
1317355059895604407, 155.723622,183.816001,1.676479
1317355060008464153, 155.607886,184.803648,1.676887
1317355060115447922, 155.488446,185.774970,1.676476
1317355060212753236, 155.364432,186.767388,1.675826
1317355060415123009, 155.125380,188.664544,1.673054
1317355060519599161, 155.011768,189.634971,1.673203
1317355060624181771, 154.887444,190.570216,1.671523
1317355060624319243, 154.885066,190.588870,1.671951
1317355060721250820, 154.770093,191.532991,1.671749
1317355060919123089, 154.555651,193.404606,1.672516
1317355061030829700, 154.445298,194.319933,1.673991
1317355061144208700, 154.325473,195.250462,1.675396
1317355061241350123, 154.203528,196.157725,1.677853
1317355061357998980, 154.084645,197.067365,1.681217
1317355061452601545, 153.954585,197.973302,1.684061
1317355061551998916, 153.842331,198.885640,1.687556
1317355061655678254, 153.725389,199.783256,1.691111
1317355061749121109, 153.597365,200.665368,1.695190
1317355061858385368, 153.465226,201.552550,1.699532
1317355061973372677, 153.324920,202.424138,1.703579
1317355062077980431, 153.175583,203.305718,1.708682
1317355062185516419, 153.021427,204.182657,1.712847
1317355062298747339, 152.859762,205.067144,1.718558
1317355062407520679, 152.701349,205.927178,1.723739
1317355062495997389, 152.537470,206.778425,1.726403
1317355062590051770, 152.357671,207.629012,1.729202
1317355062694810540, 152.169679,208.476784,1.732081
1317355062802173797, 151.982574,209.301783,1.731424
1317355062904879812, 151.801112,210.134925,1.733389
1317355063008501649, 151.623555,210.959616,1.730333
1317355063115030628, 151.453379,211.783500,1.732342
1317355063218034221, 151.289593,212.583017,1.730654
1317355063333252751, 151.114190,213.409328,1.729087
1317355063441711143, 150.952323,214.198810,1.727338
1317355063552904168, 150.782160,214.977212,1.723672
1317355063644116820, 150.627300,215.746225,1.717543
1317355063748318709, 150.492493,216.500743,1.710000
1317355063850332023, 150.360047,217.253011,1.699794
1317355063959025351, 150.254847,217.999745,1.691062
1317355064063193331, 150.160076,218.734930,1.681058
1317355064165557054, 150.081101,219.463908,1.671632
1317355064264186496, 150.004688,220.181528,1.661126
1317355064382041638, 149.938080,220.879674,1.650975
1317355064489804220, 149.879931,221.575172,1.638329
1317355064585773390, 149.840889,222.247511,1.626414
1317355064696564474, 149.810396,222.928401,1.614451
1317355064793150571, 149.788872,223.593377,1.600420
1317355064894091813, 149.774881,224.244044,1.586716
1317355065010154904, 149.760525,224.882392,1.571992
1317355065102369509, 149.768255,225.509268,1.557019
1317355065213203256, 149.790917,226.126943,1.542073
