#idx, dt(s),dx(m),dy(m),dtheta(m)
1071, 0.110151, 1.052898, 0.000000, 0.001606
1072, 0.099970, 0.953088, 0.000000, 0.001683
1073, 0.109945, 1.044763, 0.000000, 0.000814
1074, 0.099910, 0.945395, 0.000000, -0.000194
1075, 0.110043, 1.037269, 0.000000, -0.000446
1076, 0.100114, 0.939926, 0.000000, -0.000141
1077, 0.100036, 0.935843, 0.000000, 0.000167
1078, 0.109836, 1.024904, 0.000000, -0.000040
1079, 0.100001, 0.930507, 0.000000, -0.000972
1080, 0.109988, 1.020033, 0.000000, -0.001614
1081, 0.100037, 0.924064, 0.000000, -0.001643
1082, 0.100181, 0.922486, 0.000000, -0.002253
1083, 0.109783, 1.008887, 0.000000, -0.003454
1084, 0.100051, 0.917932, 0.000000, -0.003705
1085, 0.109970, 1.007344, 0.000000, -0.004401
1086, 0.099974, 0.914845, 0.000000, -0.004160
1087, 0.110184, 1.007672, 0.000000, -0.004219
1088, 0.099816, 0.912909, 0.000000, -0.003704
1089, 0.099972, 0.914849, 0.000000, -0.004815
1090, 0.110024, 1.006993, 0.000000, -0.005934
1091, 0.099959, 0.915057, 0.000000, -0.007368
1092, 0.110101, 1.008178, 0.000000, -0.008646
1093, 0.099948, 0.916053, 0.000000, -0.008539
1094, 0.099977, 0.917382, 0.000000, -0.009201
1095, 0.110026, 1.010517, 0.000000, -0.009644
1096, 0.100194, 0.921411, 0.000000, -0.009129
1097, 0.109845, 1.011800, 0.000000, -0.009530
1098, 0.099935, 0.921840, 0.000000, -0.009166
1099, 0.109985, 1.015756, 0.000000, -0.010330
1100, 0.100159, 0.926633, 0.000000, -0.010126
1101, 0.100066, 0.928206, 0.000000, -0.010443
1102, 0.109815, 1.020779, 0.000000, -0.011491
1103, 0.099949, 0.930125, 0.000000, -0.010083
1104, 0.110004, 1.025129, 0.000000, -0.009583
1105, 0.099999, 0.933510, 0.000000, -0.006185
1106, 0.100136, 0.935872, 0.000000, -0.004619
1107, 0.109923, 1.027137, 0.000000, -0.002890
1108, 0.099978, 0.933534, 0.000000, -0.000588
1109, 0.109955, 1.025236, 0.000000, 0.001962
1110, 0.099974, 0.930407, 0.000000, 0.003744
1111, 0.100232, 0.932320, 0.000000, 0.005219
1112, 0.109776, 1.021123, 0.000000, 0.007444
1113, 0.100022, 0.929676, 0.000000, 0.006052
1114, 0.109975, 1.019927, 0.000000, 0.005840
1115, 0.099996, 0.924249, 0.000000, 0.005167
1116, 0.110040, 1.013702, 0.000000, 0.006212
1117, 0.099969, 0.919000, 0.000000, 0.005581
1118, 0.100005, 0.918368, 0.000000, 0.005877
1119, 0.110173, 1.010406, 0.000000, 0.007266
1120, 0.099875, 0.913462, 0.000000, 0.006916
1121, 0.110009, 1.002779, 0.000000, 0.007141
1122, 0.099987, 0.908317, 0.000000, 0.005413
1123, 0.099917, 0.902932, 0.000000, 0.003558
1124, 0.110157, 0.985761, 0.000000, 0.002144
1125, 0.100046, 0.882923, 0.000000, 0.000810
1126, 0.109807, 0.952774, 0.000000, 0.000572
1127, 0.099995, 0.850828, 0.000000, 0.000759
1128, 0.099998, 0.833405, 0.000000, 0.000847
1129, 0.109992, 0.901674, 0.000000, 0.000505
1130, 0.100198, 0.814313, 0.000000, 0.000569
1131, 0.109789, 0.888636, 0.000000, 0.000339
1132, 0.100023, 0.807908, 0.000000, -0.000224
1133, 0.109963, 0.886213, 0.000000, 0.000031
1134, 0.100024, 0.804467, 0.000000, -0.000583
1135, 0.100046, 0.803167, 0.000000, -0.001100
1136, 0.109953, 0.881116, 0.000000, -0.001510
1137, 0.100038, 0.799845, 0.000000, -0.001489
1138, 0.109956, 0.875963, 0.000000, -0.001321
1139, 0.100001, 0.792867, 0.000000, -0.001423
1140, 0.110025, 0.867758, 0.000000, -0.000741
1141, 0.099975, 0.785301, 0.000000, 0.001107
1142, 0.099970, 0.782708, 0.000000, 0.002083
1143, 0.110162, 0.859492, 0.000000, 0.003355
1144, 0.100074, 0.778244, 0.000000, 0.004212
1145, 0.109979, 0.851615, 0.000000, 0.005366
1146, 0.099787, 0.769027, 0.000000, 0.004350
1147, 0.100009, 0.767404, 0.000000, 0.003630
1148, 0.110135, 0.841482, 0.000000, 0.004052
1149, 0.099921, 0.761007, 0.000000, 0.003354
1150, 0.109946, 0.835903, 0.000000, 0.003172
1151, 0.100007, 0.759251, 0.000000, 0.002195
1152, 0.109971, 0.832468, 0.000000, 0.002259
1153, 0.100017, 0.753998, 0.000000, 0.001327
1154, 0.100257, 0.750523, 0.000000, 0.000309
1155, 0.109732, 0.810524, 0.000000, 0.000411
1156, 0.100028, 0.725418, 0.000000, 0.000070
1157, 0.109971, 0.779635, 0.000000, -0.000357
1158, 0.100005, 0.691023, 0.000000, -0.000059
1159, 0.100025, 0.672430, 0.000000, -0.000107
1160, 0.110019, 0.715606, 0.000000, -0.000407
1161, 0.099936, 0.626760, 0.000000, -0.000260
1162, 0.110043, 0.663626, 0.000000, 0.000232
1163, 0.099953, 0.578298, 0.000000, 0.000401
1164, 0.110073, 0.610108, 0.000000, 0.000678
1165, 0.099927, 0.529947, 0.000000, 0.000986
1166, 0.100013, 0.508401, 0.000000, 0.000898
1167, 0.110090, 0.537711, 0.000000, 0.000438
1168, 0.100068, 0.474506, 0.000000, -0.000193
1169, 0.109859, 0.510779, 0.000000, -0.001968
1170, 0.099972, 0.458075, 0.000000, -0.003338
1171, 0.109965, 0.498773, 0.000000, -0.004718
1172, 0.100157, 0.448291, 0.000000, -0.004731
1173, 0.109919, 0.481488, 0.000000, -0.005166
1174, 0.099909, 0.425621, 0.000000, -0.005002
1175, 0.100071, 0.411613, 0.000000, -0.005195
1176, 0.109941, 0.430589, 0.000000, -0.005191
1177, 0.100008, 0.369709, 0.000000, -0.004186
1178, 0.110133, 0.383967, 0.000000, -0.004345
1179, 0.099862, 0.333720, 0.000000, -0.004057
1180, 0.099982, 0.328282, 0.000000, -0.003677
1181, 0.110008, 0.357976, 0.000000, -0.004076
1182, 0.100002, 0.323146, 0.000000, -0.004171
1183, 0.110237, 0.353364, 0.000000, -0.005737
1184, 0.099763, 0.316700, 0.000000, -0.005386
1185, 0.109996, 0.345896, 0.000000, -0.005482
1186, 0.099989, 0.311788, 0.000000, -0.005524
1187, 0.100011, 0.309563, 0.000000, -0.006472
1188, 0.110005, 0.339223, 0.000000, -0.008294
1189, 0.099993, 0.309910, 0.000000, -0.008423
1190, 0.110116, 0.345643, 0.000000, -0.011361
1191, 0.099889, 0.317881, 0.000000, -0.013014
1192, 0.110080, 0.354955, 0.000000, -0.015846
1193, 0.099985, 0.326822, 0.000000, -0.014485
1194, 0.099967, 0.331561, 0.000000, -0.014567
1195, 0.109954, 0.370690, 0.000000, -0.017581
1196, 0.100144, 0.343451, 0.000000, -0.017355
1197, 0.109982, 0.385013, 0.000000, -0.020632
1198, 0.099928, 0.358421, 0.000000, -0.019968
1199, 0.109924, 0.405356, 0.000000, -0.023925
1200, 0.100003, 0.379993, 0.000000, -0.023658
1201, 0.109993, 0.431277, 0.000000, -0.027941
1202, 0.100163, 0.404814, 0.000000, -0.027062
1203, 0.099825, 0.414620, 0.000000, -0.028240
1204, 0.110020, 0.470022, 0.000000, -0.032747
1205, 0.099983, 0.439131, 0.000000, -0.031479
1206, 0.110050, 0.496187, 0.000000, -0.035652
1207, 0.100145, 0.462884, 0.000000, -0.033171
1208, 0.109807, 0.519695, 0.000000, -0.037565
1209, 0.099978, 0.484205, 0.000000, -0.034690
1210, 0.100034, 0.495327, 0.000000, -0.035792
1211, 0.109964, 0.556889, 0.000000, -0.039486
1212, 0.100009, 0.517276, 0.000000, -0.036321
1213, 0.110021, 0.580432, 0.000000, -0.040262
1214, 0.100180, 0.538943, 0.000000, -0.036862
1215, 0.109775, 0.602111, 0.000000, -0.040410
1216, 0.100082, 0.559456, 0.000000, -0.035954
1217, 0.100011, 0.569064, 0.000000, -0.034778
1218, 0.109895, 0.636515, 0.000000, -0.037086
1219, 0.100028, 0.589499, 0.000000, -0.033673
1220, 0.109977, 0.659910, 0.000000, -0.038076
1221, 0.100149, 0.611960, 0.000000, -0.035276
1222, 0.109844, 0.682822, 0.000000, -0.039322
1223, 0.100027, 0.632055, 0.000000, -0.036599
1224, 0.099993, 0.641300, 0.000000, -0.037249
1225, 0.109982, 0.715224, 0.000000, -0.041509
1226, 0.100104, 0.658701, 0.000000, -0.038520
1227, 0.109890, 0.730733, 0.000000, -0.041710
1228, 0.100001, 0.671697, 0.000000, -0.037762
1229, 0.100006, 0.677986, 0.000000, -0.038684
1230, 0.109969, 0.753035, 0.000000, -0.041819
1231, 0.100283, 0.694161, 0.000000, -0.033969
1232, 0.109716, 0.768809, 0.000000, -0.034695
1233, 0.100057, 0.709963, 0.000000, -0.029529
1234, 0.109947, 0.788905, 0.000000, -0.030692
1235, 0.100015, 0.724916, 0.000000, -0.025853
1236, 0.100075, 0.731762, 0.000000, -0.023071
1237, 0.110104, 0.812283, 0.000000, -0.023005
1238, 0.099929, 0.744218, 0.000000, -0.019350
1239, 0.109903, 0.827061, 0.000000, -0.021029
1240, 0.100094, 0.761435, 0.000000, -0.019833
1241, 0.099914, 0.767678, 0.000000, -0.019571
1242, 0.109981, 0.853649, 0.000000, -0.021093
1243, 0.099965, 0.783675, 0.000000, -0.018513
1244, 0.110078, 0.870330, 0.000000, -0.018069
1245, 0.100081, 0.797256, 0.000000, -0.014548
1246, 0.099889, 0.802313, 0.000000, -0.012246
1247, 0.109933, 0.890710, 0.000000, -0.012888
1248, 0.100022, 0.817308, 0.000000, -0.009597
1249, 0.110004, 0.905550, 0.000000, -0.007495
1250, 0.100177, 0.828788, 0.000000, -0.006433
1251, 0.099876, 0.829546, 0.000000, -0.004623
1252, 0.109953, 0.916704, 0.000000, -0.004340
1253, 0.099991, 0.836213, 0.000000, -0.003376
1254, 0.110000, 0.922681, 0.000000, -0.002524
1255, 0.100396, 0.844289, 0.000000, -0.000866
1256, 0.099611, 0.838919, 0.000000, 0.000863
1257, 0.110008, 0.926979, 0.000000, 0.002216
1258, 0.099942, 0.841329, 0.000000, 0.003226
1259, 0.110060, 0.924367, 0.000000, 0.005230
1260, 0.099995, 0.837496, 0.000000, 0.005974
1261, 0.099978, 0.834636, 0.000000, 0.006108
1262, 0.109999, 0.914592, 0.000000, 0.006709
1263, 0.100039, 0.828241, 0.000000, 0.006353
1264, 0.110177, 0.907671, 0.000000, 0.007011
1265, 0.099791, 0.815792, 0.000000, 0.006210
1266, 0.109963, 0.888125, 0.000000, 0.006332
1267, 0.100018, 0.795286, 0.000000, 0.005379
1268, 0.100127, 0.782015, 0.000000, 0.004615
1269, 0.110077, 0.841765, 0.000000, 0.004176
1270, 0.099793, 0.745409, 0.000000, 0.002238
1271, 0.109982, 0.800807, 0.000000, 0.001170
1272, 0.099998, 0.709812, 0.000000, 0.000337
1273, 0.099979, 0.693706, 0.000000, -0.000110
1274, 0.110254, 0.747940, 0.000000, -0.000404
1275, 0.109780, 0.727634, 0.000000, -0.001665
1276, 0.099979, 0.647855, 0.000000, -0.002708
1277, 0.099998, 0.633596, 0.000000, -0.003256
1278, 0.109996, 0.680249, 0.000000, -0.004207
1279, 0.100340, 0.605884, 0.000000, -0.005072
1280, 0.109663, 0.649079, 0.000000, -0.007319
1281, 0.100001, 0.583510, 0.000000, -0.007813
1282, 0.100024, 0.577974, 0.000000, -0.010069
1283, 0.109947, 0.628679, 0.000000, -0.014329
1284, 0.100047, 0.564723, 0.000000, -0.016121
1285, 0.109978, 0.610908, 0.000000, -0.021523
1286, 0.100123, 0.545491, 0.000000, -0.022314
1287, 0.099980, 0.534556, 0.000000, -0.024765
1288, 0.110021, 0.579606, 0.000000, -0.032326
1289, 0.099991, 0.521049, 0.000000, -0.034688
1290, 0.109858, 0.567572, 0.000000, -0.042473
1291, 0.100000, 0.512461, 0.000000, -0.040862
1292, 0.110017, 0.559102, 0.000000, -0.047043
1293, 0.100051, 0.504883, 0.000000, -0.045135
1294, 0.109954, 0.551002, 0.000000, -0.051200
1295, 0.099973, 0.497374, 0.000000, -0.048413
1296, 0.110063, 0.544288, 0.000000, -0.056072
1297, 0.099973, 0.491133, 0.000000, -0.051380
1298, 0.100122, 0.488317, 0.000000, -0.050636
1299, 0.109856, 0.532974, 0.000000, -0.055212
1300, 0.099950, 0.484782, 0.000000, -0.050566
1301, 0.110006, 0.537163, 0.000000, -0.056103
1302, 0.099989, 0.493145, 0.000000, -0.050285
1303, 0.110195, 0.548786, 0.000000, -0.054553
1304, 0.099836, 0.502073, 0.000000, -0.049059
1305, 0.110018, 0.560137, 0.000000, -0.052439
1306, 0.099963, 0.516964, 0.000000, -0.045341
1307, 0.100031, 0.526173, 0.000000, -0.042479
1308, 0.110133, 0.589982, 0.000000, -0.042353
1309, 0.099933, 0.545228, 0.000000, -0.034051
1310, 0.109882, 0.610972, 0.000000, -0.032825
1311, 0.100015, 0.566684, 0.000000, -0.027064
1312, 0.110104, 0.635930, 0.000000, -0.026361
1313, 0.099923, 0.589168, 0.000000, -0.020671
1314, 0.099961, 0.601686, 0.000000, -0.017872
1315, 0.109985, 0.676360, 0.000000, -0.016735
1316, 0.100003, 0.628205, 0.000000, -0.012833
1317, 0.100054, 0.641709, 0.000000, -0.012084
1318, 0.109985, 0.720434, 0.000000, -0.013481
1319, 0.099955, 0.667889, 0.000000, -0.011471
1320, 0.110051, 0.749808, 0.000000, -0.011140
1321, 0.099945, 0.693982, 0.000000, -0.007778
1322, 0.100172, 0.707869, 0.000000, -0.004893
1323, 0.109821, 0.790280, 0.000000, -0.002980
1324, 0.100009, 0.732416, 0.000000, -0.000901
1325, 0.109999, 0.819422, 0.000000, 0.001176
1326, 0.099994, 0.757596, 0.000000, 0.000538
1327, 0.100212, 0.771557, 0.000000, -0.000301
1328, 0.109840, 0.859700, 0.000000, -0.000574
1329, 0.099960, 0.794765, 0.000000, -0.001295
1330, 0.110004, 0.888260, 0.000000, -0.001557
1331, 0.099976, 0.819377, 0.000000, -0.001801
1332, 0.100064, 0.831300, 0.000000, -0.001362
1333, 0.109999, 0.927110, 0.000000, -0.001616
1334, 0.100081, 0.855411, 0.000000, -0.001715
1335, 0.109913, 0.951994, 0.000000, -0.002181
1336, 0.100182, 0.879023, 0.000000, -0.002576
1337, 0.099810, 0.886460, 0.000000, -0.002768
1338, 0.109906, 0.987875, 0.000000, -0.003739
1339, 0.100116, 0.909563, 0.000000, -0.003047
1340, 0.109899, 1.007546, 0.000000, -0.002890
1341, 0.100156, 0.925633, 0.000000, -0.001142
1342, 0.109852, 1.022867, 0.000000, -0.000352
1343, 0.099997, 0.937348, 0.000000, 0.000591
1344, 0.100006, 0.942430, 0.000000, 0.000612
1345, 0.110030, 1.041150, 0.000000, 0.000760
1346, 0.100189, 0.950526, 0.000000, 0.000473
1347, 0.109771, 1.042416, 0.000000, 0.000959
1348, 0.099991, 0.949768, 0.000000, 0.000626
1349, 0.100011, 0.950385, 0.000000, 0.000743
1350, 0.110028, 1.045706, 0.000000, 0.000246
1351, 0.100296, 0.952826, 0.000000, 0.000474
1352, 0.109658, 1.041776, 0.000000, 0.000158
1353, 0.099984, 0.949689, 0.000000, -0.000915
1354, 0.110030, 1.043798, 0.000000, -0.000621
1355, 0.099967, 0.946420, 0.000000, -0.000632
1356, 0.100058, 0.944909, 0.000000, -0.000693
1357, 0.109981, 1.036083, 0.000000, -0.000328
1358, 0.100082, 0.940925, 0.000000, -0.000307
1359, 0.109890, 1.031102, 0.000000, -0.000526
1360, 0.100118, 0.937402, 0.000000, -0.000423
1361, 0.099923, 0.933465, 0.000000, -0.000421
1362, 0.109932, 1.024740, 0.000000, -0.000298
1363, 0.100022, 0.930631, 0.000000, 0.000082
1364, 0.109989, 1.021704, 0.000000, 0.000496
1365, 0.100226, 0.929793, 0.000000, 0.000138
1366, 0.109777, 1.018050, 0.000000, 0.000265
1367, 0.099993, 0.927773, 0.000000, -0.000212
1368, 0.100031, 0.928838, 0.000000, -0.000057
1369, 0.109967, 1.022010, 0.000000, -0.000088
1370, 0.100125, 0.931368, 0.000000, -0.000230
1371, 0.109878, 1.023225, 0.000000, -0.001739
1372, 0.100006, 0.932576, 0.000000, -0.002204
1373, 0.100012, 0.934283, 0.000000, -0.002441
1374, 0.109983, 1.029671, 0.000000, -0.002051
1375, 0.100168, 0.939799, 0.000000, -0.002049
1376, 0.109818, 1.032685, 0.000000, -0.001942
1377, 0.100005, 0.942994, 0.000000, -0.001624
1378, 0.109972, 1.040821, 0.000000, -0.000796
1379, 0.100011, 0.949774, 0.000000, -0.000475
1380, 0.100080, 0.952888, 0.000000, 0.000272
1381, 0.109985, 1.050295, 0.000000, -0.000078
1382, 0.100045, 0.959515, 0.000000, 0.001403
1383, 0.109879, 1.060378, 0.000000, 0.001192
1384, 0.100046, 0.970987, 0.000000, 0.002063
1385, 0.109986, 1.072855, 0.000000, 0.003234
1386, 0.099965, 0.980428, 0.000000, 0.004371
1387, 0.099980, 0.985981, 0.000000, 0.005022
1388, 0.110061, 1.092079, 0.000000, 0.005726
1389, 0.100144, 0.999958, 0.000000, 0.004855
1390, 0.109800, 1.103177, 0.000000, 0.005344
1391, 0.099983, 1.010571, 0.000000, 0.004276
1392, 0.100029, 1.016260, 0.000000, 0.003927
1393, 0.109976, 1.123002, 0.000000, 0.003131
1394, 0.100197, 1.028688, 0.000000, 0.002193
1395, 0.109913, 1.135020, 0.000000, 0.001472
1396, 0.099889, 1.037723, 0.000000, 0.001362
1397, 0.109955, 1.149224, 0.000000, 0.000613
1398, 0.100032, 1.051335, 0.000000, 0.000342
1399, 0.100358, 1.059049, 0.000000, 0.000337
1400, 0.109646, 1.160396, 0.000000, 0.000491
1401, 0.099998, 1.061010, 0.000000, 0.000484
1402, 0.109990, 1.169707, 0.000000, 0.000475
1403, 0.100052, 1.065905, 0.000000, 0.000425
1404, 0.099986, 1.066503, 0.000000, -0.000252
1405, 0.110110, 1.175531, 0.000000, -0.000151
1406, 0.099820, 1.066216, 0.000000, -0.000656
1407, 0.110101, 1.176899, 0.000000, -0.000632
1408, 0.100118, 1.070599, 0.000000, -0.000414
1409, 0.109855, 1.174453, 0.000000, -0.000657
1410, 0.099949, 1.068395, 0.000000, -0.000058
1411, 0.099998, 1.069183, 0.000000, -0.000507
1412, 0.109996, 1.175263, 0.000000, -0.000428
1413, 0.100186, 1.069081, 0.000000, -0.000099
1414, 0.109814, 1.170936, 0.000000, 0.000008
1415, 0.099996, 1.065401, 0.000000, 0.000109
1416, 0.100033, 1.065930, 0.000000, 0.000442
1417, 0.109959, 1.172432, 0.000000, 0.000824
1418, 0.100272, 1.069300, 0.000000, 0.000326
1419, 0.109726, 1.169552, 0.000000, 0.000561
1420, 0.100001, 1.065484, 0.000000, 0.000164
1421, 0.110029, 1.172710, 0.000000, -0.000082
1422, 0.099969, 1.066098, 0.000000, -0.001232
1423, 0.100216, 1.068435, 0.000000, -0.002069
1424, 0.109785, 1.169592, 0.000000, -0.002420
1425, 0.099968, 1.065544, 0.000000, -0.003258
1426, 0.110087, 1.175726, 0.000000, -0.003808
1427, 0.099917, 1.069200, 0.000000, -0.003576
1428, 0.100009, 1.071618, 0.000000, -0.003325
1429, 0.110158, 1.181854, 0.000000, -0.003398
1430, 0.100009, 1.074482, 0.000000, -0.003412
1431, 0.109819, 1.181787, 0.000000, -0.003661
1432, 0.100071, 1.078626, 0.000000, -0.002856
1433, 0.109962, 1.186725, 0.000000, -0.002531
1434, 0.099976, 1.080149, 0.000000, -0.001815
1435, 0.099969, 1.081409, 0.000000, -0.001867
1436, 0.110016, 1.192081, 0.000000, -0.001004
1437, 0.100208, 1.088508, 0.000000, -0.000190
1438, 0.109823, 1.195609, 0.000000, 0.000304
1439, 0.099974, 1.090077, 0.000000, 0.000753
1440, 0.099997, 1.092254, 0.000000, 0.000586
1441, 0.110047, 1.205592, 0.000000, 0.001545
1442, 0.100041, 1.100323, 0.000000, 0.001731
1443, 0.109912, 1.213015, 0.000000, 0.002429
1444, 0.099978, 1.105228, 0.000000, 0.002876
1445, 0.110019, 1.217938, 0.000000, 0.003815
1446, 0.099971, 1.110500, 0.000000, 0.003317
1447, 0.100247, 1.118840, 0.000000, 0.003336
1448, 0.109754, 1.230165, 0.000000, 0.003383
1449, 0.099958, 1.123765, 0.000000, 0.003096
1450, 0.110027, 1.241021, 0.000000, 0.002800
1451, 0.100011, 1.132611, 0.000000, 0.002275
1452, 0.100055, 1.137654, 0.000000, 0.001901
1453, 0.109979, 1.255245, 0.000000, 0.002094
1454, 0.100077, 1.146106, 0.000000, 0.002030
1455, 0.109903, 1.263020, 0.000000, 0.002230
1456, 0.100272, 1.155870, 0.000000, 0.002047
1457, 0.099770, 1.152722, 0.000000, 0.001978
1458, 0.109936, 1.272726, 0.000000, 0.002501
1459, 0.099992, 1.158658, 0.000000, 0.002621
1460, 0.109996, 1.273903, 0.000000, 0.003109
1461, 0.100059, 1.157672, 0.000000, 0.002569
1462, 0.109944, 1.270281, 0.000000, 0.001878
1463, 0.099974, 1.153487, 0.000000, 0.001413
1464, 0.100050, 1.153154, 0.000000, 0.001499
1465, 0.109965, 1.265651, 0.000000, 0.001653
1466, 0.100166, 1.150836, 0.000000, 0.001352
1467, 0.109803, 1.259087, 0.000000, 0.000989
1468, 0.100081, 1.145352, 0.000000, 0.001125
1469, 0.099992, 1.141846, 0.000000, 0.001122
1470, 0.109940, 1.251716, 0.000000, 0.001320
1471, 0.100219, 1.137019, 0.000000, 0.000582
1472, 0.109815, 1.241993, 0.000000, 0.001394
1473, 0.099983, 1.127364, 0.000000, 0.000938
1474, 0.099979, 1.123483, 0.000000, 0.001772
1475, 0.110065, 1.231461, 0.000000, 0.001444
1476, 0.099955, 1.112244, 0.000000, 0.001316
1477, 0.110161, 1.218549, 0.000000, 0.001417
1478, 0.099850, 1.097212, 0.000000, 0.001061
1479, 0.110016, 1.199296, 0.000000, 0.001319
1480, 0.100224, 1.082112, 0.000000, 0.001046
1481, 0.099760, 1.065652, 0.000000, 0.000995
1482, 0.109933, 1.159920, 0.000000, 0.001049
1483, 0.100025, 1.040825, 0.000000, 0.001351
1484, 0.110011, 1.127868, 0.000000, 0.001828
1485, 0.100165, 1.011637, 0.000000, 0.001915
1486, 0.099911, 0.994491, 0.000000, 0.001669
1487, 0.109909, 1.077222, 0.000000, 0.001693
1488, 0.100013, 0.965052, 0.000000, 0.001888
1489, 0.109981, 1.044445, 0.000000, 0.002014
1490, 0.100081, 0.934786, 0.000000, 0.001772
1491, 0.109927, 1.008999, 0.000000, 0.001569
1492, 0.099994, 0.901291, 0.000000, 0.000877
1493, 0.099976, 0.885708, 0.000000, 0.000049
1494, 0.110063, 0.958156, 0.000000, -0.000911
1495, 0.100293, 0.858201, 0.000000, -0.002611
1496, 0.109671, 0.923315, 0.000000, -0.004359
1497, 0.099965, 0.829095, 0.000000, -0.005350
1498, 0.110005, 0.900068, 0.000000, -0.007322
1499, 0.069994, 0.566466, 0.000000, -0.005818
1500, 0.108010, 0.864587, 0.000000, -0.007132
1501, 0.108011, 0.852654, 0.000000, -0.007130
1502, 0.108011, 0.840313, 0.000000, -0.007128
1503, 0.108010, 0.827566, 0.000000, -0.007127
1504, 0.108011, 0.814434, 0.000000, -0.007125
1505, 0.108010, 0.800889, 0.000000, -0.007124
1506, 0.108011, 0.786958, 0.000000, -0.007123
1507, 0.108011, 0.772621, 0.000000, -0.007123
1508, 0.108010, 0.757877, 0.000000, -0.007122
1509, 0.108011, 0.742750, 0.000000, -0.007122
1510, 0.108010, 0.727209, 0.000000, -0.007122
1511, 0.108011, 0.711281, 0.000000, -0.007122
1512, 0.108011, 0.694948, 0.000000, -0.007122
1513, 0.108010, 0.678209, 0.000000, -0.007122
1514, 0.108011, 0.661083, 0.000000, -0.007123
1515, 0.079810, 0.477070, 0.000000, 0.002794
1516, 0.099992, 0.582896, 0.000000, 0.004134
1517, 0.110056, 0.621372, 0.000000, 0.004840
1518, 0.099979, 0.545193, 0.000000, 0.004469
1519, 0.100210, 0.526937, 0.000000, 0.004326
1520, 0.109753, 0.553644, 0.000000, 0.005019
1521, 0.100009, 0.482082, 0.000000, 0.004488
1522, 0.109998, 0.504225, 0.000000, 0.004438
1523, 0.099995, 0.433981, 0.000000, 0.003963
1524, 0.100070, 0.410643, 0.000000, 0.003843
1525, 0.109970, 0.423353, 0.000000, 0.004238
1526, 0.100091, 0.359498, 0.000000, 0.003387
1527, 0.109874, 0.367373, 0.000000, 0.003230
1528, 0.100093, 0.311624, 0.000000, 0.002878
1529, 0.109928, 0.318581, 0.000000, 0.003074
1530, 0.099949, 0.268734, 0.000000, 0.002253
1531, 0.099988, 0.250802, 0.000000, 0.002402
1532, 0.110063, 0.260313, 0.000000, 0.002318
1533, 0.100153, 0.226926, 0.000000, 0.001785
1534, 0.109786, 0.240796, 0.000000, 0.002214
1535, 0.100000, 0.212690, 0.000000, 0.001792
1536, 0.109999, 0.227579, 0.000000, 0.002016
1537, 0.099999, 0.203261, 0.000000, 0.001930
1538, 0.100193, 0.202516, 0.000000, 0.002020
1539, 0.109784, 0.221533, 0.000000, 0.002141
1540, 0.100027, 0.201610, 0.000000, 0.001995
1541, 0.109979, 0.221130, 0.000000, 0.002105
1542, 0.100004, 0.200246, 0.000000, 0.001930
1543, 0.100255, 0.199966, 0.000000, 0.002030
1544, 0.109758, 0.218216, 0.000000, 0.002454
1545, 0.099937, 0.198229, 0.000000, 0.002395
1546, 0.110057, 0.218668, 0.000000, 0.002544
1547, 0.100022, 0.202845, 0.000000, 0.002698
1548, 0.110008, 0.235533, 0.000000, 0.003191
1549, 0.100166, 0.230550, 0.000000, 0.002969
1550, 0.099892, 0.247343, 0.000000, 0.003069
1551, 0.109905, 0.292698, 0.000000, 0.003733
1552, 0.100016, 0.284083, 0.000000, 0.003527
1553, 0.109983, 0.331260, 0.000000, 0.003855
1554, 0.099957, 0.319056, 0.000000, 0.003258
1555, 0.110060, 0.373590, 0.000000, 0.002967
1556, 0.099960, 0.361720, 0.000000, 0.001685
1557, 0.100221, 0.384868, 0.000000, -0.000245
1558, 0.109755, 0.446708, 0.000000, -0.000933
1559, 0.100021, 0.430001, 0.000000, -0.000951
1560, 0.109967, 0.497518, 0.000000, -0.000959
1561, 0.100021, 0.474299, 0.000000, -0.001108
1562, 0.110075, 0.543793, 0.000000, -0.001766
1563, 0.099920, 0.511470, 0.000000, -0.000555
1564, 0.099985, 0.528283, 0.000000, -0.000304
1565, 0.110028, 0.601326, 0.000000, -0.000807
1566, 0.099988, 0.565758, 0.000000, 0.000185
1567, 0.110018, 0.644840, 0.000000, 0.001622
1568, 0.099949, 0.606160, 0.000000, 0.000981
1569, 0.100010, 0.625626, 0.000000, 0.001946
1570, 0.110084, 0.709754, 0.000000, 0.003449
1571, 0.099939, 0.661360, 0.000000, 0.002660
1572, 0.110203, 0.746970, 0.000000, 0.002428
1573, 0.099798, 0.692655, 0.000000, 0.003038
1574, 0.109964, 0.781892, 0.000000, 0.001621
1575, 0.100002, 0.730099, 0.000000, 0.000106
1576, 0.100202, 0.750261, 0.000000, 0.001164
1577, 0.109811, 0.842023, 0.000000, 0.001144
1578, 0.100003, 0.782703, 0.000000, 0.000904
1579, 0.109980, 0.876706, 0.000000, 0.001510
1580, 0.100011, 0.812913, 0.000000, 0.000806
1581, 0.110091, 0.912410, 0.000000, 0.001143
1582, 0.099895, 0.842924, 0.000000, 0.000756
1583, 0.100009, 0.856695, 0.000000, 0.000554
1584, 0.109986, 0.954538, 0.000000, 0.000981
1585, 0.100047, 0.879199, 0.000000, 0.000675
1586, 0.110006, 0.979947, 0.000000, 0.000370
1587, 0.099948, 0.902413, 0.000000, -0.000265
