#idx, dt(s),dx(m),dy(m),dtheta(m)
1195, 1245, 0.771695, 0.000000, -0.030448
1196, 1246, 0.777378, 0.000000, -0.015058
1197, 1247, 0.864854, 0.000000, -0.007751
1198, 1248, 0.792883, 0.000000, -0.014804
1199, 1249, 0.879366, 0.000000, -0.016087
1200, 1250, 0.802579, 0.000000, -0.009190
1201, 1251, 0.805639, 0.000000, -0.005846
1202, 1252, 0.891113, 0.000000, -0.001291
1203, 1253, 0.812444, 0.000000, -0.001393
1204, 1254, 0.897417, 0.000000, -0.006122
1205, 1255, 0.817579, 0.000000, -0.002398
1206, 1256, 0.820026, 0.000000, -0.001250
1207, 1257, 0.901254, 0.000000, -0.000706
1208, 1258, 0.819651, 0.000000, 0.000832
1209, 1259, 0.898032, 0.000000, 0.004907
1210, 1260, 0.814087, 0.000000, 0.004805
1211, 1261, 0.810562, 0.000000, 0.007713
1212, 1262, 0.888090, 0.000000, 0.006815
1213, 1263, 0.803352, 0.000000, 0.007066
1214, 1264, 0.879284, 0.000000, 0.004999
1215, 1266, 1.653026, 0.000000, 0.011212
1216, 1267, 0.769623, 0.000000, 0.010943
1217, 1268, 0.755992, 0.000000, 0.004767
1218, 1269, 0.812043, 0.000000, 0.004865
1219, 1271, 1.490169, 0.000000, 0.006192
1220, 1273, 1.348433, 0.000000, 0.002389
1221, 1274, 0.715726, 0.000000, -0.001376
1222, 1275, 0.698498, 0.000000, 0.001443
1223, 1276, 0.620583, 0.000000, -0.000916
1224, 1277, 0.605086, 0.000000, -0.003624
1225, 1278, 0.649248, 0.000000, -0.005451
1226, 1279, 0.574336, 0.000000, -0.002616
1227, 1280, 0.619381, 0.000000, -0.005010
1228, 1281, 0.555620, 0.000000, -0.007149
1229, 1282, 0.550722, 0.000000, -0.007825
1230, 1283, 0.599646, 0.000000, -0.009462
1231, 1284, 0.537374, 0.000000, -0.014281
1232, 1285, 0.581891, 0.000000, -0.015597
1233, 1286, 0.517810, 0.000000, -0.023348
1234, 1287, 0.507482, 0.000000, -0.023064
1235, 1288, 0.549554, 0.000000, -0.020498
1236, 1289, 0.494464, 0.000000, -0.029795
1237, 1290, 0.538954, 0.000000, -0.037255
1238, 1292, 1.013766, 0.000000, -0.069477
1239, 1292, 1.013766, 0.000000, 0.000000
1240, 1293, 0.476948, 0.000000, -0.062277
1241, 1294, 0.520730, 0.000000, -0.050018
1242, 1295, 0.469349, 0.000000, -0.051526
1243, 1296, 0.513776, 0.000000, -0.040293
1244, 1297, 0.463033, 0.000000, -0.048105
1245, 1298, 0.459340, 0.000000, -0.054265
1246, 1299, 0.501312, 0.000000, -0.062072
1247, 1300, 0.455749, 0.000000, -0.053963
1248, 1301, 0.503899, 0.000000, -0.046260
1249, 1302, 0.462899, 0.000000, -0.050477
1250, 1303, 0.513649, 0.000000, -0.054898
1251, 1304, 0.471764, 0.000000, -0.056764
1252, 1305, 0.524614, 0.000000, -0.054606
1253, 1306, 0.485499, 0.000000, -0.047214
1254, 1307, 0.493247, 0.000000, -0.043107
1255, 1309, 1.064385, 0.000000, -0.067046
1256, 1310, 0.574875, 0.000000, -0.056109
1257, 1311, 0.533193, 0.000000, -0.025112
1258, 1312, 0.597212, 0.000000, -0.027721
1259, 1313, 0.555304, 0.000000, -0.027243
1260, 1314, 0.567196, 0.000000, -0.017978
1261, 1315, 0.639477, 0.000000, -0.016155
1262, 1316, 0.594108, 0.000000, -0.019954
1263, 1317, 0.607889, 0.000000, -0.014397
1264, 1318, 0.683814, 0.000000, -0.010600
1265, 1319, 0.635222, 0.000000, -0.010699
1266, 1320, 0.712427, 0.000000, -0.015201
1267, 1321, 0.661054, 0.000000, -0.012300
1268, 1322, 0.672797, 0.000000, -0.010600
1269, 1323, 0.753729, 0.000000, -0.002250
1270, 1324, 0.698388, 0.000000, -0.001450
1271, 1325, 0.782710, 0.000000, 0.000835
1272, 1326, 0.724828, 0.000000, 0.002081
1273, 1327, 0.735905, 0.000000, -0.001860
1274, 1328, 0.823347, 0.000000, -0.002240
1275, 1329, 0.760290, 0.000000, -0.000886
1276, 1330, 0.850444, 0.000000, -0.001649
1277, 1331, 0.784861, 0.000000, -0.001875
1278, 1332, 0.796339, 0.000000, -0.001620
1279, 1333, 0.888950, 0.000000, -0.001035
1280, 1335, 1.735233, 0.000000, -0.000619
1281, 1336, 0.843294, 0.000000, -0.003637
1282, 1337, 0.853638, 0.000000, -0.003574
1283, 1338, 0.950316, 0.000000, -0.002376
1284, 1339, 0.873976, 0.000000, -0.004397
1285, 1340, 0.970314, 0.000000, -0.003790
1286, 1342, 1.875301, 0.000000, -0.003358
1287, 1343, 0.902434, 0.000000, 0.000062
1288, 1344, 0.907169, 0.000000, 0.000725
1289, 1344, 0.907169, 0.000000, 0.000000
1290, 1345, 1.002180, 0.000000, 0.001739
1291, 1346, 0.913498, 0.000000, 0.000785
1292, 1347, 1.005167, 0.000000, 0.000365
1293, 1348, 0.914142, 0.000000, 0.000660
1294, 1349, 0.914132, 0.000000, 0.001518
1295, 1350, 1.005932, 0.000000, 0.000445
1296, 1351, 0.913098, 0.000000, 0.000947
1297, 1352, 1.004708, 0.000000, 0.000387
1298, 1354, 1.915312, 0.000000, 0.000304
1299, 1355, 0.908452, 0.000000, -0.001628
1300, 1356, 0.906236, 0.000000, -0.001402
1301, 1357, 0.994139, 0.000000, -0.001284
1302, 1359, 1.892698, 0.000000, -0.001468
1303, 1360, 0.898780, 0.000000, -0.000108
1304, 1361, 0.896719, 0.000000, -0.001192
1305, 1362, 0.984137, 0.000000, -0.000435
1306, 1363, 0.892987, 0.000000, -0.000743
1307, 1364, 0.980526, 0.000000, 0.000038
1308, 1365, 0.890391, 0.000000, 0.001117
1309, 1366, 0.978824, 0.000000, -0.000616
1310, 1367, 0.890369, 0.000000, -0.000148
1311, 1368, 0.891479, 0.000000, -0.000299
1312, 1370, 1.874047, 0.000000, -0.000080
1313, 1371, 0.983084, 0.000000, -0.000605
1314, 1372, 0.895076, 0.000000, -0.001579
1315, 1373, 0.897600, 0.000000, -0.000515
1316, 1374, 0.989670, 0.000000, -0.003552
1317, 1375, 0.902193, 0.000000, -0.002634
1318, 1376, 0.994535, 0.000000, -0.002501
1319, 1377, 0.906195, 0.000000, -0.002263
1320, 1378, 1.000220, 0.000000, -0.003045
1321, 1379, 0.913668, 0.000000, -0.003399
1322, 1380, 0.916030, 0.000000, 0.002500
1323, 1381, 1.010848, 0.000000, 0.002185
1324, 1382, 0.922299, 0.000000, -0.004422
1325, 1383, 1.020069, 0.000000, 0.006207
1326, 1384, 0.932785, 0.000000, 0.001428
1327, 1385, 1.031091, 0.000000, 0.000873
1328, 1386, 0.942468, 0.000000, 0.001684
1329, 1387, 0.948344, 0.000000, 0.004671
1330, 1388, 1.050097, 0.000000, 0.006795
1331, 1390, 2.024135, 0.000000, 0.008741
1332, 1391, 0.972802, 0.000000, 0.010519
1333, 1392, 0.978184, 0.000000, 0.004707
1334, 1393, 1.080611, 0.000000, 0.002118
1335, 1394, 0.987656, 0.000000, 0.001744
1336, 1395, 1.092803, 0.000000, 0.001691
1337, 1396, 0.999955, 0.000000, -0.001335
1338, 1397, 1.106423, 0.000000, 0.000799
1339, 1398, 1.011769, 0.000000, 0.000694
1340, 1399, 1.015539, 0.000000, 0.001730
1341, 1400, 1.120487, 0.000000, 0.001230
1342, 1401, 1.021537, 0.000000, 0.001677
1343, 1402, 1.126614, 0.000000, 0.000365
1344, 1403, 1.025950, 0.000000, 0.000210
1345, 1404, 1.026149, 0.000000, 0.001865
1346, 1405, 1.129744, 0.000000, -0.001288
1347, 1406, 1.027729, 0.000000, -0.000078
1348, 1407, 1.130827, 0.000000, -0.001639
1349, 1408, 1.027208, 0.000000, -0.001664
1350, 1410, 2.154883, 0.000000, -0.000734
1351, 1411, 1.025684, 0.000000, 0.000947
1352, 1412, 1.128403, 0.000000, -0.000889
1353, 1413, 1.026760, 0.000000, -0.000353
1354, 1414, 1.127958, 0.000000, -0.000347
1355, 1415, 1.025010, 0.000000, -0.000162
1356, 1416, 1.024755, 0.000000, 0.000668
1357, 1417, 1.127744, 0.000000, 0.000669
1358, 1418, 1.025427, 0.000000, 0.000432
1359, 1419, 1.126841, 0.000000, 0.001805
1360, 1420, 1.024183, 0.000000, -0.000419
1361, 1421, 1.126578, 0.000000, -0.000450
1362, 1422, 1.025029, 0.000000, 0.001997
1363, 1423, 1.025368, 0.000000, 0.000914
1364, 1425, 2.152051, 0.000000, -0.003862
1365, 1425, 2.152051, 0.000000, 0.000000
1366, 1427, 2.161556, 0.000000, -0.007537
1367, 1428, 1.032817, 0.000000, -0.008920
1368, 1429, 1.137525, 0.000000, -0.002746
1369, 1430, 1.035611, 0.000000, -0.003879
1370, 1432, 2.178782, 0.000000, -0.005109
1371, 1433, 1.144337, 0.000000, -0.004075
1372, 1433, 1.144337, 0.000000, 0.000000
1373, 1434, 1.041445, 0.000000, -0.003209
1374, 1435, 1.043134, 0.000000, -0.000619
1375, 1436, 1.149672, 0.000000, -0.002163
1376, 1437, 1.047501, 0.000000, -0.001388
1377, 1438, 1.155651, 0.000000, -0.000897
1378, 1439, 1.052261, 0.000000, -0.000560
1379, 1440, 1.054328, 0.000000, 0.002039
1380, 1441, 1.164050, 0.000000, -0.000152
1381, 1444, 3.303918, 0.000000, 0.004927
1382, 1444, 3.303918, 0.000000, 0.000000
1383, 1445, 1.176137, 0.000000, 0.004831
1384, 1446, 1.073663, 0.000000, 0.004773
1385, 1447, 1.080137, 0.000000, 0.003433
1386, 1449, 2.281620, 0.000000, 0.005388
1387, 1451, 2.296729, 0.000000, 0.006966
1388, 1452, 1.099945, 0.000000, 0.002739
1389, 1453, 1.214423, 0.000000, 0.001245
1390, 1455, 2.332504, 0.000000, 0.002877
1391, 1455, 2.332504, 0.000000, 0.000000
1392, 1457, 2.235513, 0.000000, 0.005550
1393, 1457, 2.235513, 0.000000, 0.000000
1394, 1459, 2.357426, 0.000000, 0.004597
1395, 1460, 1.234210, 0.000000, 0.002903
1396, 1461, 1.119761, 0.000000, 0.002830
1397, 1462, 1.231004, 0.000000, 0.002864
1398, 1463, 1.116062, 0.000000, 0.002201
1399, 1465, 2.339109, 0.000000, 0.001712
1400, 1466, 1.111179, 0.000000, 0.000628
1401, 1467, 1.218514, 0.000000, 0.002146
1402, 1468, 1.106141, 0.000000, 0.001247
1403, 1469, 1.104290, 0.000000, 0.000672
1404, 1470, 1.210375, 0.000000, 0.000961
1405, 1471, 1.096751, 0.000000, 0.001839
1406, 1472, 1.201805, 0.000000, -0.000461
1407, 1473, 1.089725, 0.000000, 0.001260
1408, 1474, 1.085894, 0.000000, -0.001174
1409, 1475, 1.190233, 0.000000, 0.003304
1410, 1476, 1.074928, 0.000000, 0.003822
1411, 1477, 1.174877, 0.000000, 0.001259
1412, 1478, 1.060287, 0.000000, 0.001872
1413, 1479, 1.157475, 0.000000, 0.002011
1414, 1480, 1.039522, 0.000000, 0.002012
1415, 1481, 1.027804, 0.000000, 0.001360
1416, 1482, 1.116638, 0.000000, 0.001128
1417, 1483, 1.000631, 0.000000, 0.001786
1418, 1484, 1.083760, 0.000000, -0.000217
1419, 1485, 0.969368, 0.000000, 0.001908
1420, 1486, 0.955089, 0.000000, 0.003100
1421, 1487, 1.032613, 0.000000, 0.002944
1422, 1488, 0.924533, 0.000000, -0.000764
1423, 1489, 0.999743, 0.000000, 0.001511
1424, 1490, 0.893869, 0.000000, 0.000164
1425, 1491, 0.964388, 0.000000, 0.002704
1426, 1492, 0.861093, 0.000000, 0.002224
1427, 1493, 0.844319, 0.000000, 0.000078
1428, 1494, 0.912864, 0.000000, 0.000859
1429, 1495, 0.813838, 0.000000, -0.001659
1430, 1496, 0.881019, 0.000000, -0.002868
1431, 1497, 0.788017, 0.000000, -0.004712
1432, 1498, 0.855556, 0.000000, -0.004999
1433, 1499, 0.537943, 0.000000, -0.005313
1434, 1500, 0.738815, 0.000000, -0.083528
1435, 1502, 1.477630, 0.000000, -0.000000
1436, 1503, 0.738815, 0.000000, -0.000000
1437, 1504, 0.738815, 0.000000, 0.000000
1438, 1505, 0.738815, 0.000000, -0.000000
1439, 1506, 0.738815, 0.000000, -0.000000
1440, 1508, 1.477630, 0.000000, 0.000000
1441, 1509, 0.738815, 0.000000, 0.000000
1442, 1510, 0.738815, 0.000000, -0.000000
1443, 1511, 0.738815, 0.000000, -0.000000
1444, 1512, 0.738815, 0.000000, 0.000000
1445, 1513, 0.738815, 0.000000, 0.000000
1446, 1513, 0.738815, 0.000000, 0.000000
1447, 1515, 1.206206, 0.000000, -0.014375
1448, 1516, 0.569356, 0.000000, -0.018135
1449, 1517, 0.606342, 0.000000, 0.000947
1450, 1518, 0.531409, 0.000000, 0.006810
1451, 1519, 0.511987, 0.000000, 0.005516
1452, 1520, 0.540112, 0.000000, 0.008307
1453, 1521, 0.467524, 0.000000, 0.001733
1454, 1522, 0.488734, 0.000000, 0.005510
1455, 1523, 0.419313, 0.000000, 0.004962
1456, 1524, 0.396333, 0.000000, 0.007296
1457, 1526, 0.750765, 0.000000, 0.010635
1458, 1527, 0.350503, 0.000000, 0.006917
1459, 1529, 0.599857, 0.000000, 0.002964
1460, 1530, 0.255066, 0.000000, -0.001420
1461, 1531, 0.236354, 0.000000, -0.003266
1462, 1532, 0.244997, 0.000000, -0.002361
1463, 1533, 0.212662, 0.000000, -0.001690
1464, 1534, 0.227407, 0.000000, 0.007481
1465, 1535, 0.200118, 0.000000, -0.001375
1466, 1536, 0.213331, 0.000000, -0.003059
1467, 1537, 0.190335, 0.000000, 0.001214
1468, 1538, 0.190022, 0.000000, 0.012804
1469, 1539, 0.209408, 0.000000, 0.009025
1470, 1540, 0.190302, 0.000000, -0.004032
1471, 1541, 0.208517, 0.000000, -0.010416
1472, 1542, 0.188591, 0.000000, 0.001931
1473, 1543, 0.188692, 0.000000, 0.009565
1474, 1544, 0.208138, 0.000000, 0.009715
1475, 1545, 0.188615, 0.000000, 0.006342
1476, 1547, 0.399038, 0.000000, 0.010645
1477, 1548, 0.226924, 0.000000, 0.008277
1478, 1549, 0.221625, 0.000000, -0.006294
1479, 1550, 0.240845, 0.000000, 0.001447
1480, 1551, 0.284406, 0.000000, -0.001298
1481, 1552, 0.276730, 0.000000, 0.002374
1482, 1553, 0.321859, 0.000000, -0.000712
1483, 1554, 0.311187, 0.000000, 0.009057
1484, 1556, 0.718060, 0.000000, 0.011793
1485, 1557, 0.376076, 0.000000, 0.011691
1486, 1559, 0.858729, 0.000000, -0.006526
1487, 1560, 0.487532, 0.000000, -0.007091
1488, 1561, 0.465056, 0.000000, 0.001506
1489, 1562, 0.532823, 0.000000, 0.005915
1490, 1564, 1.018393, 0.000000, -0.015627
1491, 1564, 1.018393, 0.000000, 0.000000
1492, 1565, 0.588337, 0.000000, -0.008943
1493, 1566, 0.553559, 0.000000, 0.000891
1494, 1567, 0.632091, 0.000000, 0.013704
1495, 1568, 0.594359, 0.000000, 0.007251
1496, 1569, 0.613422, 0.000000, -0.009177
1497, 1570, 0.696042, 0.000000, -0.009196
1498, 1571, 0.650272, 0.000000, 0.012041
1499, 1572, 0.732046, 0.000000, 0.012944
1500, 1573, 0.681461, 0.000000, -0.002034
1501, 1574, 0.767787, 0.000000, 0.003361
1502, 1575, 0.717310, 0.000000, 0.002824
1503, 1576, 0.735470, 0.000000, -0.005698
1504, 1577, 0.828606, 0.000000, 0.000891
1505, 1578, 0.769017, 0.000000, 0.001837
1506, 1579, 0.860118, 0.000000, 0.003826
1507, 1580, 0.798055, 0.000000, 0.004578
1508, 1581, 0.895181, 0.000000, -0.000196
1509, 1582, 0.829556, 0.000000, 0.002172
1510, 1584, 1.779323, 0.000000, 0.001795
1511, 1585, 0.863580, 0.000000, -0.002614
1512, 1587, 1.848240, 0.000000, 0.003801
1513, 1587, 1.848240, 0.000000, 0.000000
1514, 1588, 0.988138, 0.000000, -0.002257
1515, 1589, 0.909180, 0.000000, 0.001621
1516, 1590, 0.919444, 0.000000, -0.004230
1517, 1591, 1.024273, 0.000000, -0.003446
1518, 1592, 0.941302, 0.000000, -0.004068
1519, 1593, 1.043611, 0.000000, -0.000578
1520, 1594, 0.955906, 0.000000, -0.002378
1521, 1595, 0.961560, 0.000000, -0.001070
1522, 1596, 1.065076, 0.000000, -0.002956
1523, 1597, 0.974249, 0.000000, -0.000074
1524, 1599, 2.064171, 0.000000, -0.000453
1525, 1600, 1.089668, 0.000000, 0.001343
1526, 1601, 0.996760, 0.000000, 0.003608
1527, 1602, 1.000416, 0.000000, -0.002191
1528, 1603, 1.107673, 0.000000, 0.001461
1529, 1604, 1.009588, 0.000000, 0.003392
1530, 1605, 1.113504, 0.000000, -0.003363
1531, 1606, 1.016459, 0.000000, 0.001163
1532, 1607, 1.121764, 0.000000, -0.001484
1533, 1608, 1.020664, 0.000000, 0.000220
1534, 1609, 1.021905, 0.000000, -0.000781
1535, 1610, 1.123387, 0.000000, 0.001882
1536, 1611, 1.021732, 0.000000, 0.001080
1537, 1612, 1.121537, 0.000000, 0.001395
1538, 1613, 1.019274, 0.000000, -0.003071
1539, 1614, 1.020333, 0.000000, 0.001595
1540, 1615, 1.124566, 0.000000, -0.002095
1541, 1616, 1.022175, 0.000000, 0.001512
1542, 1617, 1.122112, 0.000000, 0.001436
1543, 1618, 1.018638, 0.000000, 0.000881
1544, 1619, 1.018913, 0.000000, -0.001787
1545, 1620, 1.123577, 0.000000, 0.000720
1546, 1621, 1.023041, 0.000000, -0.002607
1547, 1622, 1.126729, 0.000000, 0.000570
1548, 1623, 1.024806, 0.000000, -0.001309
1549, 1625, 2.153063, 0.000000, -0.000876
1550, 1626, 1.024988, 0.000000, -0.000137
1551, 1627, 1.128006, 0.000000, 0.001623
1552, 1629, 2.157165, 0.000000, 0.000147
1553, 1630, 1.028593, 0.000000, 0.003289
1554, 1631, 1.130428, 0.000000, 0.000879
1555, 1633, 2.058827, 0.000000, 0.002897
1556, 1634, 1.135604, 0.000000, 0.001495
1557, 1635, 1.034325, 0.000000, 0.000685
1558, 1637, 2.172405, 0.000000, -0.003403
1559, 1638, 1.034790, 0.000000, 0.002371
1560, 1639, 1.138690, 0.000000, 0.003153
1561, 1640, 1.036751, 0.000000, 0.004227
1562, 1641, 1.141130, 0.000000, -0.000198
1563, 1642, 1.038288, 0.000000, 0.000203
1564, 1643, 1.143106, 0.000000, 0.002643
1565, 1644, 1.038714, 0.000000, 0.002028
1566, 1645, 1.038284, 0.000000, 0.005807
1567, 1646, 1.143882, 0.000000, 0.001670
1568, 1648, 2.188300, 0.000000, 0.003359
1569, 1650, 2.090129, 0.000000, 0.007463
1570, 1651, 1.151018, 0.000000, 0.004302
1571, 1652, 1.046052, 0.000000, 0.000638
1572, 1653, 1.151432, 0.000000, 0.002614
1573, 1655, 2.097168, 0.000000, 0.004228
1574, 1656, 1.156600, 0.000000, 0.005735
1575, 1657, 1.052602, 0.000000, 0.001563
1576, 1658, 1.157228, 0.000000, 0.005114
1577, 1659, 1.052748, 0.000000, 0.003794
1578, 1660, 1.159619, 0.000000, 0.002783
1579, 1661, 1.054950, 0.000000, 0.000025
1580, 1662, 1.055752, 0.000000, 0.004667
1581, 1663, 1.163075, 0.000000, 0.001127
1582, 1664, 1.057840, 0.000000, 0.005523
1583, 1665, 1.164373, 0.000000, -0.001012
1584, 1666, 1.058988, 0.000000, 0.002121
1585, 1667, 1.060413, 0.000000, -0.002013
1586, 1668, 1.168006, 0.000000, 0.003487
1587, 1669, 1.063081, 0.000000, -0.000033
1588, 1670, 1.169390, 0.000000, 0.005374
1589, 1671, 1.064671, 0.000000, -0.000397
1590, 1672, 1.066526, 0.000000, 0.000637
1591, 1673, 1.174416, 0.000000, 0.001060
1592, 1674, 1.068645, 0.000000, 0.000747
1593, 1675, 1.176637, 0.000000, 0.000266
1594, 1676, 1.071906, 0.000000, 0.001223
1595, 1677, 1.181301, 0.000000, -0.003482
1596, 1679, 2.149562, 0.000000, 0.001228
1597, 1680, 1.183275, 0.000000, 0.001823
1598, 1681, 1.078112, 0.000000, -0.000675
1599, 1682, 1.187443, 0.000000, 0.002414
1600, 1683, 1.082346, 0.000000, -0.003864
1601, 1684, 1.083541, 0.000000, 0.000379
1602, 1685, 1.193099, 0.000000, 0.001787
1603, 1686, 1.086153, 0.000000, -0.000036
1604, 1687, 1.196705, 0.000000, 0.001134
1605, 1688, 1.088944, 0.000000, 0.001481
1606, 1689, 1.198994, 0.000000, 0.000326
1607, 1690, 1.091194, 0.000000, 0.000590
1608, 1691, 1.092459, 0.000000, -0.001767
1609, 1692, 1.203756, 0.000000, 0.001998
1610, 1693, 1.094340, 0.000000, -0.000503
1611, 1694, 1.205625, 0.000000, -0.002546
1612, 1695, 1.096430, 0.000000, -0.000350
1613, 1696, 1.096205, 0.000000, -0.001527
1614, 1697, 1.204797, 0.000000, 0.003836
1615, 1698, 1.096939, 0.000000, 0.001673
1616, 1699, 1.206734, 0.000000, 0.001053
1617, 1700, 1.096561, 0.000000, -0.000136
1618, 1701, 1.094364, 0.000000, -0.002829
1619, 1702, 1.203928, 0.000000, 0.000199
1620, 1703, 1.094196, 0.000000, 0.000110
1621, 1704, 1.202211, 0.000000, 0.002679
1622, 1705, 1.090886, 0.000000, 0.001772
1623, 1706, 1.199865, 0.000000, 0.001396
1624, 1707, 1.090259, 0.000000, -0.000527
1625, 1708, 1.090211, 0.000000, -0.000535
1626, 1709, 1.196072, 0.000000, 0.000193
1627, 1710, 1.082910, 0.000000, -0.000075
1628, 1711, 1.185543, 0.000000, 0.003742
1629, 1712, 1.075644, 0.000000, 0.000010
1630, 1713, 1.074028, 0.000000, -0.001888
1631, 1714, 1.179760, 0.000000, -0.002597
1632, 1715, 1.069254, 0.000000, 0.001140
1633, 1716, 1.170602, 0.000000, -0.002548
1634, 1717, 1.057611, 0.000000, 0.002426
1635, 1718, 1.051059, 0.000000, -0.001541
1636, 1719, 1.149118, 0.000000, 0.000104
1637, 1720, 1.042719, 0.000000, -0.004585
1638, 1721, 1.146615, 0.000000, 0.000287
1639, 1722, 1.036948, 0.000000, 0.000057
1640, 1723, 1.130081, 0.000000, 0.006172
1641, 1724, 1.016209, 0.000000, 0.003685
1642, 1725, 1.004775, 0.000000, 0.001247
1643, 1726, 1.097387, 0.000000, -0.002089
1644, 1727, 0.992935, 0.000000, -0.001730
1645, 1728, 1.088730, 0.000000, 0.000761
1646, 1729, 0.985103, 0.000000, 0.000456
1647, 1731, 2.043532, 0.000000, 0.001097
1648, 1732, 0.961964, 0.000000, -0.003655
1649, 1733, 1.052329, 0.000000, 0.003808
1650, 1733, 1.052329, 0.000000, 0.000000
1651, 1734, 0.950545, 0.000000, -0.000255
1652, 1735, 0.943952, 0.000000, 0.000517
1653, 1737, 1.968748, 0.000000, -0.000817
1654, 1738, 1.021471, 0.000000, 0.002052
1655, 1739, 0.921199, 0.000000, -0.001083
1656, 1740, 1.007478, 0.000000, -0.004350
1657, 1741, 0.910570, 0.000000, -0.000772
1658, 1742, 0.905071, 0.000000, -0.000436
1659, 1742, 0.905071, 0.000000, 0.000000
1660, 1743, 0.988382, 0.000000, -0.000891
1661, 1744, 0.892206, 0.000000, 0.002020
1662, 1746, 1.855447, 0.000000, 0.003866
1663, 1747, 0.877873, 0.000000, 0.002453
1664, 1748, 0.961882, 0.000000, 0.006269
1665, 1749, 0.870163, 0.000000, -0.001359
1666, 1750, 0.952727, 0.000000, 0.000212
1667, 1751, 0.860035, 0.000000, 0.009471
1668, 1752, 0.856345, 0.000000, 0.004629
1669, 1752, 0.856345, 0.000000, 0.000000
1670, 1754, 1.787677, 0.000000, 0.008102
1671, 1754, 1.787677, 0.000000, 0.000000
1672, 1756, 1.771821, 0.000000, 0.016662
1673, 1756, 1.771821, 0.000000, 0.000000
1674, 1758, 1.747467, 0.000000, 0.012341
1675, 1759, 0.825066, 0.000000, 0.014427
1676, 1760, 0.903084, 0.000000, 0.007174
1677, 1761, 0.818665, 0.000000, 0.003628
1678, 1762, 0.894687, 0.000000, 0.001223
1679, 1763, 0.809254, 0.000000, -0.001321
1680, 1764, 0.801595, 0.000000, 0.004783
1681, 1765, 0.877727, 0.000000, -0.002885
1682, 1766, 0.788559, 0.000000, 0.002278
1683, 1767, 0.855729, 0.000000, -0.001697
1684, 1768, 0.763769, 0.000000, -0.001527
1685, 1769, 0.829034, 0.000000, -0.008611
1686, 1770, 0.742961, 0.000000, -0.007230
1687, 1771, 0.807856, 0.000000, -0.015053
1688, 1772, 0.723302, 0.000000, -0.020515
1689, 1773, 0.712474, 0.000000, -0.013263
1690, 1774, 0.772600, 0.000000, -0.012797
1691, 1775, 0.691568, 0.000000, -0.010125
1692, 1776, 0.748597, 0.000000, -0.011412
1693, 1777, 0.669227, 0.000000, -0.012154
1694, 1777, 0.669227, 0.000000, 0.000000
1695, 1779, 1.377821, 0.000000, -0.023996
1696, 1779, 1.377821, 0.000000, 0.000000
1697, 1781, 1.336755, 0.000000, -0.032411
1698, 1782, 0.620217, 0.000000, -0.023693
1699, 1783, 0.669244, 0.000000, -0.018979
1700, 1784, 0.595194, 0.000000, -0.012426
1701, 1785, 0.640327, 0.000000, -0.019679
1702, 1786, 0.570493, 0.000000, -0.007073
1703, 1787, 0.561857, 0.000000, -0.017421
1704, 1788, 0.606646, 0.000000, -0.017007
1705, 1789, 0.542692, 0.000000, -0.010656
1706, 1790, 0.583084, 0.000000, -0.010267
1707, 1791, 0.519819, 0.000000, -0.009673
1708, 1792, 0.506977, 0.000000, -0.020383
1709, 1793, 0.547186, 0.000000, -0.011898
1710, 1794, 0.486162, 0.000000, -0.003883
1711, 1795, 0.524045, 0.000000, -0.001701
1712, 1796, 0.465029, 0.000000, 0.008691
1713, 1797, 0.454949, 0.000000, -0.002989
1714, 1798, 0.487855, 0.000000, 0.000646
1715, 1799, 0.430474, 0.000000, 0.005092
1716, 1799, 0.430474, 0.000000, 0.000000
1717, 1801, 0.855766, 0.000000, 0.012906
1718, 1802, 0.386162, 0.000000, 0.021930
1719, 1803, 0.411639, 0.000000, 0.020400
1720, 1804, 0.362486, 0.000000, 0.019001
1721, 1806, 0.720820, 0.000000, 0.027075
1722, 1807, 0.325392, 0.000000, 0.043317
1723, 1808, 0.348739, 0.000000, 0.036782
1724, 1809, 0.310584, 0.000000, 0.038416
1725, 1809, 0.310584, 0.000000, 0.000000
1726, 1811, 0.631152, 0.000000, 0.048736
1727, 1812, 0.293976, 0.000000, 0.052863
1728, 1813, 0.321920, 0.000000, 0.033356
1729, 1814, 0.288625, 0.000000, 0.038979
1730, 1815, 0.314606, 0.000000, 0.044322
1731, 1816, 0.281967, 0.000000, 0.049865
1732, 1817, 0.276057, 0.000000, 0.054429
1733, 1818, 0.300945, 0.000000, 0.031050
1734, 1819, 0.272771, 0.000000, 0.039916
1735, 1820, 0.298899, 0.000000, 0.019015
1736, 1821, 0.267900, 0.000000, 0.032634
1737, 1822, 0.289881, 0.000000, 0.022634
1738, 1823, 0.262239, 0.000000, 0.063465
1739, 1824, 0.266016, 0.000000, 0.024504
1740, 1825, 0.298279, 0.000000, 0.027336
1741, 1826, 0.275086, 0.000000, 0.029696
1742, 1827, 0.303996, 0.000000, 0.020228
1743, 1828, 0.275072, 0.000000, -0.008954
1744, 1829, 0.305455, 0.000000, 0.016325
1745, 1830, 0.279312, 0.000000, 0.022717
1746, 1831, 0.280200, 0.000000, 0.019206
1747, 1831, 0.280200, 0.000000, 0.000000
1748, 1833, 0.599703, 0.000000, 0.022128
1749, 1834, 0.320288, 0.000000, 0.039467
1750, 1835, 0.295133, 0.000000, 0.014099
1751, 1836, 0.299938, 0.000000, 0.023948
1752, 1837, 0.333664, 0.000000, 0.009760
